"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27","And I switch to native view context","","Wed Jan 14 20:24:03 GMT 2026","passed","Wed Jan 14 20:24:03 GMT 2026","","MWE_RS_033 - Long Description is Displayed on a Task: Long Description is Displayed on a Task","",""
"","2793","When I set ""lucky-liger-8"" into Environment Code input field","","Wed Jan 14 12:38:36 GMT 2026","passed","Wed Jan 14 12:38:39 GMT 2026","","MWE_RS_034 - Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","2333","Then I click on ""START ICON"" button","","Wed Jan 14 16:32:44 GMT 2026","passed","Wed Jan 14 16:32:46 GMT 2026","","MWE_RS_009 - Create Follow On From Task: Create Follow On From Task","",""
"","2378","And I enter password as ""cbruns""","","Wed Jan 14 16:18:25 GMT 2026","passed","Wed Jan 14 16:18:28 GMT 2026","","MWE_RS_009 - Create Follow On From Task: Create Follow On From Task","",""
"","1711","Then I enter username as ""CBRUNS""","","Thu Jan 15 16:17:50 GMT 2026","passed","Thu Jan 15 16:17:52 GMT 2026","","MWE_RS_026 - Sort By Filter in My Work List: Sort My Work List By Filter","",""
"","410","Then The Worklist page is open","","Thu Jan 15 15:53:35 GMT 2026","passed","Thu Jan 15 15:53:36 GMT 2026","","MWE_RS_044 - Repair facility to be copied from the originating work order to the newly created follow on work order: Repair facility to be copied from the originating work order to the newly created follow on work order","",""
"","1971","Then I click on ""PAUSE ICON"" button","","Thu Jan 15 14:13:03 GMT 2026","passed","Thu Jan 15 14:13:05 GMT 2026","","MWE_RS_046 - No files attached is shown in the Files tab when there are no files attached: No files attached is shown in the Files tab when there are no files attached","",""
"","2010","Then I click on ""PAUSE WORK ORDER"" button","","Thu Jan 15 13:57:20 GMT 2026","passed","Thu Jan 15 13:57:22 GMT 2026","","MWE_RS_042 - Measurement point description is needed to show up on task: Measurement point description is needed to show up on task","",""
"","672","When I switch to the web view context","","Wed Jan 14 11:40:20 GMT 2026","passed","Wed Jan 14 11:40:20 GMT 2026","","MWE_RS_003 - Add Comment: Add Comment to Work Order","",""
"","529","When I set Region select field","","Wed Jan 14 13:32:51 GMT 2026","passed","Wed Jan 14 13:32:51 GMT 2026","","MWE_RS_006 - Create Follow On Work Order Add To Backlog: Create Follow On Work Order Add To Backlog","",""
"","1348","When I set Region as ""Europe""","","Wed Jan 14 16:39:26 GMT 2026","passed","Wed Jan 14 16:39:27 GMT 2026","","MWE_RS_032 - Complete a CM Work Order with Task Assigned: Complete a CM Work Order with Task Assigned","",""
"","261","Then I take a screenshot","","Thu Jan 15 14:13:34 GMT 2026","passed","Thu Jan 15 14:13:34 GMT 2026","","MWE_RS_046 - No files attached is shown in the Files tab when there are no files attached: No files attached is shown in the Files tab when there are no files attached","",""
"","1993","And I enter password as ""cbruns""","","Fri Jan 16 10:54:06 GMT 2026","passed","Fri Jan 16 10:54:08 GMT 2026","","MWE_RS_031 - Bookmark Work Order on mobile: Bookmark Work Order on mobile","",""
"","1748","Then signIn option shows up","","Fri Jan 16 16:48:29 GMT 2026","passed","Fri Jan 16 16:48:31 GMT 2026","","MWE_RS_029 - Child Work Order: Child Work Order","",""
"","1245","When I press ""TASKS"" widget","","Thu Jan 15 15:15:11 GMT 2026","passed","Thu Jan 15 15:15:12 GMT 2026","","MWE_RS_044 - Product Owner replace the task modal with a task page: Product Owner replace the task modal with a task page","",""
"","1177","Then I click on ""FAILURE CLASS"" option","","Thu Jan 15 15:54:07 GMT 2026","passed","Thu Jan 15 15:54:09 GMT 2026","","MWE_RS_044 - Repair facility to be copied from the originating work order to the newly created follow on work order: Repair facility to be copied from the originating work order to the newly created follow on work order","",""
"","1","hook:","","Wed Jan 14 18:11:35 GMT 2026","failed","Wed Jan 14 18:11:35 GMT 2026","","","",""
"","1034","Then I click on ""first"" WO","","Wed Jan 14 13:47:01 GMT 2026","passed","Wed Jan 14 13:47:02 GMT 2026","","MWE_RS_006 - Create Follow On Work Order Add To Backlog: Create Follow On Work Order Add To Backlog","",""
"","828","Then I select ""Start Time"" date field","","Wed Jan 14 18:55:00 GMT 2026","passed","Wed Jan 14 18:55:00 GMT 2026","","MWE_RS_017 - Add Manual Time Entry: Add Manual Time Entry","",""
"","1741","Then I click on """" button","","Wed Jan 14 16:34:32 GMT 2026","passed","Wed Jan 14 16:34:33 GMT 2026","","MWE_RS_009 - Create Follow On From Task: Create Follow On From Task","",""
"","1909","Then I click on ""START WORK"" button","","Wed Jan 14 13:47:04 GMT 2026","passed","Wed Jan 14 13:47:06 GMT 2026","","MWE_RS_006 - Create Follow On Work Order Add To Backlog: Create Follow On Work Order Add To Backlog","",""
"","1946","Then I click on ""HISTORY TAB"" button","","Wed Jan 14 14:30:24 GMT 2026","passed","Wed Jan 14 14:30:26 GMT 2026","","MWE_RS_007 - Create Follow On Work Order Found It Fixed It: Create Follow On Work Order Found It Fixed It","",""
"","1265","Then I click on ""CONFIRM"" button","","Wed Jan 14 18:55:07 GMT 2026","passed","Wed Jan 14 18:55:09 GMT 2026","","MWE_RS_017 - Add Manual Time Entry: Add Manual Time Entry","",""
"","2396","Then I click on ""MORE ACTION ICON"" button","","Wed Jan 14 14:54:59 GMT 2026","passed","Wed Jan 14 14:55:01 GMT 2026","","MWE_RS_008 - Create Follow On Work Order Assign to me: Create Follow On Work Order Assign to me","",""
"","257","Then I take a screenshot","","Fri Jan 16 17:39:06 GMT 2026","passed","Fri Jan 16 17:39:06 GMT 2026","","MWE_RS_051 - The orange indicator should not appear in the Workflow History tab if the update is more than one day old: The orange indicator should not appear in the Workflow History tab if the update is more than one day old","",""
"","25003","Then I wait for page to load","","Fri Jan 16 13:03:02 GMT 2026","passed","Fri Jan 16 13:03:27 GMT 2026","","MWE_RS_050  - After refreshing environment synchronization screen appears: After refreshing environment synchronization screen appears","",""
"","2353","Then I click on ""PAUSE WORK ORDER"" button","","Thu Jan 15 17:04:56 GMT 2026","passed","Thu Jan 15 17:04:58 GMT 2026","","MWE_RS_025 - Teams View for active users on Work Order: Teams View for Active Users on Work Order","",""
"","1466","When I set Region as ""Europe""","","Thu Jan 15 16:01:05 GMT 2026","passed","Thu Jan 15 16:01:07 GMT 2026","","MWE_RS_024 - User level Notifications: User level Notifications","",""
"","827","When I click at ""first"" WO","","Thu Jan 15 13:38:37 GMT 2026","passed","Thu Jan 15 13:38:37 GMT 2026","","MWE_RS_038 - Route Stop WO Descriptions are displayed alongside Route Stop ID as part of the task grouping heading: Route Stop WO Descriptions are displayed alongside Route Stop ID as part of the task grouping heading","",""
"","1470","Then I click on ""REMEDY CLASS"" option","","Wed Jan 14 14:29:45 GMT 2026","passed","Wed Jan 14 14:29:46 GMT 2026","","MWE_RS_007 - Create Follow On Work Order Found It Fixed It: Create Follow On Work Order Found It Fixed It","",""
"","605","When I set Region select field","","Wed Jan 14 16:39:25 GMT 2026","passed","Wed Jan 14 16:39:26 GMT 2026","","MWE_RS_032 - Complete a CM Work Order with Task Assigned: Complete a CM Work Order with Task Assigned","",""
"","784","When I click at ""first"" WO","","Thu Jan 15 15:15:04 GMT 2026","passed","Thu Jan 15 15:15:04 GMT 2026","","MWE_RS_044 - Product Owner replace the task modal with a task page: Product Owner replace the task modal with a task page","",""
"","25003","Then I wait for page to load","","Wed Jan 14 19:45:45 GMT 2026","passed","Wed Jan 14 19:46:10 GMT 2026","","MWE_RS_021 - Asset Swap: Asset Swap","",""
"","648","Given I am on the Init page","","Fri Jan 16 12:25:25 GMT 2026","passed","Fri Jan 16 12:25:25 GMT 2026","","MWE_RS_041 - Message in bookmarks list: Message in bookmarks list","",""
"","2242","Then I click on ""PAUSE"" button","","Thu Jan 15 15:54:46 GMT 2026","passed","Thu Jan 15 15:54:48 GMT 2026","","MWE_RS_044 - Repair facility to be copied from the originating work order to the newly created follow on work order: Repair facility to be copied from the originating work order to the newly created follow on work order","",""
"","1870","Then I click on ""START ICON"" button","","Thu Jan 15 13:56:41 GMT 2026","passed","Thu Jan 15 13:56:43 GMT 2026","","MWE_RS_042 - Measurement point description is needed to show up on task: Measurement point description is needed to show up on task","",""
"","1213","When I set Region as ""Europe""","","Fri Jan 16 12:04:38 GMT 2026","passed","Fri Jan 16 12:04:39 GMT 2026","","MWE_RS_052 - Validation on Start time field does not work properly: Validation on Start time field does not work properly","",""
"","937","Then I can connect to the Environment","","Thu Jan 15 16:01:09 GMT 2026","passed","Thu Jan 15 16:01:10 GMT 2026","","MWE_RS_024 - User level Notifications: User level Notifications","",""
"","0","Then I wait for page to load","","Wed Jan 14 16:54:44 GMT 2026","skipped","Wed Jan 14 16:54:44 GMT 2026","","MWE_RS_032 - Complete a CM Work Order with Task Assigned: Complete a CM Work Order with Task Assigned","",""
"","1917","Then I enter username as ""CBRUNS""","","Wed Jan 14 09:32:53 GMT 2026","passed","Wed Jan 14 09:32:55 GMT 2026","","MWE_RS_001 - Login and Logout from the Application: As a user, I can log into the secure area","",""
"","1459","When I click on ""Reject"" button","","Fri Jan 16 12:39:25 GMT 2026","passed","Fri Jan 16 12:39:26 GMT 2026","","MWE_RS_041 - Message in bookmarks list: Message in bookmarks list","",""
"","25003","Then I wait for page to load","","Wed Jan 14 14:56:57 GMT 2026","passed","Wed Jan 14 14:57:22 GMT 2026","","MWE_RS_008 - Create Follow On Work Order Assign to me: Create Follow On Work Order Assign to me","",""
"","1856","Then I enter username as ""CBRUNS""","","Fri Jan 16 17:23:36 GMT 2026","passed","Fri Jan 16 17:23:38 GMT 2026","","MWE_RS_051 - The orange indicator should not appear in the Workflow History tab if the update is more than one day old: The orange indicator should not appear in the Workflow History tab if the update is more than one day old","",""
"","25004","Then I wait for page to load","","Wed Jan 14 17:19:52 GMT 2026","passed","Wed Jan 14 17:20:17 GMT 2026","","MWE_RS_022 - Check out Materials and make Reservations: Checkout Materials and make Reservations","",""
"","25002","Then I wait for page to load","","Thu Jan 15 15:15:49 GMT 2026","passed","Thu Jan 15 15:16:14 GMT 2026","","MWE_RS_044 - Product Owner replace the task modal with a task page: Product Owner replace the task modal with a task page","",""
"","1645","When I click on ""Reject"" button","","Wed Jan 14 16:53:40 GMT 2026","passed","Wed Jan 14 16:53:42 GMT 2026","","MWE_RS_032 - Complete a CM Work Order with Task Assigned: Complete a CM Work Order with Task Assigned","",""
"","545","When I set Region select field","","Wed Jan 14 18:58:58 GMT 2026","passed","Wed Jan 14 18:58:58 GMT 2026","","MWE_RS_015 - Return an Assigned Work Order: Return an Assigned Work Order","",""
"","291","Given I am on the Init page","","Wed Jan 14 20:23:47 GMT 2026","passed","Wed Jan 14 20:23:47 GMT 2026","","MWE_RS_033 - Long Description is Displayed on a Task: Long Description is Displayed on a Task","",""
"","314","Then The Worklist page is open","","Wed Jan 14 19:13:34 GMT 2026","passed","Wed Jan 14 19:13:35 GMT 2026","","MWE_RS_015 - Return an Assigned Work Order: Return an Assigned Work Order","",""
"","1453","When I set Region as ""Europe""","","Fri Jan 16 10:53:57 GMT 2026","passed","Fri Jan 16 10:53:58 GMT 2026","","MWE_RS_031 - Bookmark Work Order on mobile: Bookmark Work Order on mobile","",""
"","25003","Then I wait for page to load","","Thu Jan 15 13:39:16 GMT 2026","passed","Thu Jan 15 13:39:41 GMT 2026","","MWE_RS_038 - Route Stop WO Descriptions are displayed alongside Route Stop ID as part of the task grouping heading: Route Stop WO Descriptions are displayed alongside Route Stop ID as part of the task grouping heading","",""
"","2759","And I click on ""Sign In"" button","","Wed Jan 14 14:14:27 GMT 2026","passed","Wed Jan 14 14:14:30 GMT 2026","","MWE_RS_007 - Create Follow On Work Order Found It Fixed It: Create Follow On Work Order Found It Fixed It","",""
"","2257","Then I click on ""SELECT A TEMPLATE "" button","","Wed Jan 14 14:55:32 GMT 2026","passed","Wed Jan 14 14:55:34 GMT 2026","","MWE_RS_008 - Create Follow On Work Order Assign to me: Create Follow On Work Order Assign to me","",""
"","2059","Then I click on ""PAUSE ICON"" button","","Wed Jan 14 14:56:23 GMT 2026","passed","Wed Jan 14 14:56:25 GMT 2026","","MWE_RS_008 - Create Follow On Work Order Assign to me: Create Follow On Work Order Assign to me","",""
"","1013","Then I can connect to the Environment","","Wed Jan 14 12:38:39 GMT 2026","passed","Wed Jan 14 12:38:40 GMT 2026","","MWE_RS_034 - Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","440","Given I am on the Init page","","Wed Jan 14 12:38:33 GMT 2026","passed","Wed Jan 14 12:38:34 GMT 2026","","MWE_RS_034 - Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","2806","Then I click on ""RETURN WORK ORDER"" button","","Wed Jan 14 19:13:31 GMT 2026","passed","Wed Jan 14 19:13:34 GMT 2026","","MWE_RS_015 - Return an Assigned Work Order: Return an Assigned Work Order","",""
"","773","When I tap on task with number ""20.""","","Wed Jan 14 12:53:19 GMT 2026","passed","Wed Jan 14 12:53:20 GMT 2026","","MWE_RS_034 - Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","2565","And I enter password as ""cbruns""","","Wed Jan 14 20:23:58 GMT 2026","passed","Wed Jan 14 20:24:00 GMT 2026","","MWE_RS_033 - Long Description is Displayed on a Task: Long Description is Displayed on a Task","",""
"","1469","Then I click on ""About"" button","","Thu Jan 15 16:47:05 GMT 2026","passed","Thu Jan 15 16:47:07 GMT 2026","","MWE_RS_027- View Application Details: Version, Environment and Licenses","",""
"","0","Then I take a screenshot","","Wed Jan 14 16:54:44 GMT 2026","skipped","Wed Jan 14 16:54:44 GMT 2026","","MWE_RS_032 - Complete a CM Work Order with Task Assigned: Complete a CM Work Order with Task Assigned","",""
"","239","Then I take a screenshot","","Fri Jan 16 12:39:29 GMT 2026","passed","Fri Jan 16 12:39:29 GMT 2026","","MWE_RS_041 - Message in bookmarks list: Message in bookmarks list","",""
"","25004","Then I wait for page to load","","Thu Jan 15 15:54:53 GMT 2026","passed","Thu Jan 15 15:55:18 GMT 2026","","MWE_RS_044 - Repair facility to be copied from the originating work order to the newly created follow on work order: Repair facility to be copied from the originating work order to the newly created follow on work order","",""
"","1317","Then I click on ""SEE LESS"" button","","Wed Jan 14 20:38:31 GMT 2026","passed","Wed Jan 14 20:38:32 GMT 2026","","MWE_RS_033 - Long Description is Displayed on a Task: Long Description is Displayed on a Task","",""
"","916","When I click at ""first"" WO","","Fri Jan 16 14:51:26 GMT 2026","passed","Fri Jan 16 14:51:27 GMT 2026","","MWE_RS_036 - Complete a CM Work Order: Complete a CM Work Order","",""
"","2641","And I click on ""Sign In"" button","","Fri Jan 16 10:54:08 GMT 2026","passed","Fri Jan 16 10:54:11 GMT 2026","","MWE_RS_031 - Bookmark Work Order on mobile: Bookmark Work Order on mobile","",""
"","1463","When I set Region as ""Europe""","","Wed Jan 14 20:23:48 GMT 2026","passed","Wed Jan 14 20:23:49 GMT 2026","","MWE_RS_033 - Long Description is Displayed on a Task: Long Description is Displayed on a Task","",""
"","1878","Then The status of the work Order is in ""In Progress""","","Fri Jan 16 12:19:35 GMT 2026","passed","Fri Jan 16 12:19:37 GMT 2026","","MWE_RS_052 - Validation on Start time field does not work properly: Validation on Start time field does not work properly","",""
"","1027","Then I navigate ""Work"" tab","","Fri Jan 16 14:51:32 GMT 2026","passed","Fri Jan 16 14:51:33 GMT 2026","","MWE_RS_036 - Complete a CM Work Order: Complete a CM Work Order","",""
"","2855","When I set ""lucky-liger-8"" into Environment Code input field","","Thu Jan 15 15:01:13 GMT 2026","passed","Thu Jan 15 15:01:15 GMT 2026","","MWE_RS_044 - Product Owner replace the task modal with a task page: Product Owner replace the task modal with a task page","",""
"","1404","When I click on ""Reject"" button","","Fri Jan 16 11:08:27 GMT 2026","passed","Fri Jan 16 11:08:29 GMT 2026","","MWE_RS_031 - Bookmark Work Order on mobile: Bookmark Work Order on mobile","",""
"","1117","When I switch to the web view context","","Thu Jan 15 14:28:29 GMT 2026","passed","Thu Jan 15 14:28:30 GMT 2026","","MWE_RS_039 - Task Comment in the application exceeds character limit in Maximo: Task Comment in the application exceeds character limit in Maximo","",""
"","860","When I navigate to ""back""","","Thu Jan 15 13:57:15 GMT 2026","passed","Thu Jan 15 13:57:16 GMT 2026","","MWE_RS_042 - Measurement point description is needed to show up on task: Measurement point description is needed to show up on task","",""
"","869","Then I can connect to the Environment","","Thu Jan 15 13:01:53 GMT 2026","passed","Thu Jan 15 13:01:54 GMT 2026","","MWE_RS_035 - Hide Task Completed on Work Order: Hide Task Completed on Work Order","",""
"","2488","And I enter password as ""cbruns""","","Fri Jan 16 17:23:38 GMT 2026","passed","Fri Jan 16 17:23:40 GMT 2026","","MWE_RS_051 - The orange indicator should not appear in the Workflow History tab if the update is more than one day old: The orange indicator should not appear in the Workflow History tab if the update is more than one day old","",""
"","1","hook:","","Thu Jan 15 13:57:48 GMT 2026","failed","Thu Jan 15 13:57:48 GMT 2026","","","",""
"","2732","Then I click on ""ADD COMMENT BUTTON"" button","","Fri Jan 16 14:52:47 GMT 2026","passed","Fri Jan 16 14:52:50 GMT 2026","","MWE_RS_036 - Complete a CM Work Order: Complete a CM Work Order","",""
"","1874","Then I click on ""PAUSE WORK ORDER"" button","","Wed Jan 14 11:54:59 GMT 2026","passed","Wed Jan 14 11:55:01 GMT 2026","","MWE_RS_003 - Add Comment: Add Comment to Work Order","",""
"","1066","Then I can connect to the Environment","","Wed Jan 14 20:23:52 GMT 2026","passed","Wed Jan 14 20:23:53 GMT 2026","","MWE_RS_033 - Long Description is Displayed on a Task: Long Description is Displayed on a Task","",""
"","836533","And I see allow button","","Wed Jan 14 11:17:24 GMT 2026","passed","Wed Jan 14 11:31:21 GMT 2026","","MWE_RS_002 - Start and Pause Work Order: Start and Pause Work Order","",""
"","2791","When I set ""lucky-liger-8"" into Environment Code input field","","Thu Jan 15 10:45:06 GMT 2026","passed","Thu Jan 15 10:45:09 GMT 2026","","MWE_RS_048 - Remove Maximo Long Description from storage in its original format on BMP: Remove Maximo Long Description from storage in its original format on BMP","",""
"","1868","Then I click on ""PAUSE WORK ORDER"" button","","Thu Jan 15 14:43:39 GMT 2026","passed","Thu Jan 15 14:43:41 GMT 2026","","MWE_RS_039 - Task Comment in the application exceeds character limit in Maximo: Task Comment in the application exceeds character limit in Maximo","",""
"","1310","Then I click on ""HIDE COMPLETED TASKS"" button","","Thu Jan 15 13:16:35 GMT 2026","passed","Thu Jan 15 13:16:36 GMT 2026","","MWE_RS_035 - Hide Task Completed on Work Order: Hide Task Completed on Work Order","",""
"","936","When I navigate to ""back""","","Thu Jan 15 15:15:42 GMT 2026","passed","Thu Jan 15 15:15:43 GMT 2026","","MWE_RS_044 - Product Owner replace the task modal with a task page: Product Owner replace the task modal with a task page","",""
"","1377","When I set Region as ""Europe""","","Thu Jan 15 14:28:22 GMT 2026","passed","Thu Jan 15 14:28:24 GMT 2026","","MWE_RS_039 - Task Comment in the application exceeds character limit in Maximo: Task Comment in the application exceeds character limit in Maximo","",""
"","1","hook:","","Wed Jan 14 09:46:38 GMT 2026","failed","Wed Jan 14 09:46:38 GMT 2026","","","",""
"","28","And I switch to native view context","","Wed Jan 14 14:14:30 GMT 2026","passed","Wed Jan 14 14:14:30 GMT 2026","","MWE_RS_007 - Create Follow On Work Order Found It Fixed It: Create Follow On Work Order Found It Fixed It","",""
"","1778","Then I enter username as ""CBRUNS""","","Wed Jan 14 11:40:20 GMT 2026","passed","Wed Jan 14 11:40:22 GMT 2026","","MWE_RS_003 - Add Comment: Add Comment to Work Order","",""
"","28","And I switch to native view context","","Wed Jan 14 11:40:28 GMT 2026","passed","Wed Jan 14 11:40:28 GMT 2026","","MWE_RS_003 - Add Comment: Add Comment to Work Order","",""
"","955","When I click at ""first"" WO","","Wed Jan 14 18:10:19 GMT 2026","passed","Wed Jan 14 18:10:20 GMT 2026","","MWE_RS_012 - Change Location on Work Order: Change Location on Work Order","",""
"","1402","Then I click on ""RESERVE"" button","","Wed Jan 14 17:19:13 GMT 2026","passed","Wed Jan 14 17:19:14 GMT 2026","","MWE_RS_022 - Check out Materials and make Reservations: Checkout Materials and make Reservations","",""
"","1970","Then I click on ""START ICON"" button","","Thu Jan 15 13:38:37 GMT 2026","passed","Thu Jan 15 13:38:39 GMT 2026","","MWE_RS_038 - Route Stop WO Descriptions are displayed alongside Route Stop ID as part of the task grouping heading: Route Stop WO Descriptions are displayed alongside Route Stop ID as part of the task grouping heading","",""
"","901","When I click at ""first"" WO","","Wed Jan 14 18:54:50 GMT 2026","passed","Wed Jan 14 18:54:51 GMT 2026","","MWE_RS_017 - Add Manual Time Entry: Add Manual Time Entry","",""
"","955","When I click at ""first"" WO","","Wed Jan 14 12:52:43 GMT 2026","passed","Wed Jan 14 12:52:44 GMT 2026","","MWE_RS_034 - Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","1308","Then The status of the work Order is in ""In Progress""","","Thu Jan 15 13:56:45 GMT 2026","passed","Thu Jan 15 13:56:46 GMT 2026","","MWE_RS_042 - Measurement point description is needed to show up on task: Measurement point description is needed to show up on task","",""
"","802","When I click at ""first"" WO","","Wed Jan 14 19:42:56 GMT 2026","passed","Wed Jan 14 19:42:57 GMT 2026","","MWE_RS_021 - Asset Swap: Asset Swap","",""
"","2880","Then I click on ""Service Quality Fault Reported"" button","","Wed Jan 14 18:29:12 GMT 2026","passed","Wed Jan 14 18:29:15 GMT 2026","","MWE_RS_013 - Add Failure Information to the current Work Order: Add Failure Information to the current Work Order","",""
"","813","Then I ""Bookmark"" fifth work order","","Fri Jan 16 11:08:35 GMT 2026","passed","Fri Jan 16 11:08:36 GMT 2026","","MWE_RS_031 - Bookmark Work Order on mobile: Bookmark Work Order on mobile","",""
"","600","When I set Region select field","","Fri Jan 16 12:48:30 GMT 2026","passed","Fri Jan 16 12:48:30 GMT 2026","","MWE_RS_050  - After refreshing environment synchronization screen appears: After refreshing environment synchronization screen appears","",""
"","1560","Then I click on ""SQR 22(a) - Lighting - failed"" option","","Fri Jan 16 14:51:42 GMT 2026","passed","Fri Jan 16 14:51:44 GMT 2026","","MWE_RS_036 - Complete a CM Work Order: Complete a CM Work Order","",""
"","1881","Then I click on ""START ICON"" button","","Thu Jan 15 14:12:31 GMT 2026","passed","Thu Jan 15 14:12:33 GMT 2026","","MWE_RS_046 - No files attached is shown in the Files tab when there are no files attached: No files attached is shown in the Files tab when there are no files attached","",""
"","1856","Then signIn option shows up","","Wed Jan 14 13:32:56 GMT 2026","passed","Wed Jan 14 13:32:58 GMT 2026","","MWE_RS_006 - Create Follow On Work Order Add To Backlog: Create Follow On Work Order Add To Backlog","",""
"","1757","Then I click on ""PAUSE ICON"" button","","Wed Jan 14 17:19:46 GMT 2026","passed","Wed Jan 14 17:19:48 GMT 2026","","MWE_RS_022 - Check out Materials and make Reservations: Checkout Materials and make Reservations","",""
"","1568","Then I navigate ""Work"" tab","","Wed Jan 14 16:53:51 GMT 2026","passed","Wed Jan 14 16:53:52 GMT 2026","","MWE_RS_032 - Complete a CM Work Order with Task Assigned: Complete a CM Work Order with Task Assigned","",""
"","1327","Then I navigate ""Work"" tab","","Wed Jan 14 16:32:50 GMT 2026","passed","Wed Jan 14 16:32:52 GMT 2026","","MWE_RS_009 - Create Follow On From Task: Create Follow On From Task","",""
"","1813","Then I enter username as ""CBRUNS""","","Wed Jan 14 20:23:56 GMT 2026","passed","Wed Jan 14 20:23:58 GMT 2026","","MWE_RS_033 - Long Description is Displayed on a Task: Long Description is Displayed on a Task","",""
"","1120","When I switch to the web view context","","Wed Jan 14 16:18:22 GMT 2026","passed","Wed Jan 14 16:18:24 GMT 2026","","MWE_RS_009 - Create Follow On From Task: Create Follow On From Task","",""
"","428","Then The Worklist page is open","","Wed Jan 14 17:20:18 GMT 2026","passed","Wed Jan 14 17:20:19 GMT 2026","","MWE_RS_022 - Check out Materials and make Reservations: Checkout Materials and make Reservations","",""
