"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2900","And I click on ""Sign In"" button","","Thu Feb 19 12:06:32 GMT 2026","passed","Thu Feb 19 12:06:35 GMT 2026","","MWE_RS_001 - Login and Logout from the Application: As a user, I can log into the secure area","",""
"","1311","Then I click on ""SELECT OUTCOME"" option","","Fri Feb 20 13:58:12 GMT 2026","passed","Fri Feb 20 13:58:13 GMT 2026","","MWE_RS_007 - Create Follow On Work Order Found It Fixed It: Create Follow On Work Order Found It Fixed It","",""
"","1030","Then I can connect to the Environment","","Mon Feb 23 16:17:56 GMT 2026","passed","Mon Feb 23 16:17:57 GMT 2026","","MWE_RS_050  - After refreshing environment synchronization screen appears: After refreshing environment synchronization screen appears","",""
"","2969","When I set ""polite-lion-52"" into Environment Code input field","","Wed Feb 25 12:47:40 GMT 2026","passed","Wed Feb 25 12:47:43 GMT 2026","","MWE_RS_061 - Complete a CMP Work Order From MWE: Complete a CMP Work Order From MWE","",""
"","1501","Then I click on ""About"" button","","Thu Feb 19 17:09:43 GMT 2026","passed","Thu Feb 19 17:09:44 GMT 2026","","MWE_RS_027- View Application Details: Version, Environment and Licenses","",""
"","680","Then WO page is ""Shown""","","Fri Feb 20 19:32:59 GMT 2026","passed","Fri Feb 20 19:32:59 GMT 2026","","MWE_RS_021 - Asset Swap: Asset Swap","",""
"","1042","Then I can connect to the Environment","","Tue Feb 24 18:07:19 GMT 2026","passed","Tue Feb 24 18:07:20 GMT 2026","","MWE_RS_034 - Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","2642","When I click on ""Complete"" button","","Wed Feb 25 12:57:05 GMT 2026","passed","Wed Feb 25 12:57:07 GMT 2026","","MWE_RS_061 - Complete a CMP Work Order From MWE: Complete a CMP Work Order From MWE","",""
"","619","When I switch to the web view context","","Wed Feb 25 10:51:30 GMT 2026","passed","Wed Feb 25 10:51:31 GMT 2026","","MWE_RS_060 - Complete Work For Other People: Complete Work For Other People","",""
"","1688","Then WO page is ""Shown""","","Fri Feb 20 17:25:13 GMT 2026","passed","Fri Feb 20 17:25:15 GMT 2026","","MWE_RS_038 - Route Stop WO Descriptions are displayed alongside Route Stop ID as part of the task grouping heading: Route Stop WO Descriptions are displayed alongside Route Stop ID as part of the task grouping heading","",""
"","26","And I switch to native view context","","Wed Feb 25 15:18:20 GMT 2026","passed","Wed Feb 25 15:18:20 GMT 2026","","MWE_RS_056 - Attach a Document to assigned Work Order and verify in Files tab: Attach a Document to assigned Work Order and verify in Files tab","",""
"","25001","Then I wait for page to load","","Fri Feb 20 19:47:41 GMT 2026","passed","Fri Feb 20 19:48:06 GMT 2026","","MWE_RS_024 - User level Notifications: User level Notifications","",""
"","728","When I set Region select field","","Thu Feb 19 12:24:02 GMT 2026","passed","Thu Feb 19 12:24:02 GMT 2026","","MWE_RS_002 - Start and Pause Work Order: Start and Pause Work Order","",""
"","2325","Then I click on ""PAUSE WORK ORDER"" button","","Fri Feb 20 19:35:50 GMT 2026","passed","Fri Feb 20 19:35:53 GMT 2026","","MWE_RS_021 - Asset Swap: Asset Swap","",""
"","2613","Then I click on ""CREATE FOLLOW-ON"" button","","Fri Feb 20 13:14:23 GMT 2026","passed","Fri Feb 20 13:14:26 GMT 2026","","MWE_RS_006 - Create Follow On Work Order Add To Backlog: Create Follow On Work Order Add To Backlog","",""
"","1081","When I set Region as ""Europe""","","Fri Feb 20 19:53:37 GMT 2026","passed","Fri Feb 20 19:53:38 GMT 2026","","MWE_RS_013 - Add Failure Information to the current Work Order: Add Failure Information to the current Work Order","",""
"","1636","Then I click on ""START ICON"" button","","Thu Feb 19 12:29:15 GMT 2026","passed","Thu Feb 19 12:29:17 GMT 2026","","MWE_RS_002 - Start and Pause Work Order: Start and Pause Work Order","",""
"","4666","Then I click on ""ON HOLD"" button","","Fri Feb 20 17:12:56 GMT 2026","passed","Fri Feb 20 17:13:01 GMT 2026","","MWE_RS_025 - Teams View for active users on Work Order: Teams View for Active Users on Work Order","",""
"","2701","Then I click on ""COMPLETE WORK ORDER"" button","","Wed Feb 25 12:57:07 GMT 2026","passed","Wed Feb 25 12:57:10 GMT 2026","","MWE_RS_061 - Complete a CMP Work Order From MWE: Complete a CMP Work Order From MWE","",""
"","2277","Then I click on ""Start Date"" sort by option and select ""Compliance Date""","","Fri Feb 20 17:03:41 GMT 2026","passed","Fri Feb 20 17:03:43 GMT 2026","","MWE_RS_026 - Sort By Filter in My Work List: Sort My Work List By Filter","",""
"","3794","Then I click on ""PAUSE ICON"" button","","Fri Feb 20 17:12:47 GMT 2026","passed","Fri Feb 20 17:12:51 GMT 2026","","MWE_RS_025 - Teams View for active users on Work Order: Teams View for Active Users on Work Order","",""
"","990","When I press ""MATERIALS"" widget","","Fri Feb 20 18:48:36 GMT 2026","passed","Fri Feb 20 18:48:37 GMT 2026","","MWE_RS_022 - Check out Materials and make Reservations: Checkout Materials and make Reservations","",""
"","1871","When I press ""TASKS"" widget","","Fri Feb 20 17:25:27 GMT 2026","passed","Fri Feb 20 17:25:29 GMT 2026","","MWE_RS_038 - Route Stop WO Descriptions are displayed alongside Route Stop ID as part of the task grouping heading: Route Stop WO Descriptions are displayed alongside Route Stop ID as part of the task grouping heading","",""
"","24","And I switch to native view context","","Thu Feb 19 18:55:44 GMT 2026","passed","Thu Feb 19 18:55:44 GMT 2026","","MWE_RS_023 - Clear Local Data of application: Clear Local Data of application","",""
"","4282","Then I click on ""PAUSE"" button","","Fri Feb 20 18:49:45 GMT 2026","passed","Fri Feb 20 18:49:50 GMT 2026","","MWE_RS_022 - Check out Materials and make Reservations: Checkout Materials and make Reservations","",""
"","963","When I press ""TIME ENTRIES"" widget","","Wed Feb 25 10:35:36 GMT 2026","passed","Wed Feb 25 10:35:37 GMT 2026","","MWE_RS_057 - Capture Time For Other People: Capture Time For Other People","",""
"","4056","Then I click on ""CFR001 - Coin Gate Not Opening"" button","","Fri Feb 20 13:57:45 GMT 2026","passed","Fri Feb 20 13:57:49 GMT 2026","","MWE_RS_007 - Create Follow On Work Order Found It Fixed It: Create Follow On Work Order Found It Fixed It","",""
"","3235","Then I enter username as ""yinka.oludipe@keolisameydlr.co.uk""","","Fri Feb 20 16:34:00 GMT 2026","passed","Fri Feb 20 16:34:03 GMT 2026","","MWE_RS_009 - Create Follow On From Task: Create Follow On From Task","",""
"","1820","Then I click on ""START WORK"" button","","Thu Feb 19 12:29:17 GMT 2026","passed","Thu Feb 19 12:29:18 GMT 2026","","MWE_RS_002 - Start and Pause Work Order: Start and Pause Work Order","",""
"","1","hook:","","Fri Feb 20 18:08:40 GMT 2026","failed","Fri Feb 20 18:08:40 GMT 2026","","","",""
"","1842","Then I click on ""MORE ACTION ICON"" button","","Tue Feb 24 17:32:08 GMT 2026","passed","Tue Feb 24 17:32:10 GMT 2026","","MWE_RS_032 - Complete a CM Work Order with Task Assigned: Complete a CM Work Order with Task Assigned","",""
"","269","Then I take a screenshot","","Thu Feb 19 14:55:40 GMT 2026","passed","Thu Feb 19 14:55:41 GMT 2026","","MWE_RS_003 - Add Comment: Add Comment to Work Order","",""
"","3879","Then I click on ""Coin Stuck In Slot"" button","","Fri Feb 20 13:57:51 GMT 2026","passed","Fri Feb 20 13:57:54 GMT 2026","","MWE_RS_007 - Create Follow On Work Order Found It Fixed It: Create Follow On Work Order Found It Fixed It","",""
"","1037","Then WO page is ""Shown""","","Thu Feb 19 14:53:50 GMT 2026","passed","Thu Feb 19 14:53:51 GMT 2026","","MWE_RS_003 - Add Comment: Add Comment to Work Order","",""
"","2775","And I click on ""Sign In"" button","","Wed Feb 25 15:18:17 GMT 2026","passed","Wed Feb 25 15:18:20 GMT 2026","","MWE_RS_056 - Attach a Document to assigned Work Order and verify in Files tab: Attach a Document to assigned Work Order and verify in Files tab","",""
"","3431","Then I click on ""Unread"" filter and select ""Read""","","Fri Feb 20 19:48:15 GMT 2026","passed","Fri Feb 20 19:48:18 GMT 2026","","MWE_RS_024 - User level Notifications: User level Notifications","",""
"","2799","Then I click on ""Coin Stuck In Slot"" button","","Wed Feb 25 10:57:52 GMT 2026","passed","Wed Feb 25 10:57:54 GMT 2026","","MWE_RS_060 - Complete Work For Other People: Complete Work For Other People","",""
"","24505","And I set ""Summary"" value field to ""KAD MWE  1.13.0 TESTING""","","Wed Feb 25 10:58:09 GMT 2026","passed","Wed Feb 25 10:58:34 GMT 2026","","MWE_RS_060 - Complete Work For Other People: Complete Work For Other People","",""
"","2837","Then I click on ""Automatic Passenger Counter - Alarm"" button","","Wed Feb 25 12:54:21 GMT 2026","passed","Wed Feb 25 12:54:24 GMT 2026","","MWE_RS_061 - Complete a CMP Work Order From MWE: Complete a CMP Work Order From MWE","",""
"","2066","Then I click on ""CONFIRM"" button","","Mon Feb 23 15:37:37 GMT 2026","passed","Mon Feb 23 15:37:39 GMT 2026","","MWE_RS_062- Choose Location Without Asset When Creating Follow-On From Task: Choose Location Without Asset When Creating Follow-On From Task","",""
"","25003","Then I wait for page to load","","Fri Feb 20 13:15:33 GMT 2026","passed","Fri Feb 20 13:15:58 GMT 2026","","MWE_RS_006 - Create Follow On Work Order Add To Backlog: Create Follow On Work Order Add To Backlog","",""
"","282457","And I see allow button","","Mon Feb 23 16:18:08 GMT 2026","passed","Mon Feb 23 16:22:51 GMT 2026","","MWE_RS_050  - After refreshing environment synchronization screen appears: After refreshing environment synchronization screen appears","",""
"","3074","Then I enter username as ""yinka.oludipe@keolisameydlr.co.uk""","","Mon Feb 23 16:18:00 GMT 2026","passed","Mon Feb 23 16:18:03 GMT 2026","","MWE_RS_050  - After refreshing environment synchronization screen appears: After refreshing environment synchronization screen appears","",""
"","3035","Then I click on ""MORE ACTION ICON"" button","","Fri Feb 20 15:25:07 GMT 2026","passed","Fri Feb 20 15:25:10 GMT 2026","","MWE_RS_008 - Create Follow On Work Order Assign to me: Create Follow On Work Order Assign to me","",""
"","1671","Then I click on ""PAUSE ICON"" button","","Mon Feb 23 15:57:13 GMT 2026","passed","Mon Feb 23 15:57:15 GMT 2026","","MWE_RS_029 - Child Work Order: Child Work Order","",""
"","650","Then WO page is ""Shown""","","Wed Feb 25 10:34:50 GMT 2026","passed","Wed Feb 25 10:34:51 GMT 2026","","MWE_RS_057 - Capture Time For Other People: Capture Time For Other People","",""
"","1790","Then I click on ""COMPLETE WORK ORDER"" button","","Tue Feb 24 18:14:00 GMT 2026","passed","Tue Feb 24 18:14:02 GMT 2026","","MWE_RS_034 - Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","745","When I click at ""first"" WO","","Fri Feb 20 19:59:10 GMT 2026","passed","Fri Feb 20 19:59:10 GMT 2026","","MWE_RS_013 - Add Failure Information to the current Work Order: Add Failure Information to the current Work Order","",""
"","665","When I switch to the web view context","","Fri Feb 20 18:31:19 GMT 2026","passed","Fri Feb 20 18:31:20 GMT 2026","","MWE_RS_017 - Add Manual Time Entry: Add Manual Time Entry","",""
"","2784","And I click on ""Sign In"" button","","Wed Feb 25 10:38:38 GMT 2026","passed","Wed Feb 25 10:38:40 GMT 2026","","MWE_RS_059 - Return Work For Other People: Return Work For Other People","",""
"","3523","Then I click on ""CFR001 - Coin Gate Not Opening"" button","","Mon Feb 23 15:37:41 GMT 2026","passed","Mon Feb 23 15:37:44 GMT 2026","","MWE_RS_062- Choose Location Without Asset When Creating Follow-On From Task: Choose Location Without Asset When Creating Follow-On From Task","",""
"","3901","Then I click on ""Replaced"" button","","Fri Feb 20 15:26:33 GMT 2026","passed","Fri Feb 20 15:26:37 GMT 2026","","MWE_RS_008 - Create Follow On Work Order Assign to me: Create Follow On Work Order Assign to me","",""
"","597","Given I am on the Init page","","Thu Feb 19 12:24:01 GMT 2026","passed","Thu Feb 19 12:24:02 GMT 2026","","MWE_RS_002 - Start and Pause Work Order: Start and Pause Work Order","",""
"","2711","And I click on ""Sign In"" button","","Wed Feb 25 10:51:37 GMT 2026","passed","Wed Feb 25 10:51:39 GMT 2026","","MWE_RS_060 - Complete Work For Other People: Complete Work For Other People","",""
"","255","Then I take a screenshot","","Fri Feb 20 18:37:37 GMT 2026","passed","Fri Feb 20 18:37:37 GMT 2026","","MWE_RS_017 - Add Manual Time Entry: Add Manual Time Entry","",""
"","1441","Then I click on ""RETURN LOCATION SELECT"" button","","Fri Feb 20 19:34:16 GMT 2026","passed","Fri Feb 20 19:34:17 GMT 2026","","MWE_RS_021 - Asset Swap: Asset Swap","",""
"","652","When I switch to the web view context","","Thu Feb 19 18:42:04 GMT 2026","passed","Thu Feb 19 18:42:05 GMT 2026","","MWE_RS_010 - Fail an assigned Task: Fail an assigned Task on Work Order","",""
"","1737","When I click on ""SIGN & COMPLETE"" button","","Tue Feb 24 17:34:27 GMT 2026","passed","Tue Feb 24 17:34:29 GMT 2026","","MWE_RS_032 - Complete a CM Work Order with Task Assigned: Complete a CM Work Order with Task Assigned","",""
"","2905","When I set ""polite-lion-52"" into Environment Code input field","","Thu Feb 19 18:41:59 GMT 2026","passed","Thu Feb 19 18:42:02 GMT 2026","","MWE_RS_010 - Fail an assigned Task: Fail an assigned Task on Work Order","",""
"","1","hook:","","Wed Feb 25 10:36:02 GMT 2026","failed","Wed Feb 25 10:36:02 GMT 2026","","","",""
"","2648","And I enter password as ""yo2026!!""","","Mon Feb 23 15:51:59 GMT 2026","passed","Mon Feb 23 15:52:02 GMT 2026","","MWE_RS_029 - Child Work Order: Child Work Order","",""
"","2953","And I click on ""Sign In"" button","","Thu Feb 19 12:24:16 GMT 2026","passed","Thu Feb 19 12:24:19 GMT 2026","","MWE_RS_002 - Start and Pause Work Order: Start and Pause Work Order","",""
"","664","When I set Region select field","","Wed Feb 25 10:51:23 GMT 2026","passed","Wed Feb 25 10:51:23 GMT 2026","","MWE_RS_060 - Complete Work For Other People: Complete Work For Other People","",""
"","2487","Then I click on """" button","","Tue Feb 24 18:13:50 GMT 2026","passed","Tue Feb 24 18:13:53 GMT 2026","","MWE_RS_034 - Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","1186","When I set Region as ""Europe""","","Fri Feb 20 16:58:03 GMT 2026","passed","Fri Feb 20 16:58:04 GMT 2026","","MWE_RS_026 - Sort By Filter in My Work List: Sort My Work List By Filter","",""
"","1086","When I press ""TASKS"" widget","","Thu Feb 19 17:19:33 GMT 2026","passed","Thu Feb 19 17:19:34 GMT 2026","","MWE_RS_011 - Complete an assigned Task: Complete an assigned Task on Work Order","",""
"","2061","Then I click on ""TASK LOCATION"" button","","Mon Feb 23 15:37:29 GMT 2026","passed","Mon Feb 23 15:37:31 GMT 2026","","MWE_RS_062- Choose Location Without Asset When Creating Follow-On From Task: Choose Location Without Asset When Creating Follow-On From Task","",""
"","25","And I switch to native view context","","Fri Feb 20 13:51:20 GMT 2026","passed","Fri Feb 20 13:51:20 GMT 2026","","MWE_RS_007 - Create Follow On Work Order Found It Fixed It: Create Follow On Work Order Found It Fixed It","",""
"","2084","Then I click on ""OK"" button","","Fri Feb 20 18:14:15 GMT 2026","passed","Fri Feb 20 18:14:17 GMT 2026","","MWE_RS_055 - Reset Application: Reset Application","",""
"","534","When I set Region select field","","Wed Feb 25 12:47:38 GMT 2026","passed","Wed Feb 25 12:47:39 GMT 2026","","MWE_RS_061 - Complete a CMP Work Order From MWE: Complete a CMP Work Order From MWE","",""
"","3477","Then I click on ""ON HOLD"" button","","Fri Feb 20 13:58:13 GMT 2026","passed","Fri Feb 20 13:58:17 GMT 2026","","MWE_RS_007 - Create Follow On Work Order Found It Fixed It: Create Follow On Work Order Found It Fixed It","",""
"","25006","Then I wait for page to load","","Thu Feb 19 14:55:15 GMT 2026","passed","Thu Feb 19 14:55:40 GMT 2026","","MWE_RS_003 - Add Comment: Add Comment to Work Order","",""
"","2980","Then I click on ""CFR001 - Coin Gate Not Opening"" button","","Fri Feb 20 16:40:17 GMT 2026","passed","Fri Feb 20 16:40:20 GMT 2026","","MWE_RS_009 - Create Follow On From Task: Create Follow On From Task","",""
"","25002","Then I wait for page to load","","Thu Feb 19 17:10:43 GMT 2026","passed","Thu Feb 19 17:11:08 GMT 2026","","MWE_RS_027- View Application Details: Version, Environment and Licenses","",""
"","23813","And I set ""Details"" value field to ""KAD MWE  1.13.0 TESTING""","","Wed Feb 25 12:55:32 GMT 2026","passed","Wed Feb 25 12:55:56 GMT 2026","","MWE_RS_061 - Complete a CMP Work Order From MWE: Complete a CMP Work Order From MWE","",""
"","1","hook:","","Fri Feb 20 17:13:07 GMT 2026","failed","Fri Feb 20 17:13:07 GMT 2026","","","",""
"","237","Then I take a screenshot","","Wed Feb 25 12:57:35 GMT 2026","passed","Wed Feb 25 12:57:35 GMT 2026","","MWE_RS_061 - Complete a CMP Work Order From MWE: Complete a CMP Work Order From MWE","",""
