"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1704","Then I enter username as ""CBRUNS""","","Tue Sep 16 14:06:10 BST 2025","passed","Tue Sep 16 14:06:12 BST 2025","","Teams View for Active Users on Work Order: Teams View for Active Users on Work Order","",""
"","2543","When I click on ""Reject"" button","","Tue Sep 16 14:36:49 BST 2025","passed","Tue Sep 16 14:36:52 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","1","hook:","","Wed Sep 17 12:58:07 BST 2025","failed","Wed Sep 17 12:58:07 BST 2025","","","",""
"","4745","Then signIn option shows up","","Tue Sep 16 20:02:15 BST 2025","passed","Tue Sep 16 20:02:19 BST 2025","","Bookmark Work Order on mobile: Bookmark Work Order on mobile","",""
"","11346","When I press ""material"" widget","","Wed Sep 17 13:13:46 BST 2025","passed","Wed Sep 17 13:13:58 BST 2025","","Checkout Materials and make Reservations: Checkout Materials and make Reservations","",""
"","1319","Then I click on ""HIDE COMPLETED TASKS"" button","","Wed Sep 17 10:04:58 BST 2025","passed","Wed Sep 17 10:04:59 BST 2025","","Hide Completed Task: Hide Completed Task","",""
"","1342","When I click at ""first"" WO","","Wed Sep 17 16:52:04 BST 2025","passed","Wed Sep 17 16:52:06 BST 2025","","Change Work Location: Try to Connect to Environment with valid Environment Code","",""
"","788112","And I see allow button","","Tue Sep 16 14:06:17 BST 2025","passed","Tue Sep 16 14:19:25 BST 2025","","Teams View for Active Users on Work Order: Teams View for Active Users on Work Order","",""
"","636","When I set Region select field","","Tue Sep 16 14:23:27 BST 2025","passed","Tue Sep 16 14:23:28 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","2645","When I set ""lucky-liger-8"" into Environment Code input field","","Tue Sep 16 19:04:25 BST 2025","passed","Tue Sep 16 19:04:28 BST 2025","","Child Work Order: Child Work Order","",""
"","847","When I tap on task with number ""20.""","","Wed Sep 17 16:12:51 BST 2025","passed","Wed Sep 17 16:12:52 BST 2025","","Complete a CM Work Order: Complete a CM Work Order","",""
"","1837","When I click on ""Reject"" button","","Wed Sep 17 12:56:00 BST 2025","passed","Wed Sep 17 12:56:02 BST 2025","","Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","2228","Then I click on ""COMPLETE WORK ORDER"" button","","Wed Sep 17 16:13:47 BST 2025","passed","Wed Sep 17 16:13:49 BST 2025","","Complete a CM Work Order: Complete a CM Work Order","",""
"","1027","Then I navigate ""Work"" tab","","Wed Sep 17 16:10:55 BST 2025","passed","Wed Sep 17 16:10:56 BST 2025","","Complete a CM Work Order: Complete a CM Work Order","",""
"","22304","And I set ""comments"" value field to ""TEST""","","Wed Sep 17 12:57:16 BST 2025","passed","Wed Sep 17 12:57:38 BST 2025","","Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","2536","Then I click on ""Logout"" button","","Tue Sep 16 18:50:52 BST 2025","passed","Tue Sep 16 18:50:55 BST 2025","","Sort Work List By Filter: Sort My Work List By Filter","",""
"","1286","When I click at ""first"" WO","","Tue Sep 16 14:19:28 BST 2025","passed","Tue Sep 16 14:19:29 BST 2025","","Teams View for Active Users on Work Order: Teams View for Active Users on Work Order","",""
"","585","Then The Worklist page is open","","Thu Sep 18 12:38:54 BST 2025","passed","Thu Sep 18 12:38:55 BST 2025","","Add a Manual Time Entry: Time Tracking","",""
"","1032","Then I can connect to the Environment","","Wed Sep 17 12:42:45 BST 2025","passed","Wed Sep 17 12:42:46 BST 2025","","Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","1688","Then I click on ""PAUSE ICON"" button","","Thu Sep 18 12:38:48 BST 2025","passed","Thu Sep 18 12:38:49 BST 2025","","Add a Manual Time Entry: Time Tracking","",""
"","755","Then The Worklist page is open","","Tue Sep 16 14:43:15 BST 2025","passed","Tue Sep 16 14:43:15 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","717","Given I am on the Init page","","Wed Sep 17 16:38:40 BST 2025","passed","Wed Sep 17 16:38:41 BST 2025","","Change Work Location: Try to Connect to Environment with valid Environment Code","",""
"","0","When I select ""End Time"" date field","","Wed Sep 17 17:11:31 BST 2025","broken","Wed Sep 17 17:11:31 BST 2025","","Add a Manual Time Entry: Time Tracking","",""
"","744","When I set Region as ""Europe""","","Wed Sep 17 09:51:07 BST 2025","passed","Wed Sep 17 09:51:07 BST 2025","","Hide Completed Task: Hide Completed Task","",""
"","21757","And I set ""comments"" value field to ""TEST""","","Wed Sep 17 10:04:31 BST 2025","passed","Wed Sep 17 10:04:53 BST 2025","","Hide Completed Task: Hide Completed Task","",""
"","931","Then I navigate ""Work"" tab","","Thu Sep 18 12:38:33 BST 2025","passed","Thu Sep 18 12:38:34 BST 2025","","Add a Manual Time Entry: Time Tracking","",""
"","23","And I switch to native view context","","Wed Sep 17 12:42:55 BST 2025","passed","Wed Sep 17 12:42:55 BST 2025","","Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","1935","Then I enter username as ""CBRUNS""","","Wed Sep 17 12:18:29 BST 2025","passed","Wed Sep 17 12:18:30 BST 2025","","Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","1848","Then I click on ""PAUSE"" button","","Thu Sep 18 12:38:49 BST 2025","passed","Thu Sep 18 12:38:51 BST 2025","","Add a Manual Time Entry: Time Tracking","",""
"","7159","Then I click on ""PAUSE"" button","","Tue Sep 16 14:20:06 BST 2025","passed","Tue Sep 16 14:20:14 BST 2025","","Teams View for Active Users on Work Order: Teams View for Active Users on Work Order","",""
"","2600","When I set ""lucky-liger-8"" into Environment Code input field","","Tue Sep 16 18:37:39 BST 2025","passed","Tue Sep 16 18:37:41 BST 2025","","Sort Work List By Filter: Sort My Work List By Filter","",""
"","562","When I switch to the web view context","","Tue Sep 16 18:37:44 BST 2025","passed","Tue Sep 16 18:37:44 BST 2025","","Sort Work List By Filter: Sort My Work List By Filter","",""
"","23686","And I set ""Details"" value field to ""TEST""","","Wed Sep 17 16:11:55 BST 2025","passed","Wed Sep 17 16:12:19 BST 2025","","Complete a CM Work Order: Complete a CM Work Order","",""
"","8047","Then I click on ""DETAILS TAB"" button","","Tue Sep 16 14:40:48 BST 2025","passed","Tue Sep 16 14:40:56 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","1","hook:","","Tue Sep 16 18:50:59 BST 2025","failed","Tue Sep 16 18:50:59 BST 2025","","","",""
"","1093","Then I click on ""PROBLEM CLASS"" option","","Wed Sep 17 16:11:08 BST 2025","passed","Wed Sep 17 16:11:09 BST 2025","","Complete a CM Work Order: Complete a CM Work Order","",""
"","1223","Then I ""Bookmark"" fourth work order","","Tue Sep 16 20:01:59 BST 2025","passed","Tue Sep 16 20:02:00 BST 2025","","Bookmark Work Order on mobile: Bookmark Work Order on mobile","",""
"","2626","Then I click on ""PAUSE ICON"" button","","Wed Sep 17 10:05:00 BST 2025","passed","Wed Sep 17 10:05:03 BST 2025","","Hide Completed Task: Hide Completed Task","",""
"","806","Then I click on ""SEARCH BY PART CODE OR DESCRIPTION"" field","","Wed Sep 17 15:37:25 BST 2025","passed","Wed Sep 17 15:37:26 BST 2025","","Checkout Materials and make Reservations: Checkout Materials and make Reservations","",""
"","825","When I tap on task with number ""10.""","","Wed Sep 17 16:12:23 BST 2025","passed","Wed Sep 17 16:12:24 BST 2025","","Complete a CM Work Order: Complete a CM Work Order","",""
"","388","Then I take a screenshot","","Tue Sep 16 14:19:59 BST 2025","passed","Tue Sep 16 14:19:59 BST 2025","","Teams View for Active Users on Work Order: Teams View for Active Users on Work Order","",""
"","2437","When I click on ""Reject"" button","","Tue Sep 16 19:17:21 BST 2025","passed","Tue Sep 16 19:17:23 BST 2025","","Child Work Order: Child Work Order","",""
"","1796","Then I click on ""PAUSE ICON"" button","","Tue Sep 16 19:17:31 BST 2025","passed","Tue Sep 16 19:17:32 BST 2025","","Child Work Order: Child Work Order","",""
"","3217","Then I click on ""CAUSE CLASS"" option","","Tue Sep 16 14:42:17 BST 2025","passed","Tue Sep 16 14:42:20 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","8212","Then I click on ""HISTORY TAB"" button","","Tue Sep 16 14:43:02 BST 2025","passed","Tue Sep 16 14:43:10 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","3124","Then I click on ""FAILURE CLASS"" option","","Tue Sep 16 14:42:04 BST 2025","passed","Tue Sep 16 14:42:07 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","2526","When I press ""task"" widget","","Wed Sep 17 12:56:23 BST 2025","passed","Wed Sep 17 12:56:25 BST 2025","","Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","565","When I switch to the web view context","","Wed Sep 17 15:57:48 BST 2025","passed","Wed Sep 17 15:57:49 BST 2025","","Complete a CM Work Order: Complete a CM Work Order","",""
"","2572","And I click on ""Sign In"" button","","Wed Sep 17 16:38:52 BST 2025","passed","Wed Sep 17 16:38:55 BST 2025","","Change Work Location: Try to Connect to Environment with valid Environment Code","",""
"","559","When I switch to the web view context","","Wed Sep 17 15:24:41 BST 2025","passed","Wed Sep 17 15:24:41 BST 2025","","Checkout Materials and make Reservations: Checkout Materials and make Reservations","",""
"","781226","And I see allow button","","Tue Sep 16 20:19:38 BST 2025","passed","Tue Sep 16 20:32:40 BST 2025","","Long Description is Displayed on a Task: Long Description is Displayed on a Task","",""
"","2588","When I set ""lucky-liger-8"" into Environment Code input field","","Wed Sep 17 15:57:43 BST 2025","passed","Wed Sep 17 15:57:46 BST 2025","","Complete a CM Work Order: Complete a CM Work Order","",""
"","1582","Then signIn option shows up","","Tue Sep 16 14:23:32 BST 2025","passed","Tue Sep 16 14:23:34 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","1290","When I press ""task"" widget","","Wed Sep 17 10:05:39 BST 2025","passed","Wed Sep 17 10:05:40 BST 2025","","Hide Completed Task: Hide Completed Task","",""
"","2314","And I enter password as ""cbruns""","","Tue Sep 16 14:06:12 BST 2025","passed","Tue Sep 16 14:06:14 BST 2025","","Teams View for Active Users on Work Order: Teams View for Active Users on Work Order","",""
"","1199","When I switch to the web view context","","Wed Sep 17 09:51:13 BST 2025","passed","Wed Sep 17 09:51:14 BST 2025","","Hide Completed Task: Hide Completed Task","",""
"","6193","Then I click on ""Add to backlog"" outcome and select ""Add to backlog""","","Tue Sep 16 14:37:45 BST 2025","passed","Tue Sep 16 14:37:51 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","680","When I set Region as ""Europe""","","Tue Sep 16 19:48:40 BST 2025","passed","Tue Sep 16 19:48:41 BST 2025","","Bookmark Work Order on mobile: Bookmark Work Order on mobile","",""
"","864","When I select the third item ""MICROFIBRE"" from the search results","","Wed Sep 17 15:37:31 BST 2025","passed","Wed Sep 17 15:37:32 BST 2025","","Checkout Materials and make Reservations: Checkout Materials and make Reservations","",""
"","2275","And I click on ""Sign In"" button","","Tue Sep 16 14:06:15 BST 2025","passed","Tue Sep 16 14:06:17 BST 2025","","Teams View for Active Users on Work Order: Teams View for Active Users on Work Order","",""
"","1632","Then signIn option shows up","","Wed Sep 17 16:38:46 BST 2025","passed","Wed Sep 17 16:38:48 BST 2025","","Change Work Location: Try to Connect to Environment with valid Environment Code","",""
"","926","When I navigate to ""back""","","Wed Sep 17 12:57:44 BST 2025","passed","Wed Sep 17 12:57:45 BST 2025","","Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","568","When I switch to the web view context","","Tue Sep 16 14:06:10 BST 2025","passed","Tue Sep 16 14:06:10 BST 2025","","Teams View for Active Users on Work Order: Teams View for Active Users on Work Order","",""
"","753","When I set Region as ""Europe""","","Tue Sep 16 14:23:28 BST 2025","passed","Tue Sep 16 14:23:29 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","1810","When I click on ""SIGN & COMPLETE"" button","","Wed Sep 17 16:13:39 BST 2025","passed","Wed Sep 17 16:13:40 BST 2025","","Complete a CM Work Order: Complete a CM Work Order","",""
"","714","Then The Worklist page is open","","Tue Sep 16 19:17:44 BST 2025","passed","Tue Sep 16 19:17:45 BST 2025","","Child Work Order: Child Work Order","",""
"","3348","Then I click on ""REPAIR CARRIED OUT"" option","","Tue Sep 16 14:40:28 BST 2025","passed","Tue Sep 16 14:40:31 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","1602","Then I navigate ""Work"" tab","","Wed Sep 17 15:37:20 BST 2025","passed","Wed Sep 17 15:37:22 BST 2025","","Checkout Materials and make Reservations: Checkout Materials and make Reservations","",""
"","6361","Then I click on ""Add to backlog"" outcome and select ""Assign to me""","","Tue Sep 16 14:41:30 BST 2025","passed","Tue Sep 16 14:41:36 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","1617","Given I am on the Init page","","Tue Sep 16 14:23:26 BST 2025","passed","Tue Sep 16 14:23:27 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","1953","Then The status of the work Order is in ""In Progress""","","Wed Sep 17 15:37:18 BST 2025","passed","Wed Sep 17 15:37:20 BST 2025","","Checkout Materials and make Reservations: Checkout Materials and make Reservations","",""
"","2477","And I enter password as ""maximo""","","Wed Sep 17 12:42:50 BST 2025","passed","Wed Sep 17 12:42:52 BST 2025","","Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","1865","Then I enter username as ""CBRUNS""","","Tue Sep 16 19:48:47 BST 2025","passed","Tue Sep 16 19:48:49 BST 2025","","Bookmark Work Order on mobile: Bookmark Work Order on mobile","",""
"","814","When I set Region as ""Europe""","","Tue Sep 16 19:04:25 BST 2025","passed","Tue Sep 16 19:04:25 BST 2025","","Child Work Order: Child Work Order","",""
"","1221","Then I click on ""first"" WO","","Tue Sep 16 14:36:52 BST 2025","passed","Tue Sep 16 14:36:54 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","1974","Then I click on ""LOCATION EDIT"" button","","Wed Sep 17 16:51:51 BST 2025","passed","Wed Sep 17 16:51:53 BST 2025","","Change Work Location: Try to Connect to Environment with valid Environment Code","",""
"","1557","Then signIn option shows up","","Tue Sep 16 20:19:29 BST 2025","passed","Tue Sep 16 20:19:31 BST 2025","","Long Description is Displayed on a Task: Long Description is Displayed on a Task","",""
"","919","Then I navigate to ""back""","","Tue Sep 16 19:17:43 BST 2025","passed","Tue Sep 16 19:17:44 BST 2025","","Child Work Order: Child Work Order","",""
"","1","hook:","","Wed Sep 17 10:05:40 BST 2025","failed","Wed Sep 17 10:05:40 BST 2025","","","",""
"","2335","Then I click on ""PAUSE"" button","","Wed Sep 17 10:05:03 BST 2025","passed","Wed Sep 17 10:05:05 BST 2025","","Hide Completed Task: Hide Completed Task","",""
"","2656","Then I click on ""Location"" sort by option and select ""Priority""","","Tue Sep 16 18:50:48 BST 2025","passed","Tue Sep 16 18:50:51 BST 2025","","Sort Work List By Filter: Sort My Work List By Filter","",""
"","1206","When I select the second item ""MICROFIBRE"" from the search results","","Wed Sep 17 15:37:30 BST 2025","passed","Wed Sep 17 15:37:31 BST 2025","","Checkout Materials and make Reservations: Checkout Materials and make Reservations","",""
"","5370","When I click on ""Complete"" button","","Wed Sep 17 12:57:50 BST 2025","passed","Wed Sep 17 12:57:55 BST 2025","","Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","1437","Then The status of the work Order is in ""In Progress""","","Tue Sep 16 20:32:48 BST 2025","passed","Tue Sep 16 20:32:50 BST 2025","","Long Description is Displayed on a Task: Long Description is Displayed on a Task","",""
"","3025","Then I click on ""START ICON"" button","","Wed Sep 17 15:37:12 BST 2025","passed","Wed Sep 17 15:37:15 BST 2025","","Checkout Materials and make Reservations: Checkout Materials and make Reservations","",""
"","1669","Then signIn option shows up","","Wed Sep 17 15:57:47 BST 2025","passed","Wed Sep 17 15:57:48 BST 2025","","Complete a CM Work Order: Complete a CM Work Order","",""
"","1160","When I click at ""first"" WO","","Thu Sep 18 12:38:27 BST 2025","passed","Thu Sep 18 12:38:28 BST 2025","","Add a Manual Time Entry: Time Tracking","",""
"","1164","Then I click on ""SEE MORE"" button","","Tue Sep 16 20:32:53 BST 2025","passed","Tue Sep 16 20:32:54 BST 2025","","Long Description is Displayed on a Task: Long Description is Displayed on a Task","",""
"","549","When I switch to the web view context","","Tue Sep 16 19:48:46 BST 2025","passed","Tue Sep 16 19:48:47 BST 2025","","Bookmark Work Order on mobile: Bookmark Work Order on mobile","",""
"","2447","And I enter password as ""cbruns""","","Wed Sep 17 12:18:30 BST 2025","passed","Wed Sep 17 12:18:33 BST 2025","","Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","517","Then The Worklist page is open","","Wed Sep 17 12:58:06 BST 2025","passed","Wed Sep 17 12:58:07 BST 2025","","Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","1888","Then I click on ""Location"" sort by option and select ""Priority""","","Tue Sep 16 20:02:10 BST 2025","passed","Tue Sep 16 20:02:12 BST 2025","","Bookmark Work Order on mobile: Bookmark Work Order on mobile","",""
"","2609","And I enter ""MICROFIBRE"" in the Inventory search field","","Wed Sep 17 15:37:26 BST 2025","passed","Wed Sep 17 15:37:29 BST 2025","","Checkout Materials and make Reservations: Checkout Materials and make Reservations","",""
"","1694","Then signIn option shows up","","Wed Sep 17 15:24:39 BST 2025","passed","Wed Sep 17 15:24:41 BST 2025","","Checkout Materials and make Reservations: Checkout Materials and make Reservations","",""
"","21706","And I set ""measurement input"" value field to ""1500""","","Wed Sep 17 12:56:54 BST 2025","passed","Wed Sep 17 12:57:16 BST 2025","","Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","383","Then I compare the time value ""1d 0h 0m""","","Thu Sep 18 12:38:46 BST 2025","passed","Thu Sep 18 12:38:47 BST 2025","","Add a Manual Time Entry: Time Tracking","",""
"","228","Then I take a screenshot","","Wed Sep 17 16:13:49 BST 2025","passed","Wed Sep 17 16:13:49 BST 2025","","Complete a CM Work Order: Complete a CM Work Order","",""
"","1040","When I navigate to ""back""","","Thu Sep 18 12:38:53 BST 2025","passed","Thu Sep 18 12:38:54 BST 2025","","Add a Manual Time Entry: Time Tracking","",""
"","756","Then I can connect to the Environment","","Wed Sep 17 09:51:10 BST 2025","passed","Wed Sep 17 09:51:11 BST 2025","","Hide Completed Task: Hide Completed Task","",""
"","1245","Then I click on ""SEARCH ALL PARTS"" button","","Wed Sep 17 15:37:24 BST 2025","passed","Wed Sep 17 15:37:25 BST 2025","","Checkout Materials and make Reservations: Checkout Materials and make Reservations","",""
"","2039","Then I click on ""START ICON"" button","","Wed Sep 17 16:10:49 BST 2025","passed","Wed Sep 17 16:10:51 BST 2025","","Complete a CM Work Order: Complete a CM Work Order","",""
"","2629","Then I navigate ""History"" tab","","Wed Sep 17 12:58:01 BST 2025","passed","Wed Sep 17 12:58:04 BST 2025","","Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","975","Then I can connect to the Environment","","Wed Sep 17 15:24:38 BST 2025","passed","Wed Sep 17 15:24:39 BST 2025","","Checkout Materials and make Reservations: Checkout Materials and make Reservations","",""
"","592","When I set Region select field","","Tue Sep 16 14:06:03 BST 2025","passed","Tue Sep 16 14:06:04 BST 2025","","Teams View for Active Users on Work Order: Teams View for Active Users on Work Order","",""
"","3593","Then I navigate to ""back""","","Tue Sep 16 14:20:22 BST 2025","passed","Tue Sep 16 14:20:26 BST 2025","","Teams View for Active Users on Work Order: Teams View for Active Users on Work Order","",""
"","1297","Then ""FAILURE INFORMATION"" widget is clicked","","Wed Sep 17 16:10:56 BST 2025","passed","Wed Sep 17 16:10:57 BST 2025","","Complete a CM Work Order: Complete a CM Work Order","",""
"","313","Then ""20"" page appears","","Wed Sep 17 16:12:52 BST 2025","passed","Wed Sep 17 16:12:52 BST 2025","","Complete a CM Work Order: Complete a CM Work Order","",""
"","1812","Then I click on ""Status"" sort by option and select ""Location""","","Tue Sep 16 20:02:08 BST 2025","passed","Tue Sep 16 20:02:10 BST 2025","","Bookmark Work Order on mobile: Bookmark Work Order on mobile","",""
"","1462","Then The status of the work Order is in ""In Progress""","","Wed Sep 17 16:10:53 BST 2025","passed","Wed Sep 17 16:10:55 BST 2025","","Complete a CM Work Order: Complete a CM Work Order","",""
"","1280","Then I click on ""LOCATION SEARCH"" field","","Wed Sep 17 16:51:53 BST 2025","passed","Wed Sep 17 16:51:55 BST 2025","","Change Work Location: Try to Connect to Environment with valid Environment Code","",""
"","404","Then I take a screenshot","","Wed Sep 17 16:52:02 BST 2025","passed","Wed Sep 17 16:52:02 BST 2025","","Change Work Location: Try to Connect to Environment with valid Environment Code","",""
"","1133","Then I click on ""REMEDY CLASS"" option","","Wed Sep 17 16:11:16 BST 2025","passed","Wed Sep 17 16:11:17 BST 2025","","Complete a CM Work Order: Complete a CM Work Order","",""
