"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","925","Then I navigate ""Work"" tab","","Wed Sep 10 20:28:06 BST 2025","passed","Wed Sep 10 20:28:07 BST 2025","","Processing assigned task: Processing Task","",""
"","1","hook:","","Wed Sep 10 17:50:11 BST 2025","failed","Wed Sep 10 17:50:11 BST 2025","","","",""
"","344","Then I take a screenshot","","Wed Sep 10 18:54:52 BST 2025","passed","Wed Sep 10 18:54:52 BST 2025","","Complete a CM WO: Complete WO","",""
"","2372","Then I click on ""Service Quality Fault Rectified"" button","","Wed Sep 10 18:53:13 BST 2025","passed","Wed Sep 10 18:53:15 BST 2025","","Complete a CM WO: Complete WO","",""
"","2879","Then I click on ""START WORK"" button","","Fri Sep 05 18:07:19 BST 2025","passed","Fri Sep 05 18:07:22 BST 2025","","Create Follow-On Work Orders (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","813","Then I can connect to the Environment","","Fri Sep 12 14:07:48 BST 2025","passed","Fri Sep 12 14:07:49 BST 2025","","Login and check for notification: Login and Logout","",""
"","17","And I switch to native view context","","Wed Sep 10 18:05:46 BST 2025","passed","Wed Sep 10 18:05:46 BST 2025","","Complete a CM Followon WO: Complete WO","",""
"","22232","And I set ""comments"" value field to ""TEST""","","Wed Sep 10 20:28:59 BST 2025","passed","Wed Sep 10 20:29:22 BST 2025","","Processing assigned task: Processing Task","",""
"","10549","And I set ""summary"" value field to ""TEST""","","Thu Sep 04 12:38:49 BST 2025","passed","Thu Sep 04 12:39:00 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","6896","And I enter ""Rolling Stock"" in the location search field","","Tue Sep 09 12:13:08 BST 2025","passed","Tue Sep 09 12:13:15 BST 2025","","Change Work Location: Try to Connect to Environment with valid Environment Code","",""
"","0","Then I click on ""HISTORY TAB"" button","","Fri Sep 05 18:07:47 BST 2025","skipped","Fri Sep 05 18:07:47 BST 2025","","Create Follow-On Work Orders (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","2428","And I enter password as ""cbruns""","","Wed Sep 10 18:39:44 BST 2025","passed","Wed Sep 10 18:39:46 BST 2025","","Complete a CM WO: Complete WO","",""
"","938","When I click at ""first"" WO","","Wed Sep 10 19:56:59 BST 2025","passed","Wed Sep 10 19:57:00 BST 2025","","Complete a PM WO: Complete PM WO","",""
"","2457","Then I click on ""SELECT A TEMPLATE "" button","","Fri Sep 12 19:49:28 BST 2025","passed","Fri Sep 12 19:49:30 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","3714","When I click on ""All"" filter and select ""All""","","Fri Sep 12 12:28:32 BST 2025","passed","Fri Sep 12 12:28:36 BST 2025","","Login and check for notification: Login and Logout","",""
"","18442","Then I click on ""CONFIRM"" button","","Tue Sep 09 21:45:12 BST 2025","passed","Tue Sep 09 21:45:30 BST 2025","","Change Work Location: Try to Connect to Environment with valid Environment Code","",""
"","1637","Then I click on ""START ICON"" button","","Wed Sep 10 19:57:01 BST 2025","passed","Wed Sep 10 19:57:02 BST 2025","","Complete a PM WO: Complete PM WO","",""
"","5890","And I click on ""Sign In"" button","","Thu Sep 04 19:40:58 BST 2025","passed","Thu Sep 04 19:41:04 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","2543","Then I click on ""ADD TO BACKLOG"" option","","Mon Sep 08 17:59:39 BST 2025","passed","Mon Sep 08 17:59:41 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","0","Then I navigate ""DETAILS TAB"" tab","","Mon Sep 08 18:38:21 BST 2025","skipped","Mon Sep 08 18:38:21 BST 2025","","Change Work Location: Try to Connect to Environment with valid Environment Code","",""
"","283","Then ""20"" page appears","","Wed Sep 10 20:28:37 BST 2025","passed","Wed Sep 10 20:28:38 BST 2025","","Processing assigned task: Processing Task","",""
"","50601","Then I click on ""SQR LIGHTING FAILED"" button","","Wed Sep 10 15:41:00 BST 2025","broken","Wed Sep 10 15:41:51 BST 2025","","Add Failure Codes: Login and Logout","",""
"","0","Then I click on ""PAUSE ICON"" button","","Fri Sep 05 18:07:47 BST 2025","skipped","Fri Sep 05 18:07:47 BST 2025","","Create Follow-On Work Orders (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","2714","When I set ""lucky-liger-8"" into Environment Code input field","","Fri Sep 12 09:53:14 BST 2025","passed","Fri Sep 12 09:53:17 BST 2025","","Processing assigned  meter task: Task","",""
"","2336","Then I click on """" button","","Wed Sep 10 20:29:22 BST 2025","passed","Wed Sep 10 20:29:24 BST 2025","","Processing assigned task: Processing Task","",""
"","7","When I click on ""Read"" filter and select ""Read""","","Fri Sep 12 12:29:12 BST 2025","broken","Fri Sep 12 12:29:12 BST 2025","","Login and check for notification: Login and Logout","",""
"","0","Then I click on ""NEXT"" button","","Fri Sep 05 18:07:47 BST 2025","skipped","Fri Sep 05 18:07:47 BST 2025","","Create Follow-On Work Orders (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","1393","Then I can connect to the Environment","","Tue Sep 09 21:28:49 BST 2025","passed","Tue Sep 09 21:28:50 BST 2025","","Change Work Location: Try to Connect to Environment with valid Environment Code","",""
"","1979","Then I click on ""SAVE"" button","","Wed Sep 10 18:53:15 BST 2025","passed","Wed Sep 10 18:53:17 BST 2025","","Complete a CM WO: Complete WO","",""
"","3080","Then I enter value in ""Enter details...""","","Wed Sep 03 18:25:29 BST 2025","passed","Wed Sep 03 18:25:32 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","1150","When I press ""task"" widget","","Wed Sep 10 20:28:07 BST 2025","passed","Wed Sep 10 20:28:08 BST 2025","","Processing assigned task: Processing Task","",""
"","1","hook:","","Tue Sep 09 21:45:44 BST 2025","failed","Tue Sep 09 21:45:44 BST 2025","","","",""
"","2460","Then I enter username as ""AGRAY""","","Thu Sep 04 19:40:52 BST 2025","passed","Thu Sep 04 19:40:54 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","13515","Then I click on ""HISTORY TAB"" button","","Thu Sep 04 19:59:42 BST 2025","passed","Thu Sep 04 19:59:55 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","1","Then I click on ""CREATE FOLLOW-ON WORK ORDER"" button","","Fri Sep 05 18:07:47 BST 2025","skipped","Fri Sep 05 18:07:47 BST 2025","","Create Follow-On Work Orders (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","759","When I set Region as ""Europe""","","Wed Sep 10 19:44:04 BST 2025","passed","Wed Sep 10 19:44:05 BST 2025","","Complete a PM WO: Complete PM WO","",""
"","2365","And I enter password as ""cbruns""","","Fri Sep 12 14:07:53 BST 2025","passed","Fri Sep 12 14:07:56 BST 2025","","Login and check for notification: Login and Logout","",""
"","988","Then I navigate ""Work"" tab","","Fri Sep 12 10:06:17 BST 2025","passed","Fri Sep 12 10:06:18 BST 2025","","Processing assigned  meter task: Task","",""
"","1591","When I click on ""Reject"" button","","Wed Sep 10 19:56:57 BST 2025","passed","Wed Sep 10 19:56:59 BST 2025","","Complete a PM WO: Complete PM WO","",""
"","1474","When I click on ""Reject"" button","","Fri Sep 12 10:06:08 BST 2025","passed","Fri Sep 12 10:06:10 BST 2025","","Processing assigned  meter task: Task","",""
"","516","Then The Worklist page is open","","Wed Sep 10 20:28:00 BST 2025","passed","Wed Sep 10 20:28:01 BST 2025","","Processing assigned task: Processing Task","",""
"","547","Then signIn option shows up","","Fri Sep 05 17:54:22 BST 2025","passed","Fri Sep 05 17:54:22 BST 2025","","Create Follow-On Work Orders (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","1197","Then The Worklist page is open","","Thu Sep 04 19:56:55 BST 2025","passed","Thu Sep 04 19:56:56 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","2636","Then I can connect to the Environment","","Thu Sep 04 19:40:47 BST 2025","passed","Thu Sep 04 19:40:50 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","0","Then I click on ""Assign to me"" outcome dropdown option","","Fri Sep 05 23:52:12 BST 2025","skipped","Fri Sep 05 23:52:12 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","2096","Then I click on ""COMPLETE WORK ORDER"" button","","Wed Sep 10 19:57:09 BST 2025","passed","Wed Sep 10 19:57:11 BST 2025","","Complete a PM WO: Complete PM WO","",""
"","790","When I set Region as ""Europe""","","Fri Sep 05 17:54:16 BST 2025","passed","Fri Sep 05 17:54:17 BST 2025","","Create Follow-On Work Orders (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","0","Then I click on ""SECOND RECORD"" option","","Fri Sep 05 19:11:41 BST 2025","skipped","Fri Sep 05 19:11:41 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","3911","Then I click on ""Service Quality Fault Reported"" button","","Wed Sep 10 16:51:27 BST 2025","passed","Wed Sep 10 16:51:31 BST 2025","","Add Failure Codes: Login and Logout","",""
"","2854","Then I click on ""ADD COMMENT BUTTON"" button","","Wed Sep 10 18:19:34 BST 2025","passed","Wed Sep 10 18:19:37 BST 2025","","Complete a CM Followon WO: Complete WO","",""
"","1819","Then I click on ""MORE ACTION ICON"" button","","Wed Sep 10 18:53:17 BST 2025","passed","Wed Sep 10 18:53:19 BST 2025","","Complete a CM WO: Complete WO","",""
"","996","When I navigate to ""back""","","Fri Sep 12 14:21:00 BST 2025","passed","Fri Sep 12 14:21:01 BST 2025","","Login and check for notification: Login and Logout","",""
"","3875","Then I click on ""RETURN ICON"" button","","Thu Sep 04 19:55:55 BST 2025","passed","Thu Sep 04 19:55:59 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","2667","Then I click on ""START ICON"" button","","Fri Sep 05 18:07:17 BST 2025","passed","Fri Sep 05 18:07:19 BST 2025","","Create Follow-On Work Orders (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","17357","Then I click on ""START ICON"" button","","Tue Sep 09 21:43:38 BST 2025","passed","Tue Sep 09 21:43:55 BST 2025","","Change Work Location: Try to Connect to Environment with valid Environment Code","",""
"","10548","Then The status of the work Order is in ""On Hold""","","Wed Sep 10 20:29:33 BST 2025","passed","Wed Sep 10 20:29:43 BST 2025","","Processing assigned task: Processing Task","",""
"","0","Then I click on ""PAUSE ICON"" button","","Wed Sep 03 11:33:04 BST 2025","skipped","Wed Sep 03 11:33:04 BST 2025","","Return WO: Return WO","",""
"","0","When I click on ""first"" WO","","Fri Sep 05 18:07:47 BST 2025","skipped","Fri Sep 05 18:07:47 BST 2025","","Create Follow-On Work Orders (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","1216","When I set Region as ""Europe""","","Tue Sep 09 21:28:45 BST 2025","passed","Tue Sep 09 21:28:46 BST 2025","","Change Work Location: Try to Connect to Environment with valid Environment Code","",""
"","448","When I switch to the web view context","","Fri Sep 12 14:07:50 BST 2025","passed","Fri Sep 12 14:07:51 BST 2025","","Login and check for notification: Login and Logout","",""
"","15688","Then I click on ""THIS WORK ORDER IS READONLY. Tap to return to your currently active Work Order."" button","","Wed Sep 03 15:22:32 BST 2025","broken","Wed Sep 03 15:22:48 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","718","Then The Worklist page is open","","Wed Sep 10 18:03:27 BST 2025","passed","Wed Sep 10 18:03:27 BST 2025","","Add Failure Codes: Login and Logout","",""
"","1375","When I set Region as ""Europe""","","Wed Sep 03 11:49:27 BST 2025","passed","Wed Sep 03 11:49:29 BST 2025","","Return WO: Return WO","",""
"","0","Then I click on ""FAILURE CLASS"" option","","Fri Sep 05 18:07:47 BST 2025","skipped","Fri Sep 05 18:07:47 BST 2025","","Create Follow-On Work Orders (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","4891","Then I click on ""Read"" button","","Fri Sep 12 10:43:01 BST 2025","passed","Fri Sep 12 10:43:05 BST 2025","","Login and check for notification: Login and Logout","",""
"","2682","When I set ""lucky-liger-8"" into Environment Code input field","","Thu Sep 04 19:40:45 BST 2025","passed","Thu Sep 04 19:40:47 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","1","hook:","","Wed Sep 10 20:29:44 BST 2025","failed","Wed Sep 10 20:29:44 BST 2025","","","",""
"","1258","Then I click on ""CAUSE CLASS"" option","","Fri Sep 12 19:49:42 BST 2025","passed","Fri Sep 12 19:49:44 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","1","hook:","","Fri Sep 12 19:54:31 BST 2025","failed","Fri Sep 12 19:54:31 BST 2025","","","",""
"","751090","And I see allow button","","Fri Sep 05 17:54:40 BST 2025","passed","Fri Sep 05 18:07:11 BST 2025","","Create Follow-On Work Orders (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","3149","And I enter password as ""cbruns""","","Tue Sep 09 21:28:57 BST 2025","passed","Tue Sep 09 21:29:00 BST 2025","","Change Work Location: Try to Connect to Environment with valid Environment Code","",""
"","869","When I click at ""first"" WO","","Fri Sep 12 10:06:10 BST 2025","passed","Fri Sep 12 10:06:11 BST 2025","","Processing assigned  meter task: Task","",""
"","2713","When I set ""lucky-liger-8"" into Environment Code input field","","Fri Sep 05 17:54:17 BST 2025","passed","Fri Sep 05 17:54:20 BST 2025","","Create Follow-On Work Orders (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","1","Then I click ""LOCATION SEARCH"" field","","Mon Sep 08 20:22:39 BST 2025","broken","Mon Sep 08 20:22:39 BST 2025","","Change Work Location: Try to Connect to Environment with valid Environment Code","",""
"","896","When I tap on task with number ""20.""","","Wed Sep 10 18:21:07 BST 2025","passed","Wed Sep 10 18:21:08 BST 2025","","Complete a CM Followon WO: Complete WO","",""
"","1302","Then The status of the work Order is in ""In Progress""","","Wed Sep 10 19:57:04 BST 2025","passed","Wed Sep 10 19:57:05 BST 2025","","Complete a PM WO: Complete PM WO","",""
"","13020","Then I click on ""location edit icon"" widget","","Tue Sep 09 21:44:21 BST 2025","passed","Tue Sep 09 21:44:34 BST 2025","","Change Work Location: Try to Connect to Environment with valid Environment Code","",""
"","756","When I set Region select field","","Thu Sep 04 19:40:43 BST 2025","passed","Thu Sep 04 19:40:43 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","0","Then I verify location field is populated","","Fri Sep 05 18:07:47 BST 2025","skipped","Fri Sep 05 18:07:47 BST 2025","","Create Follow-On Work Orders (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","1676","Then signIn option shows up","","Wed Sep 10 17:50:17 BST 2025","passed","Wed Sep 10 17:50:19 BST 2025","","Add Failure Codes: Login and Logout","",""
"","2044","Then I click on ""MORE ACTION ICON"" button","","Fri Sep 12 19:49:14 BST 2025","passed","Fri Sep 12 19:49:16 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","3822","Then I click on ""SQR 22(a) - Lighting - failed"" button","","Wed Sep 10 16:51:22 BST 2025","passed","Wed Sep 10 16:51:26 BST 2025","","Add Failure Codes: Login and Logout","",""
"","1082","Then I navigate to ""back""","","Fri Sep 12 14:20:59 BST 2025","passed","Fri Sep 12 14:21:00 BST 2025","","Login and check for notification: Login and Logout","",""
"","1767","Then I click on ""PAUSE ICON"" button","","Wed Sep 10 19:57:05 BST 2025","passed","Wed Sep 10 19:57:07 BST 2025","","Complete a PM WO: Complete PM WO","",""
"","1256","Then I click on ""REMEDY CLASS"" option","","Fri Sep 12 19:49:45 BST 2025","passed","Fri Sep 12 19:49:46 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","6116","Then I click on ""FAILURE CLASS"" option","","Wed Sep 10 18:52:55 BST 2025","passed","Wed Sep 10 18:53:01 BST 2025","","Complete a CM WO: Complete WO","",""
"","2728","When I set ""lucky-liger-8"" into Environment Code input field","","Wed Sep 10 18:39:36 BST 2025","passed","Wed Sep 10 18:39:39 BST 2025","","Complete a CM WO: Complete WO","",""
"","0","Then I click at ""REMEDY CLASS"" option","","Wed Sep 10 14:44:23 BST 2025","skipped","Wed Sep 10 14:44:23 BST 2025","","Add Failure Codes: Login and Logout","",""
"","1693","Then signIn option shows up","","Fri Sep 12 09:53:17 BST 2025","passed","Fri Sep 12 09:53:19 BST 2025","","Processing assigned  meter task: Task","",""
"","0","Then I set date as ""todays"" date","","Wed Sep 03 16:18:54 BST 2025","skipped","Wed Sep 03 16:18:54 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","1025","Then I click on ""CAUSE CLASS"" option","","Wed Sep 10 18:53:09 BST 2025","passed","Wed Sep 10 18:53:10 BST 2025","","Complete a CM WO: Complete WO","",""
"","397","Then I take a screenshot","","Tue Sep 09 21:45:30 BST 2025","passed","Tue Sep 09 21:45:31 BST 2025","","Change Work Location: Try to Connect to Environment with valid Environment Code","",""
"","4630","Then signIn option shows up","","Fri Sep 12 14:21:04 BST 2025","passed","Fri Sep 12 14:21:08 BST 2025","","Login and check for notification: Login and Logout","",""
"","829","When I navigate to ""back""","","Fri Sep 12 10:07:09 BST 2025","passed","Fri Sep 12 10:07:10 BST 2025","","Processing assigned  meter task: Task","",""
"","4321","Then I click on ""Add to backlog"" outcome and select ""Add to backlog""","","Fri Sep 12 19:48:05 BST 2025","passed","Fri Sep 12 19:48:09 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","0","Then I click on ""CRACKED"" option","","Fri Sep 05 20:24:59 BST 2025","skipped","Fri Sep 05 20:24:59 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","459","Then The Worklist page is open","","Fri Sep 12 14:20:48 BST 2025","passed","Fri Sep 12 14:20:49 BST 2025","","Login and check for notification: Login and Logout","",""
"","0","Then I click on ""RETURN WORK ORDER"" button","","Wed Sep 03 11:33:04 BST 2025","skipped","Wed Sep 03 11:33:04 BST 2025","","Return WO: Return WO","",""
"","2106","Then I click on ""PAUSE ICON"" button","","Wed Sep 10 18:21:58 BST 2025","passed","Wed Sep 10 18:22:00 BST 2025","","Complete a CM Followon WO: Complete WO","",""
"","752","Then I verify asset field is populated","","Fri Sep 12 19:49:27 BST 2025","passed","Fri Sep 12 19:49:28 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","2065","Then I click on ""COMPLETE WORK ORDER"" button","","Fri Sep 12 10:07:15 BST 2025","passed","Fri Sep 12 10:07:18 BST 2025","","Processing assigned  meter task: Task","",""
"","3357","Then I click on ""PAUSE ICON"" button","","Wed Sep 10 16:51:41 BST 2025","passed","Wed Sep 10 16:51:44 BST 2025","","Add Failure Codes: Login and Logout","",""
"","686","When I set Region select field","","Fri Sep 12 09:53:12 BST 2025","passed","Fri Sep 12 09:53:13 BST 2025","","Processing assigned  meter task: Task","",""
"","1939","Then I click on ""TYPE FIELD"" button","","Wed Sep 10 18:53:21 BST 2025","passed","Wed Sep 10 18:53:23 BST 2025","","Complete a CM WO: Complete WO","",""
"","1401","Then I click on ""SERVICE QUALITY FAULT RECTIFIED"" option","","Fri Sep 12 19:49:46 BST 2025","passed","Fri Sep 12 19:49:48 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","2446","And I enter password as ""cbruns""","","Wed Sep 10 20:15:09 BST 2025","passed","Wed Sep 10 20:15:11 BST 2025","","Processing assigned task: Processing Task","",""
"","1","When I select ""End"" date field","","Wed Sep 03 16:18:54 BST 2025","skipped","Wed Sep 03 16:18:54 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","25","And I switch to native view context","","Tue Sep 09 21:29:05 BST 2025","passed","Tue Sep 09 21:29:05 BST 2025","","Change Work Location: Try to Connect to Environment with valid Environment Code","",""
"","9211","Then The status of the work Order is in ""In Progress""","","Tue Sep 09 21:44:12 BST 2025","passed","Tue Sep 09 21:44:21 BST 2025","","Change Work Location: Try to Connect to Environment with valid Environment Code","",""
"","210","Then ""10"" page appears","","Wed Sep 10 20:28:09 BST 2025","passed","Wed Sep 10 20:28:09 BST 2025","","Processing assigned task: Processing Task","",""
"","1606","Then signIn option shows up","","Fri Sep 12 19:54:37 BST 2025","passed","Fri Sep 12 19:54:39 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","560","When I switch to the web view context","","Fri Sep 12 09:53:19 BST 2025","passed","Fri Sep 12 09:53:20 BST 2025","","Processing assigned  meter task: Task","",""
