"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12","Then I click at button next to ""On Hold""","","Wed Sep 03 16:40:31 BST 2025","skipped","Wed Sep 03 16:40:31 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","0","Then I click on ""RETURN WORK ORDER"" button","","Wed Sep 03 11:33:04 BST 2025","skipped","Wed Sep 03 11:33:04 BST 2025","","Return WO: Return WO","",""
"","2013","Then WO page is ""Shown""","","Wed Sep 03 16:40:29 BST 2025","passed","Wed Sep 03 16:40:31 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","2219","When I select ""Start"" date field","","Wed Sep 03 16:18:48 BST 2025","passed","Wed Sep 03 16:18:50 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","2","Then I click at button next to ""In Progress""","","Wed Sep 03 16:40:31 BST 2025","skipped","Wed Sep 03 16:40:31 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","2496","Then I can connect to the Environment","","Wed Sep 03 11:49:31 BST 2025","passed","Wed Sep 03 11:49:33 BST 2025","","Return WO: Return WO","",""
"","2395","When I navigate to ""back""","","Wed Sep 03 16:39:51 BST 2025","passed","Wed Sep 03 16:39:54 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","2857","When I click on ""Reject"" button","","Wed Sep 03 16:39:30 BST 2025","passed","Wed Sep 03 16:39:33 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","0","Then I enter value in ""Enter details...""","","Wed Sep 03 16:40:31 BST 2025","skipped","Wed Sep 03 16:40:31 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","1384","Given I am on the Init page","","Wed Sep 03 16:24:43 BST 2025","passed","Wed Sep 03 16:24:44 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","0","Then I click on ""START WORK"" button","","Wed Sep 03 16:40:31 BST 2025","skipped","Wed Sep 03 16:40:31 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","0","Then I click on ""RETURN"" button","","Wed Sep 03 11:33:04 BST 2025","skipped","Wed Sep 03 11:33:04 BST 2025","","Return WO: Return WO","",""
"","0","When I click at ""Select outcome..."" option","","Wed Sep 03 12:05:50 BST 2025","skipped","Wed Sep 03 12:05:50 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","0","hook:","","Wed Sep 03 11:49:26 BST 2025","failed","Wed Sep 03 11:49:26 BST 2025","","","",""
"","0","When I select ""Start"" date field","","Wed Sep 03 11:33:04 BST 2025","skipped","Wed Sep 03 11:33:04 BST 2025","","Return WO: Return WO","",""
"","1","Then I click on ""START WORK"" button","","Wed Sep 03 11:33:04 BST 2025","skipped","Wed Sep 03 11:33:04 BST 2025","","Return WO: Return WO","",""
"","15688","Then I click on ""THIS WORK ORDER IS READONLY. Tap to return to your currently active Work Order."" button","","Wed Sep 03 15:22:32 BST 2025","broken","Wed Sep 03 15:22:48 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","854605","And I see allow button","","Wed Sep 03 16:25:15 BST 2025","passed","Wed Sep 03 16:39:30 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","2459","Then I can connect to the Environment","","Wed Sep 03 16:24:49 BST 2025","passed","Wed Sep 03 16:24:51 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","980","Then The Worklist page is open","","Wed Sep 03 11:32:39 BST 2025","passed","Wed Sep 03 11:32:40 BST 2025","","Return WO: Return WO","",""
"","1","Then I click on ""Done"" button","","Wed Sep 03 16:18:54 BST 2025","skipped","Wed Sep 03 16:18:54 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","622","When I set Region select field","","Wed Sep 03 11:49:27 BST 2025","passed","Wed Sep 03 11:49:27 BST 2025","","Return WO: Return WO","",""
"","2567","When I set ""lucky-liger-8"" into Environment Code input field","","Wed Sep 03 16:24:46 BST 2025","passed","Wed Sep 03 16:24:49 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","3471","When I click on ""Reject"" button","","Wed Sep 03 11:32:35 BST 2025","passed","Wed Sep 03 11:32:39 BST 2025","","Return WO: Return WO","",""
"","5869","And I click on ""Sign In"" button","","Wed Sep 03 16:25:00 BST 2025","passed","Wed Sep 03 16:25:05 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","2361","Then I enter username as ""AGRAY""","","Wed Sep 03 16:24:54 BST 2025","passed","Wed Sep 03 16:24:56 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","1","Then I choose ""More Actions"" button if WO is ""In Progress""","","Wed Sep 03 16:40:31 BST 2025","skipped","Wed Sep 03 16:40:31 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","1502","When I click at ""first"" WO","","Wed Sep 03 11:32:40 BST 2025","passed","Wed Sep 03 11:32:41 BST 2025","","Return WO: Return WO","",""
"","9662","And I switch to native view context","","Wed Sep 03 11:49:48 BST 2025","passed","Wed Sep 03 11:49:57 BST 2025","","Return WO: Return WO","",""
"","1","Then I click on ""UPDATE"" button","","Wed Sep 03 16:40:31 BST 2025","skipped","Wed Sep 03 16:40:31 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","6058","Then I click on ""PAUSE WORK ORDER"" button","","Wed Sep 03 16:40:18 BST 2025","passed","Wed Sep 03 16:40:24 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","1366","When I click at ""second"" WO","","Wed Sep 03 16:39:55 BST 2025","passed","Wed Sep 03 16:39:56 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","9635","And I switch to native view context","","Wed Sep 03 16:25:05 BST 2025","passed","Wed Sep 03 16:25:15 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","15883","Then I click on button ""THIS WORK ORDER IS READONLY. Tap to return to your currently active Work Order.""","","Wed Sep 03 13:51:44 BST 2025","broken","Wed Sep 03 13:51:59 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","5541","Then I click on ""START ICON"" button","","Wed Sep 03 16:39:37 BST 2025","passed","Wed Sep 03 16:39:43 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","1","Then I enter value in ""Enter summary...""","","Wed Sep 03 16:40:31 BST 2025","skipped","Wed Sep 03 16:40:31 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","0","Then I set date as ""todays"" date","","Wed Sep 03 11:33:04 BST 2025","skipped","Wed Sep 03 11:33:04 BST 2025","","Return WO: Return WO","",""
"","1213","When I click at ""first"" WO","","Wed Sep 03 16:40:28 BST 2025","passed","Wed Sep 03 16:40:29 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","0","Then I click at ""Select type..."" option","","Wed Sep 03 16:40:31 BST 2025","skipped","Wed Sep 03 16:40:31 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","2099","When I set ""lucky-liger-8"" into Environment Code input field","","Wed Sep 03 11:49:29 BST 2025","passed","Wed Sep 03 11:49:31 BST 2025","","Return WO: Return WO","",""
"","3202","Then I click on ""RETURN ICON"" button","","Wed Sep 03 16:39:56 BST 2025","passed","Wed Sep 03 16:39:59 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","0","Then I click on ""On Hold"" button","","Wed Sep 03 12:05:50 BST 2025","skipped","Wed Sep 03 12:05:50 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","998","When I switch to the web view context","","Wed Sep 03 16:24:53 BST 2025","passed","Wed Sep 03 16:24:54 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","1375","When I set Region as ""Europe""","","Wed Sep 03 11:49:27 BST 2025","passed","Wed Sep 03 11:49:29 BST 2025","","Return WO: Return WO","",""
"","1","hook:","","Wed Sep 03 16:40:31 BST 2025","failed","Wed Sep 03 16:40:31 BST 2025","","","",""
"","2716","Then The status of the work Order is in ""In Progress""","","Wed Sep 03 16:39:49 BST 2025","passed","Wed Sep 03 16:39:51 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","0","Then I click on ""PAUSE ICON"" button","","Wed Sep 03 11:33:04 BST 2025","skipped","Wed Sep 03 11:33:04 BST 2025","","Return WO: Return WO","",""
"","1","When I select ""End"" date field","","Wed Sep 03 16:18:54 BST 2025","skipped","Wed Sep 03 16:18:54 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","0","Then I navigate to ""BACK""","","Wed Sep 03 13:51:59 BST 2025","skipped","Wed Sep 03 13:51:59 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","3108","And I enter password as ""cbruns""","","Wed Sep 03 11:49:39 BST 2025","passed","Wed Sep 03 11:49:42 BST 2025","","Return WO: Return WO","",""
"","22290","Then I click on ""START ICON"" button","","Wed Sep 03 11:32:41 BST 2025","broken","Wed Sep 03 11:33:04 BST 2025","","Return WO: Return WO","",""
"","0","When I select ""End"" date field","","Wed Sep 03 11:33:04 BST 2025","skipped","Wed Sep 03 11:33:04 BST 2025","","Return WO: Return WO","",""
"","1191","Then The Worklist page is open","","Wed Sep 03 16:40:27 BST 2025","passed","Wed Sep 03 16:40:28 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","2686","Then I navigate to ""back""","","Wed Sep 03 16:40:24 BST 2025","passed","Wed Sep 03 16:40:27 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","1358","Then signIn option shows up","","Wed Sep 03 16:24:51 BST 2025","passed","Wed Sep 03 16:24:53 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","4462","Then I set date as ""yesterdays"" date","","Wed Sep 03 16:18:50 BST 2025","passed","Wed Sep 03 16:18:54 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","785","When I set Region select field","","Wed Sep 03 16:24:44 BST 2025","passed","Wed Sep 03 16:24:45 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","1625","Then signIn option shows up","","Wed Sep 03 11:49:33 BST 2025","passed","Wed Sep 03 11:49:35 BST 2025","","Return WO: Return WO","",""
"","6340","Then I click on ""PAUSE ICON"" button","","Wed Sep 03 16:40:06 BST 2025","passed","Wed Sep 03 16:40:12 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","3336","And I enter password as ""maximo""","","Wed Sep 03 16:24:56 BST 2025","passed","Wed Sep 03 16:25:00 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","5860","And I click on ""Sign In"" button","","Wed Sep 03 11:49:42 BST 2025","passed","Wed Sep 03 11:49:48 BST 2025","","Return WO: Return WO","",""
"","14","Then I click at button next to ""THIS WORK ORDER IS READONLY. Tap to return to your currently active Work Order.""","","Wed Sep 03 14:47:36 BST 2025","skipped","Wed Sep 03 14:47:36 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
