"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1223","Then I ""Bookmark"" fourth work order","","Tue Sep 16 20:01:59 BST 2025","passed","Tue Sep 16 20:02:00 BST 2025","","Bookmark Work Order on mobile: Bookmark Work Order on mobile","",""
"","811","Then I can connect to the Environment","","Tue Sep 16 14:23:31 BST 2025","passed","Tue Sep 16 14:23:32 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","6957","Then I click on ""START ICON"" button","","Tue Sep 16 14:19:33 BST 2025","passed","Tue Sep 16 14:19:40 BST 2025","","Teams View for Active Users on Work Order: Teams View for Active Users on Work Order","",""
"","1836","Then I click on ""PAUSE WORK ORDER"" button","","Tue Sep 16 19:17:35 BST 2025","passed","Tue Sep 16 19:17:37 BST 2025","","Child Work Order: Child Work Order","",""
"","5697","Then I click on ""Start Date"" sort by option and select ""Location""","","Tue Sep 16 18:22:35 BST 2025","passed","Tue Sep 16 18:22:41 BST 2025","","Sort Work List By Filter: Sort My Work List By Filter","",""
"","7770","Then I click on ""NEXT"" button","","Tue Sep 16 14:41:56 BST 2025","passed","Tue Sep 16 14:42:04 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","8047","Then I click on ""DETAILS TAB"" button","","Tue Sep 16 14:40:48 BST 2025","passed","Tue Sep 16 14:40:56 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","7393","Then I click on ""CREATE FOLLOW-ON WORK ORDER"" button","","Tue Sep 16 14:41:11 BST 2025","passed","Tue Sep 16 14:41:18 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","748","When I set Region select field","","Tue Sep 16 19:04:24 BST 2025","passed","Tue Sep 16 19:04:25 BST 2025","","Child Work Order: Child Work Order","",""
"","341","Then I take a screenshot","","Tue Sep 16 19:17:42 BST 2025","passed","Tue Sep 16 19:17:43 BST 2025","","Child Work Order: Child Work Order","",""
"","2078","Then I click on ""PAUSE"" button","","Tue Sep 16 20:33:00 BST 2025","passed","Tue Sep 16 20:33:02 BST 2025","","Long Description is Displayed on a Task: Long Description is Displayed on a Task","",""
"","1704","Then I enter username as ""CBRUNS""","","Tue Sep 16 14:06:10 BST 2025","passed","Tue Sep 16 14:06:12 BST 2025","","Teams View for Active Users on Work Order: Teams View for Active Users on Work Order","",""
"","868","When I navigate to ""back""","","Tue Sep 16 20:32:57 BST 2025","passed","Tue Sep 16 20:32:58 BST 2025","","Long Description is Displayed on a Task: Long Description is Displayed on a Task","",""
"","7142","Then I click on ""PAUSE ICON"" button","","Tue Sep 16 14:19:59 BST 2025","passed","Tue Sep 16 14:20:06 BST 2025","","Teams View for Active Users on Work Order: Teams View for Active Users on Work Order","",""
"","725","Then The Worklist page is open","","Tue Sep 16 20:32:42 BST 2025","passed","Tue Sep 16 20:32:43 BST 2025","","Long Description is Displayed on a Task: Long Description is Displayed on a Task","",""
"","214","Then I take a screenshot","","Tue Sep 16 20:33:16 BST 2025","passed","Tue Sep 16 20:33:16 BST 2025","","Long Description is Displayed on a Task: Long Description is Displayed on a Task","",""
"","3214","Then I click on ""REMEDY CLASS"" option","","Tue Sep 16 14:42:23 BST 2025","passed","Tue Sep 16 14:42:27 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","6383","Then I click on ""Add to backlog"" outcome and select ""Found It, Fixed It""","","Tue Sep 16 14:39:37 BST 2025","passed","Tue Sep 16 14:39:44 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","2045","Then WO page is ""Shown""","","Tue Sep 16 14:41:02 BST 2025","passed","Tue Sep 16 14:41:04 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","2456","When I click on ""Reject"" button","","Tue Sep 16 20:01:48 BST 2025","passed","Tue Sep 16 20:01:50 BST 2025","","Bookmark Work Order on mobile: Bookmark Work Order on mobile","",""
"","562","When I switch to the web view context","","Tue Sep 16 18:37:44 BST 2025","passed","Tue Sep 16 18:37:44 BST 2025","","Sort Work List By Filter: Sort My Work List By Filter","",""
"","1646","Given I am on the Init page","","Tue Sep 16 19:04:22 BST 2025","passed","Tue Sep 16 19:04:24 BST 2025","","Child Work Order: Child Work Order","",""
"","3124","Then I click on ""FAILURE CLASS"" option","","Tue Sep 16 14:42:04 BST 2025","passed","Tue Sep 16 14:42:07 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","3348","Then I click on ""REPAIR CARRIED OUT"" option","","Tue Sep 16 14:40:28 BST 2025","passed","Tue Sep 16 14:40:31 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","1020","Then I navigate ""Work"" tab","","Tue Sep 16 20:32:50 BST 2025","passed","Tue Sep 16 20:32:51 BST 2025","","Long Description is Displayed on a Task: Long Description is Displayed on a Task","",""
"","11792","Then The status of the work Order is in ""On Hold""","","Tue Sep 16 20:33:04 BST 2025","passed","Tue Sep 16 20:33:16 BST 2025","","Long Description is Displayed on a Task: Long Description is Displayed on a Task","",""
"","2500","Then I verify asset field is populated","","Tue Sep 16 14:41:37 BST 2025","passed","Tue Sep 16 14:41:40 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","4745","Then signIn option shows up","","Tue Sep 16 20:02:15 BST 2025","passed","Tue Sep 16 20:02:19 BST 2025","","Bookmark Work Order on mobile: Bookmark Work Order on mobile","",""
"","1557","Then signIn option shows up","","Tue Sep 16 20:19:29 BST 2025","passed","Tue Sep 16 20:19:31 BST 2025","","Long Description is Displayed on a Task: Long Description is Displayed on a Task","",""
"","1796","Then I click on ""PAUSE ICON"" button","","Tue Sep 16 19:17:31 BST 2025","passed","Tue Sep 16 19:17:32 BST 2025","","Child Work Order: Child Work Order","",""
"","755","Then The Worklist page is open","","Tue Sep 16 14:43:15 BST 2025","passed","Tue Sep 16 14:43:15 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","4549","Then The status of the work Order is in ""In Progress""","","Tue Sep 16 14:37:11 BST 2025","passed","Tue Sep 16 14:37:16 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","1001","Then I can connect to the Environment","","Tue Sep 16 18:37:41 BST 2025","passed","Tue Sep 16 18:37:42 BST 2025","","Sort Work List By Filter: Sort My Work List By Filter","",""
"","2012","Then I click on ""PAUSE WORK ORDER"" button","","Tue Sep 16 20:33:02 BST 2025","passed","Tue Sep 16 20:33:04 BST 2025","","Long Description is Displayed on a Task: Long Description is Displayed on a Task","",""
"","7006","Then I click on ""START ICON"" button","","Tue Sep 16 14:36:57 BST 2025","passed","Tue Sep 16 14:37:04 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","1","hook:","","Tue Sep 16 20:33:16 BST 2025","failed","Tue Sep 16 20:33:16 BST 2025","","","",""
"","7075","Then I click on ""START WORK"" button","","Tue Sep 16 14:19:40 BST 2025","passed","Tue Sep 16 14:19:47 BST 2025","","Teams View for Active Users on Work Order: Teams View for Active Users on Work Order","",""
"","30846","Then I click on ""Priority"" sort by option and select ""Start Date""","","Tue Sep 16 15:35:29 BST 2025","passed","Tue Sep 16 15:36:00 BST 2025","","Sort Work List By Filter: Sort My Work List By Filter","",""
"","7273","Then I click on ""MORE ACTION ICON"" button","","Tue Sep 16 14:41:04 BST 2025","passed","Tue Sep 16 14:41:11 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","1959","Then I enter username as ""CBRUNS""","","Tue Sep 16 18:37:44 BST 2025","passed","Tue Sep 16 18:37:46 BST 2025","","Sort Work List By Filter: Sort My Work List By Filter","",""
"","2703","And I click on ""Sign In"" button","","Tue Sep 16 18:37:49 BST 2025","passed","Tue Sep 16 18:37:51 BST 2025","","Sort Work List By Filter: Sort My Work List By Filter","",""
"","1851","Then I enter username as ""CBRUNS""","","Tue Sep 16 19:04:31 BST 2025","passed","Tue Sep 16 19:04:33 BST 2025","","Child Work Order: Child Work Order","",""
"","1214","Then I ""Bookmark"" third work order","","Tue Sep 16 20:01:58 BST 2025","passed","Tue Sep 16 20:01:59 BST 2025","","Bookmark Work Order on mobile: Bookmark Work Order on mobile","",""
"","1252","Given I am on the Init page","","Tue Sep 16 14:06:02 BST 2025","passed","Tue Sep 16 14:06:03 BST 2025","","Teams View for Active Users on Work Order: Teams View for Active Users on Work Order","",""
"","1","hook:","","Tue Sep 16 14:43:15 BST 2025","failed","Tue Sep 16 14:43:15 BST 2025","","","",""
"","563","When I switch to the web view context","","Tue Sep 16 20:19:31 BST 2025","passed","Tue Sep 16 20:19:32 BST 2025","","Long Description is Displayed on a Task: Long Description is Displayed on a Task","",""
"","3909","Then I navigate to ""back""","","Tue Sep 16 14:43:11 BST 2025","passed","Tue Sep 16 14:43:15 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","2600","When I set ""lucky-liger-8"" into Environment Code input field","","Tue Sep 16 20:19:26 BST 2025","passed","Tue Sep 16 20:19:28 BST 2025","","Long Description is Displayed on a Task: Long Description is Displayed on a Task","",""
"","1","hook:","","Tue Sep 16 18:50:59 BST 2025","failed","Tue Sep 16 18:50:59 BST 2025","","","",""
"","976","Given I am on the Init page","","Tue Sep 16 19:48:39 BST 2025","passed","Tue Sep 16 19:48:40 BST 2025","","Bookmark Work Order on mobile: Bookmark Work Order on mobile","",""
"","631","Given I am on the Init page","","Tue Sep 16 20:19:24 BST 2025","passed","Tue Sep 16 20:19:24 BST 2025","","Long Description is Displayed on a Task: Long Description is Displayed on a Task","",""
"","7433","Then I click on ""TEAM VIEW ICON"" button","","Tue Sep 16 14:19:51 BST 2025","passed","Tue Sep 16 14:19:59 BST 2025","","Teams View for Active Users on Work Order: Teams View for Active Users on Work Order","",""
"","1805","Then I click on ""START WORK"" button","","Tue Sep 16 19:17:28 BST 2025","passed","Tue Sep 16 19:17:29 BST 2025","","Child Work Order: Child Work Order","",""
"","2235","And I enter password as ""cbruns""","","Tue Sep 16 14:23:36 BST 2025","passed","Tue Sep 16 14:23:38 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","1263","When I click at ""first"" WO","","Tue Sep 16 19:17:24 BST 2025","passed","Tue Sep 16 19:17:25 BST 2025","","Child Work Order: Child Work Order","",""
"","1694","Then I click on ""START ICON"" button","","Tue Sep 16 19:17:26 BST 2025","passed","Tue Sep 16 19:17:28 BST 2025","","Child Work Order: Child Work Order","",""
"","2425","When I click on ""Reject"" button","","Tue Sep 16 20:32:40 BST 2025","passed","Tue Sep 16 20:32:42 BST 2025","","Long Description is Displayed on a Task: Long Description is Displayed on a Task","",""
"","1","hook:","","Tue Sep 16 20:02:19 BST 2025","failed","Tue Sep 16 20:02:19 BST 2025","","","",""
"","982","Then I can connect to the Environment","","Tue Sep 16 19:04:28 BST 2025","passed","Tue Sep 16 19:04:29 BST 2025","","Child Work Order: Child Work Order","",""
"","7828","Then I click on ""PAUSE"" button","","Tue Sep 16 14:42:47 BST 2025","passed","Tue Sep 16 14:42:55 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","4896","Then signIn option shows up","","Tue Sep 16 18:50:55 BST 2025","passed","Tue Sep 16 18:50:59 BST 2025","","Sort Work List By Filter: Sort My Work List By Filter","",""
"","2233","Then I click on ""PAUSE"" button","","Tue Sep 16 19:17:32 BST 2025","passed","Tue Sep 16 19:17:35 BST 2025","","Child Work Order: Child Work Order","",""
"","555","When I switch to the web view context","","Tue Sep 16 19:04:31 BST 2025","passed","Tue Sep 16 19:04:31 BST 2025","","Child Work Order: Child Work Order","",""
"","997","Then I can connect to the Environment","","Tue Sep 16 19:48:44 BST 2025","passed","Tue Sep 16 19:48:45 BST 2025","","Bookmark Work Order on mobile: Bookmark Work Order on mobile","",""
"","296","Then ""10"" page appears","","Tue Sep 16 20:32:53 BST 2025","passed","Tue Sep 16 20:32:53 BST 2025","","Long Description is Displayed on a Task: Long Description is Displayed on a Task","",""
"","1258","Then I ""Bookmark"" first work order","","Tue Sep 16 20:01:55 BST 2025","passed","Tue Sep 16 20:01:57 BST 2025","","Bookmark Work Order on mobile: Bookmark Work Order on mobile","",""
"","753","When I set Region as ""Europe""","","Tue Sep 16 14:06:04 BST 2025","passed","Tue Sep 16 14:06:05 BST 2025","","Teams View for Active Users on Work Order: Teams View for Active Users on Work Order","",""
"","2521","Then I click on ""Start Date"" sort by option and select ""Compliance Date""","","Tue Sep 16 18:50:39 BST 2025","passed","Tue Sep 16 18:50:42 BST 2025","","Sort Work List By Filter: Sort My Work List By Filter","",""
"","50895","Then I click on ""Start Date"" sort by option and select ""Status""","","Tue Sep 16 18:21:44 BST 2025","passed","Tue Sep 16 18:22:35 BST 2025","","Sort Work List By Filter: Sort My Work List By Filter","",""
"","2690","When I set ""lucky-liger-8"" into Environment Code input field","","Tue Sep 16 14:23:29 BST 2025","passed","Tue Sep 16 14:23:31 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","549","When I switch to the web view context","","Tue Sep 16 19:48:46 BST 2025","passed","Tue Sep 16 19:48:47 BST 2025","","Bookmark Work Order on mobile: Bookmark Work Order on mobile","",""
"","8374","Then I click on ""PAUSE WORK ORDER"" button","","Tue Sep 16 14:20:14 BST 2025","passed","Tue Sep 16 14:20:22 BST 2025","","Teams View for Active Users on Work Order: Teams View for Active Users on Work Order","",""
"","7209","Then I click on ""START WORK"" button","","Tue Sep 16 14:37:04 BST 2025","passed","Tue Sep 16 14:37:11 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","714","Then The Worklist page is open","","Tue Sep 16 19:17:44 BST 2025","passed","Tue Sep 16 19:17:45 BST 2025","","Child Work Order: Child Work Order","",""
"","680","When I set Region as ""Europe""","","Tue Sep 16 19:48:40 BST 2025","passed","Tue Sep 16 19:48:41 BST 2025","","Bookmark Work Order on mobile: Bookmark Work Order on mobile","",""
"","719","When I set Region as ""Europe""","","Tue Sep 16 18:37:38 BST 2025","passed","Tue Sep 16 18:37:39 BST 2025","","Sort Work List By Filter: Sort My Work List By Filter","",""
"","1286","When I click at ""first"" WO","","Tue Sep 16 14:19:28 BST 2025","passed","Tue Sep 16 14:19:29 BST 2025","","Teams View for Active Users on Work Order: Teams View for Active Users on Work Order","",""
"","21","And I switch to native view context","","Tue Sep 16 20:19:38 BST 2025","passed","Tue Sep 16 20:19:38 BST 2025","","Long Description is Displayed on a Task: Long Description is Displayed on a Task","",""
"","1205","Then I click on ""timetracking"" widget","","Tue Sep 16 19:17:41 BST 2025","passed","Tue Sep 16 19:17:42 BST 2025","","Child Work Order: Child Work Order","",""
"","774321","And I see allow button","","Tue Sep 16 19:48:54 BST 2025","passed","Tue Sep 16 20:01:48 BST 2025","","Bookmark Work Order on mobile: Bookmark Work Order on mobile","",""
"","30","And I switch to native view context","","Tue Sep 16 19:48:54 BST 2025","passed","Tue Sep 16 19:48:54 BST 2025","","Bookmark Work Order on mobile: Bookmark Work Order on mobile","",""
"","253","Then I take a screenshot","","Tue Sep 16 14:43:10 BST 2025","passed","Tue Sep 16 14:43:11 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","3286","Then I click on ""SERVICE QUALITY FAULT RECTIFIED"" option","","Tue Sep 16 14:42:27 BST 2025","passed","Tue Sep 16 14:42:30 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","1325","Then The status of the work Order is in ""In Progress""","","Tue Sep 16 19:17:29 BST 2025","passed","Tue Sep 16 19:17:31 BST 2025","","Child Work Order: Child Work Order","",""
"","1164","Then I click on ""SEE MORE"" button","","Tue Sep 16 20:32:53 BST 2025","passed","Tue Sep 16 20:32:54 BST 2025","","Long Description is Displayed on a Task: Long Description is Displayed on a Task","",""
"","592","When I set Region select field","","Tue Sep 16 14:06:03 BST 2025","passed","Tue Sep 16 14:06:04 BST 2025","","Teams View for Active Users on Work Order: Teams View for Active Users on Work Order","",""
"","774","Then The Worklist page is open","","Tue Sep 16 18:50:38 BST 2025","passed","Tue Sep 16 18:50:39 BST 2025","","Sort Work List By Filter: Sort My Work List By Filter","",""
"","596","When I set Region select field","","Tue Sep 16 20:19:24 BST 2025","passed","Tue Sep 16 20:19:25 BST 2025","","Long Description is Displayed on a Task: Long Description is Displayed on a Task","",""
"","2458","And I enter password as ""cbruns""","","Tue Sep 16 19:04:33 BST 2025","passed","Tue Sep 16 19:04:36 BST 2025","","Child Work Order: Child Work Order","",""
"","2681","Then I click on ""Status"" sort by option and select ""Location""","","Tue Sep 16 18:50:45 BST 2025","passed","Tue Sep 16 18:50:48 BST 2025","","Sort Work List By Filter: Sort My Work List By Filter","",""
"","2337","And I enter password as ""cbruns""","","Tue Sep 16 19:48:49 BST 2025","passed","Tue Sep 16 19:48:51 BST 2025","","Bookmark Work Order on mobile: Bookmark Work Order on mobile","",""
"","814","When I set Region as ""Europe""","","Tue Sep 16 19:04:25 BST 2025","passed","Tue Sep 16 19:04:25 BST 2025","","Child Work Order: Child Work Order","",""
"","2045","Then I click on ""START WORK"" button","","Tue Sep 16 20:32:46 BST 2025","passed","Tue Sep 16 20:32:48 BST 2025","","Long Description is Displayed on a Task: Long Description is Displayed on a Task","",""
"","1221","Then I click on ""first"" WO","","Tue Sep 16 14:36:52 BST 2025","passed","Tue Sep 16 14:36:54 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","1967","Then I click on ""START ICON"" button","","Tue Sep 16 20:32:44 BST 2025","passed","Tue Sep 16 20:32:46 BST 2025","","Long Description is Displayed on a Task: Long Description is Displayed on a Task","",""
"","3286","Then WO page is ""Shown""","","Tue Sep 16 14:19:29 BST 2025","passed","Tue Sep 16 14:19:33 BST 2025","","Teams View for Active Users on Work Order: Teams View for Active Users on Work Order","",""
"","788112","And I see allow button","","Tue Sep 16 14:06:17 BST 2025","passed","Tue Sep 16 14:19:25 BST 2025","","Teams View for Active Users on Work Order: Teams View for Active Users on Work Order","",""
"","1210","Then I ""Bookmark"" second work order","","Tue Sep 16 20:01:57 BST 2025","passed","Tue Sep 16 20:01:58 BST 2025","","Bookmark Work Order on mobile: Bookmark Work Order on mobile","",""
"","8940","Then I click on ""PAUSE ICON"" button","","Tue Sep 16 14:42:38 BST 2025","passed","Tue Sep 16 14:42:47 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","1743","Then signIn option shows up","","Tue Sep 16 14:06:08 BST 2025","passed","Tue Sep 16 14:06:10 BST 2025","","Teams View for Active Users on Work Order: Teams View for Active Users on Work Order","",""
"","919","Then I navigate to ""back""","","Tue Sep 16 19:17:43 BST 2025","passed","Tue Sep 16 19:17:44 BST 2025","","Child Work Order: Child Work Order","",""
"","20","And I switch to native view context","","Tue Sep 16 14:06:17 BST 2025","passed","Tue Sep 16 14:06:17 BST 2025","","Teams View for Active Users on Work Order: Teams View for Active Users on Work Order","",""
"","1255","When I press ""task"" widget","","Tue Sep 16 20:32:51 BST 2025","passed","Tue Sep 16 20:32:52 BST 2025","","Long Description is Displayed on a Task: Long Description is Displayed on a Task","",""
"","2463","And I click on ""Sign In"" button","","Tue Sep 16 14:23:38 BST 2025","passed","Tue Sep 16 14:23:40 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","3461","Then I click on ""BURNT"" option","","Tue Sep 16 14:40:21 BST 2025","passed","Tue Sep 16 14:40:24 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","1","hook:","","Tue Sep 16 19:17:45 BST 2025","failed","Tue Sep 16 19:17:45 BST 2025","","","",""
"","2437","When I click on ""Reject"" button","","Tue Sep 16 19:17:21 BST 2025","passed","Tue Sep 16 19:17:23 BST 2025","","Child Work Order: Child Work Order","",""
"","2275","And I click on ""Sign In"" button","","Tue Sep 16 14:06:15 BST 2025","passed","Tue Sep 16 14:06:17 BST 2025","","Teams View for Active Users on Work Order: Teams View for Active Users on Work Order","",""
"","431","When I switch to the web view context","","Tue Sep 16 14:23:34 BST 2025","passed","Tue Sep 16 14:23:34 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","1437","Then The status of the work Order is in ""In Progress""","","Tue Sep 16 20:32:48 BST 2025","passed","Tue Sep 16 20:32:50 BST 2025","","Long Description is Displayed on a Task: Long Description is Displayed on a Task","",""
"","7515","Then I click on ""PAUSE WORK ORDER"" button","","Tue Sep 16 14:42:55 BST 2025","passed","Tue Sep 16 14:43:02 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","2600","When I set ""lucky-liger-8"" into Environment Code input field","","Tue Sep 16 18:37:39 BST 2025","passed","Tue Sep 16 18:37:41 BST 2025","","Sort Work List By Filter: Sort My Work List By Filter","",""
"","20","And I switch to native view context","","Tue Sep 16 18:37:51 BST 2025","passed","Tue Sep 16 18:37:51 BST 2025","","Sort Work List By Filter: Sort My Work List By Filter","",""
"","4574","Then The status of the work Order is in ""In Progress""","","Tue Sep 16 14:19:47 BST 2025","passed","Tue Sep 16 14:19:51 BST 2025","","Teams View for Active Users on Work Order: Teams View for Active Users on Work Order","",""
"","1259","When I click at ""first"" WO","","Tue Sep 16 20:32:43 BST 2025","passed","Tue Sep 16 20:32:44 BST 2025","","Long Description is Displayed on a Task: Long Description is Displayed on a Task","",""
"","2620","And I click on ""Sign In"" button","","Tue Sep 16 19:04:36 BST 2025","passed","Tue Sep 16 19:04:38 BST 2025","","Child Work Order: Child Work Order","",""
"","2705","When I set ""lucky-liger-8"" into Environment Code input field","","Tue Sep 16 14:06:05 BST 2025","passed","Tue Sep 16 14:06:07 BST 2025","","Teams View for Active Users on Work Order: Teams View for Active Users on Work Order","",""
"","1","hook:","","Tue Sep 16 14:20:26 BST 2025","failed","Tue Sep 16 14:20:26 BST 2025","","","",""
