"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12","Then I click at button next to ""In Progress""","","Thu Sep 04 14:45:40 BST 2025","skipped","Thu Sep 04 14:45:40 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","3149","And I enter password as ""cbruns""","","Tue Sep 09 21:28:57 BST 2025","passed","Tue Sep 09 21:29:00 BST 2025","","Change Work Location: Try to Connect to Environment with valid Environment Code","",""
"","18","Then the location should be selected successfully","","Tue Sep 09 21:26:19 BST 2025","skipped","Tue Sep 09 21:26:19 BST 2025","","Change Work Location: Try to Connect to Environment with valid Environment Code","",""
"","3108","And I enter password as ""cbruns""","","Wed Sep 03 11:49:39 BST 2025","passed","Wed Sep 03 11:49:42 BST 2025","","Return WO: Return WO","",""
"","2487","Then I click on ""SQR 22(a) - Lighting - failed"" button","","Wed Sep 10 18:53:06 BST 2025","passed","Wed Sep 10 18:53:09 BST 2025","","Complete a CM WO: Complete WO","",""
"","13234","Then I click on ""TYPE FIELD"" button","","Thu Sep 04 19:57:53 BST 2025","passed","Thu Sep 04 19:58:06 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","1719","Then I click on ""REMEDY CLASS"" option","","Wed Sep 10 16:51:31 BST 2025","passed","Wed Sep 10 16:51:33 BST 2025","","Add Failure Codes: Login and Logout","",""
"","23562","And I set ""Details"" value field to ""TEST""","","Wed Sep 10 18:53:49 BST 2025","passed","Wed Sep 10 18:54:12 BST 2025","","Complete a CM WO: Complete WO","",""
"","13152","Then I click on ""START ICON"" button","","Thu Sep 04 19:57:01 BST 2025","passed","Thu Sep 04 19:57:14 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","3806","Then I click on ""171-SQR-022: HEATING & LIGHTING"" button","","Wed Sep 10 18:03:42 BST 2025","passed","Wed Sep 10 18:03:46 BST 2025","","Add Failure Codes: Login and Logout","",""
"","50537","Then I click on ""SQR 22(A) LIGHTING FAILED"" button","","Wed Sep 10 14:59:12 BST 2025","broken","Wed Sep 10 15:00:03 BST 2025","","Add Failure Codes: Login and Logout","",""
"","7123","Then I click on ""377 Auxillaries"" button","","Mon Sep 08 18:21:09 BST 2025","passed","Mon Sep 08 18:21:16 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","1922","Then I enter username as ""CBRUNS""","","Wed Sep 10 17:50:20 BST 2025","passed","Wed Sep 10 17:50:21 BST 2025","","Add Failure Codes: Login and Logout","",""
"","2035","Then I click on ""SAVE"" button","","Wed Sep 10 18:18:37 BST 2025","passed","Wed Sep 10 18:18:39 BST 2025","","Complete a CM Followon WO: Complete WO","",""
"","210","Then ""10"" page appears","","Wed Sep 10 20:28:09 BST 2025","passed","Wed Sep 10 20:28:09 BST 2025","","Processing assigned task: Processing Task","",""
"","2667","Then I click on ""START ICON"" button","","Fri Sep 05 18:07:17 BST 2025","passed","Fri Sep 05 18:07:19 BST 2025","","Create Follow-On Work Orders (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","3034","And I click on ""Sign In"" button","","Fri Sep 05 17:54:27 BST 2025","passed","Fri Sep 05 17:54:30 BST 2025","","Create Follow-On Work Orders (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","756","When I set Region select field","","Thu Sep 04 19:40:43 BST 2025","passed","Thu Sep 04 19:40:43 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","2596","When I set ""lucky-liger-8"" into Environment Code input field","","Wed Sep 10 18:05:34 BST 2025","passed","Wed Sep 10 18:05:37 BST 2025","","Complete a CM Followon WO: Complete WO","",""
"","925","Then I navigate ""Work"" tab","","Wed Sep 10 20:28:06 BST 2025","passed","Wed Sep 10 20:28:07 BST 2025","","Processing assigned task: Processing Task","",""
"","1796","Then I click on ""START WORK"" button","","Wed Sep 10 18:52:50 BST 2025","passed","Wed Sep 10 18:52:52 BST 2025","","Complete a CM WO: Complete WO","",""
"","0","Then I click on ""FOUND IT, FIXED IT"" option","","Fri Sep 05 18:07:47 BST 2025","skipped","Fri Sep 05 18:07:47 BST 2025","","Create Follow-On Work Orders (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","6084","Then The status of the work Order is in ""In Progress""","","Thu Sep 04 19:55:42 BST 2025","passed","Thu Sep 04 19:55:48 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","737820","And I see allow button","","Wed Sep 10 18:05:46 BST 2025","passed","Wed Sep 10 18:18:04 BST 2025","","Complete a CM Followon WO: Complete WO","",""
"","1920","Then I enter username as ""CBRUNS""","","Wed Sep 10 18:39:42 BST 2025","passed","Wed Sep 10 18:39:44 BST 2025","","Complete a CM WO: Complete WO","",""
"","0","Then I click on ""DONE"" button","","Wed Sep 03 11:33:04 BST 2025","skipped","Wed Sep 03 11:33:04 BST 2025","","Return WO: Return WO","",""
"","0","Then I click at ""REMEDY CLASS"" option","","Wed Sep 10 14:44:23 BST 2025","skipped","Wed Sep 10 14:44:23 BST 2025","","Add Failure Codes: Login and Logout","",""
"","13649","And I set ""Details"" value field to ""TEST""","","Thu Sep 04 19:58:34 BST 2025","passed","Thu Sep 04 19:58:48 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","810","Then The Worklist page is open","","Mon Sep 08 18:23:24 BST 2025","passed","Mon Sep 08 18:23:25 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","2685","When I set ""lucky-liger-8"" into Environment Code input field","","Wed Sep 10 17:50:14 BST 2025","passed","Wed Sep 10 17:50:16 BST 2025","","Add Failure Codes: Login and Logout","",""
"","738","Then The Worklist page is open","","Wed Sep 10 18:18:06 BST 2025","passed","Wed Sep 10 18:18:07 BST 2025","","Complete a CM Followon WO: Complete WO","",""
"","1479","Then I enter username as ""CBRUNS""","","Wed Sep 10 18:05:40 BST 2025","passed","Wed Sep 10 18:05:41 BST 2025","","Complete a CM Followon WO: Complete WO","",""
"","21897","Then I set ""summary"" value field to ""TEST""","","Thu Sep 04 11:11:45 BST 2025","broken","Thu Sep 04 11:12:07 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","5240","Then I click on ""SELECT A TEMPLATE "" button","","Mon Sep 08 18:22:13 BST 2025","passed","Mon Sep 08 18:22:18 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","51218","Then I select no 1 record from location table","","Tue Sep 09 17:50:47 BST 2025","broken","Tue Sep 09 17:51:38 BST 2025","","Change Work Location: Try to Connect to Environment with valid Environment Code","",""
"","2552","And I enter password as ""cbruns""","","Fri Sep 05 17:54:25 BST 2025","passed","Fri Sep 05 17:54:27 BST 2025","","Create Follow-On Work Orders (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","4854","When I navigate to ""back""","","Thu Sep 04 19:55:48 BST 2025","passed","Thu Sep 04 19:55:52 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","1266","Then The status of the work Order is in ""In Progress""","","Wed Sep 10 20:28:05 BST 2025","passed","Wed Sep 10 20:28:06 BST 2025","","Processing assigned task: Processing Task","",""
"","12461","Then I click on ""START WORK"" button","","Thu Sep 04 19:57:14 BST 2025","passed","Thu Sep 04 19:57:27 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","1819","Then I click on ""MORE ACTION ICON"" button","","Wed Sep 10 18:53:17 BST 2025","passed","Wed Sep 10 18:53:19 BST 2025","","Complete a CM WO: Complete WO","",""
"","3476","Then I click on ""PAUSE"" button","","Wed Sep 10 16:51:44 BST 2025","passed","Wed Sep 10 16:51:48 BST 2025","","Add Failure Codes: Login and Logout","",""
"","0","Then I click at ""REMEDY CLASS"" option","","Fri Sep 05 16:32:29 BST 2025","skipped","Fri Sep 05 16:32:29 BST 2025","","Create Follow-On Work Orders (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","1573","Then I enter username as ""CBRUNS""","","Mon Sep 08 18:06:39 BST 2025","passed","Mon Sep 08 18:06:41 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","5362","Then I click on ""NEXT"" button","","Mon Sep 08 18:22:25 BST 2025","passed","Mon Sep 08 18:22:31 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","12133","Then I select ""RS"" location","","Tue Sep 09 21:45:00 BST 2025","passed","Tue Sep 09 21:45:12 BST 2025","","Change Work Location: Try to Connect to Environment with valid Environment Code","",""
"","1","When I click on ""Add to backlog"" option","","Sat Sep 06 01:14:43 BST 2025","skipped","Sat Sep 06 01:14:43 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","2586","And I click on ""Sign In"" button","","Wed Sep 10 17:50:24 BST 2025","passed","Wed Sep 10 17:50:27 BST 2025","","Add Failure Codes: Login and Logout","",""
"","1671","Then signIn option shows up","","Wed Sep 10 19:44:08 BST 2025","passed","Wed Sep 10 19:44:10 BST 2025","","Complete a PM WO: Complete PM WO","",""
"","2323","Then I click on """" button","","Wed Sep 10 18:21:52 BST 2025","passed","Wed Sep 10 18:21:54 BST 2025","","Complete a CM Followon WO: Complete WO","",""
"","0","Then I navigate ""DETAILS TAB"" tab","","Mon Sep 08 18:38:21 BST 2025","skipped","Mon Sep 08 18:38:21 BST 2025","","Change Work Location: Try to Connect to Environment with valid Environment Code","",""
"","2747","Then I click on ""ACTIVATED"" option","","Mon Sep 08 18:21:24 BST 2025","passed","Mon Sep 08 18:21:27 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","1","When I click at ""Add to backlog"" option","","Sat Sep 06 00:53:55 BST 2025","skipped","Sat Sep 06 00:53:55 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","2052","Then I click on ""ADD COMMENT"" button","","Wed Sep 10 18:18:41 BST 2025","passed","Wed Sep 10 18:18:43 BST 2025","","Complete a CM Followon WO: Complete WO","",""
"","1212","When I set Region as ""Europe""","","Thu Sep 04 19:40:43 BST 2025","passed","Thu Sep 04 19:40:45 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","21747","And I set ""measurement input"" value field to ""1500""","","Wed Sep 10 20:28:38 BST 2025","passed","Wed Sep 10 20:28:59 BST 2025","","Processing assigned task: Processing Task","",""
"","1216","When I set Region as ""Europe""","","Tue Sep 09 21:28:45 BST 2025","passed","Tue Sep 09 21:28:46 BST 2025","","Change Work Location: Try to Connect to Environment with valid Environment Code","",""
"","2531","Then I click on ""ADD TO BACKLOG OPTIONS"" option","","Mon Sep 08 18:22:00 BST 2025","passed","Mon Sep 08 18:22:02 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","1977","Then I click on ""COMPLETE WORK ORDER"" button","","Wed Sep 10 18:54:50 BST 2025","passed","Wed Sep 10 18:54:52 BST 2025","","Complete a CM WO: Complete WO","",""
"","1345","Then The status of the work Order is in ""In Progress""","","Wed Sep 10 18:18:12 BST 2025","passed","Wed Sep 10 18:18:14 BST 2025","","Complete a CM Followon WO: Complete WO","",""
"","0","When I click on ""ASSIGN TO ME"" option","","Fri Sep 05 18:07:47 BST 2025","skipped","Fri Sep 05 18:07:47 BST 2025","","Create Follow-On Work Orders (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","938","Then I navigate ""Work"" tab","","Wed Sep 10 18:03:34 BST 2025","passed","Wed Sep 10 18:03:35 BST 2025","","Add Failure Codes: Login and Logout","",""
"","14","Then I click at button next to ""THIS WORK ORDER IS READONLY. Tap to return to your currently active Work Order.""","","Wed Sep 03 14:47:36 BST 2025","skipped","Wed Sep 03 14:47:36 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","5406","Then I click on ""HISTORY TAB"" button","","Mon Sep 08 18:23:16 BST 2025","passed","Mon Sep 08 18:23:22 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","2396","When I click on ""Reject"" button","","Wed Sep 10 18:03:24 BST 2025","passed","Wed Sep 10 18:03:27 BST 2025","","Add Failure Codes: Login and Logout","",""
"","11132","Then I click on ""LOCATION SEARCH"" field","","Tue Sep 09 21:44:34 BST 2025","passed","Tue Sep 09 21:44:46 BST 2025","","Change Work Location: Try to Connect to Environment with valid Environment Code","",""
"","2336","Then I click on """" button","","Wed Sep 10 20:29:22 BST 2025","passed","Wed Sep 10 20:29:24 BST 2025","","Processing assigned task: Processing Task","",""
"","0","Then comment is ""Shown""","","Thu Sep 04 19:36:26 BST 2025","skipped","Thu Sep 04 19:36:26 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","760340","And I see allow button","","Wed Sep 10 19:44:17 BST 2025","passed","Wed Sep 10 19:56:57 BST 2025","","Complete a PM WO: Complete PM WO","",""
"","544","When I set Region select field","","Wed Sep 10 18:39:35 BST 2025","passed","Wed Sep 10 18:39:35 BST 2025","","Complete a CM WO: Complete WO","",""
"","12676","Then The status of the work Order is in ""On Hold""","","Mon Sep 08 18:53:19 BST 2025","broken","Mon Sep 08 18:53:31 BST 2025","","Change Work Location: Try to Connect to Environment with valid Environment Code","",""
"","264","Then ""20"" page appears","","Wed Sep 10 18:21:08 BST 2025","passed","Wed Sep 10 18:21:08 BST 2025","","Complete a CM Followon WO: Complete WO","",""
"","1024","Then I click on ""PROBLEM CLASS"" option","","Wed Sep 10 18:18:26 BST 2025","passed","Wed Sep 10 18:18:27 BST 2025","","Complete a CM Followon WO: Complete WO","",""
"","992","Given I am on the Init page","","Wed Sep 10 20:14:59 BST 2025","passed","Wed Sep 10 20:15:00 BST 2025","","Processing assigned task: Processing Task","",""
"","0","Then I click on ""ADD TO BACKLOG"" option","","Fri Sep 05 18:07:47 BST 2025","skipped","Fri Sep 05 18:07:47 BST 2025","","Create Follow-On Work Orders (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","0","Then I click on ""RETURN WORK ORDER"" button","","Wed Sep 03 11:33:04 BST 2025","skipped","Wed Sep 03 11:33:04 BST 2025","","Return WO: Return WO","",""
"","1591","When I click on ""Reject"" button","","Wed Sep 10 19:56:57 BST 2025","passed","Wed Sep 10 19:56:59 BST 2025","","Complete a PM WO: Complete PM WO","",""
"","1519","Then I enter username as ""CBRUNS""","","Wed Sep 10 19:44:10 BST 2025","passed","Wed Sep 10 19:44:12 BST 2025","","Complete a PM WO: Complete PM WO","",""
"","0","Then I set Description field to ""TESTING""","","Fri Sep 05 18:07:47 BST 2025","skipped","Fri Sep 05 18:07:47 BST 2025","","Create Follow-On Work Orders (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","3447","Then I click on ""PAUSE WORK ORDER"" button","","Wed Sep 10 16:51:48 BST 2025","passed","Wed Sep 10 16:51:51 BST 2025","","Add Failure Codes: Login and Logout","",""
"","1374","When I click on ""first"" WO","","Mon Sep 08 18:21:45 BST 2025","passed","Mon Sep 08 18:21:46 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","13559","Then I click on ""PAUSE ICON"" button","","Thu Sep 04 19:59:02 BST 2025","passed","Thu Sep 04 19:59:16 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","3714","Then I click on ""171-SQR-022: HEATING & LIGHTING"" button","","Wed Sep 10 18:53:01 BST 2025","passed","Wed Sep 10 18:53:05 BST 2025","","Complete a CM WO: Complete WO","",""
"","790","When I set Region as ""Europe""","","Fri Sep 05 17:54:16 BST 2025","passed","Fri Sep 05 17:54:17 BST 2025","","Create Follow-On Work Orders (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","6896","And I enter ""Rolling Stock"" in the location search field","","Tue Sep 09 12:13:08 BST 2025","passed","Tue Sep 09 12:13:15 BST 2025","","Change Work Location: Try to Connect to Environment with valid Environment Code","",""
"","50601","Then I click on ""SQR LIGHTING FAILED"" button","","Wed Sep 10 15:41:00 BST 2025","broken","Wed Sep 10 15:41:51 BST 2025","","Add Failure Codes: Login and Logout","",""
"","560","When I switch to the web view context","","Wed Sep 10 17:50:19 BST 2025","passed","Wed Sep 10 17:50:20 BST 2025","","Add Failure Codes: Login and Logout","",""
