"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2273","Then I click on ""PAUSE"" button","","Tue Sep 23 14:24:50 BST 2025","passed","Tue Sep 23 14:24:52 BST 2025","","MWE_RS_003 - Add Comment: Add Comment to Work Order","",""
"","4117","Then I click on ""START WORK"" button","","Tue Sep 23 13:48:48 BST 2025","passed","Tue Sep 23 13:48:52 BST 2025","","MWE_RS_002 - Start and Pause Work Order: Start and Pause Work Order","",""
"","2680","When I set ""lucky-liger-8"" into Environment Code input field","","Tue Sep 23 12:40:41 BST 2025","passed","Tue Sep 23 12:40:43 BST 2025","","MWE_RS_001 - Login and Logout from the Application: As a user, I can log into the secure area","",""
"","2350","Then I click on ""SEATING"" option","","Tue Sep 23 14:46:10 BST 2025","passed","Tue Sep 23 14:46:13 BST 2025","","MWE_RS_006 - 08 - Create Follow On Work Order  (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","744212","And I see allow button","","Tue Sep 23 14:11:16 BST 2025","passed","Tue Sep 23 14:23:40 BST 2025","","MWE_RS_003 - Add Comment: Add Comment to Work Order","",""
"","609","Then WO page is ""Shown""","","Tue Sep 23 14:23:42 BST 2025","passed","Tue Sep 23 14:23:43 BST 2025","","MWE_RS_003 - Add Comment: Add Comment to Work Order","",""
"","2655","When I set ""lucky-liger-8"" into Environment Code input field","","Tue Sep 23 14:11:03 BST 2025","passed","Tue Sep 23 14:11:05 BST 2025","","MWE_RS_003 - Add Comment: Add Comment to Work Order","",""
"","2401","Then I click on ""ACTIVATED"" option","","Tue Sep 23 14:45:00 BST 2025","passed","Tue Sep 23 14:45:02 BST 2025","","MWE_RS_006 - 08 - Create Follow On Work Order  (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","1664","Then I enter username as ""CBRUNS""","","Tue Sep 23 13:36:43 BST 2025","passed","Tue Sep 23 13:36:45 BST 2025","","MWE_RS_002 - Start and Pause Work Order: Start and Pause Work Order","",""
"","1181","When I click on ""Reject"" button","","Tue Sep 23 14:23:40 BST 2025","passed","Tue Sep 23 14:23:41 BST 2025","","MWE_RS_003 - Add Comment: Add Comment to Work Order","",""
"","1027","Then I can connect to the Environment","","Tue Sep 23 12:40:43 BST 2025","passed","Tue Sep 23 12:40:44 BST 2025","","MWE_RS_001 - Login and Logout from the Application: As a user, I can log into the secure area","",""
"","4437","Then I click on ""PAUSE WORK ORDER"" button","","Tue Sep 23 14:46:39 BST 2025","passed","Tue Sep 23 14:46:44 BST 2025","","MWE_RS_006 - 08 - Create Follow On Work Order  (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","708764","And I see allow button","","Tue Sep 23 13:36:49 BST 2025","passed","Tue Sep 23 13:48:38 BST 2025","","MWE_RS_002 - Start and Pause Work Order: Start and Pause Work Order","",""
"","25282","Then The status of the work Order is in ""On Hold""","","Tue Sep 23 13:49:08 BST 2025","passed","Tue Sep 23 13:49:33 BST 2025","","MWE_RS_002 - Start and Pause Work Order: Start and Pause Work Order","",""
"","3955","Then I click on ""Add to backlog"" outcome and select ""Add to backlog""","","Tue Sep 23 14:43:26 BST 2025","passed","Tue Sep 23 14:43:30 BST 2025","","MWE_RS_006 - 08 - Create Follow On Work Order  (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","2171","Then I click on ""FILTER OPTIONS"" button","","Tue Sep 23 14:24:57 BST 2025","passed","Tue Sep 23 14:24:59 BST 2025","","MWE_RS_003 - Add Comment: Add Comment to Work Order","",""
"","2145","Then I click on ""CAUSE CLASS"" option","","Tue Sep 23 14:46:17 BST 2025","passed","Tue Sep 23 14:46:19 BST 2025","","MWE_RS_006 - 08 - Create Follow On Work Order  (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","2257","Then I click on ""SEAT MISSING PRIORITY"" option","","Tue Sep 23 14:46:15 BST 2025","passed","Tue Sep 23 14:46:17 BST 2025","","MWE_RS_006 - 08 - Create Follow On Work Order  (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","2762","When I set ""lucky-liger-8"" into Environment Code input field","","Tue Sep 23 14:30:09 BST 2025","passed","Tue Sep 23 14:30:11 BST 2025","","MWE_RS_006 - 08 - Create Follow On Work Order  (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","2244","Then I click on ""SERVICE QUALITY FAULT RECTIFIED"" option","","Tue Sep 23 14:46:23 BST 2025","passed","Tue Sep 23 14:46:25 BST 2025","","MWE_RS_006 - 08 - Create Follow On Work Order  (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","4027","Then I click on ""Add to backlog"" outcome and select ""Assign to me""","","Tue Sep 23 14:45:47 BST 2025","passed","Tue Sep 23 14:45:52 BST 2025","","MWE_RS_006 - 08 - Create Follow On Work Order  (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","2588","Then The status of the work Order is in ""In Progress""","","Tue Sep 23 13:48:52 BST 2025","passed","Tue Sep 23 13:48:54 BST 2025","","MWE_RS_002 - Start and Pause Work Order: Start and Pause Work Order","",""
"","962","When I set Region as ""Europe""","","Tue Sep 23 14:48:07 BST 2025","passed","Tue Sep 23 14:48:08 BST 2025","","MWE_RS_009 - Create Follow On From Task: Create Follow On From Task","",""
"","567","Given I am on the Init page","","Tue Sep 23 14:30:07 BST 2025","passed","Tue Sep 23 14:30:07 BST 2025","","MWE_RS_006 - 08 - Create Follow On Work Order  (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","896","When I click at ""first"" WO","","Tue Sep 23 14:23:41 BST 2025","passed","Tue Sep 23 14:23:42 BST 2025","","MWE_RS_003 - Add Comment: Add Comment to Work Order","",""
"","4445","Then I click on ""PAUSE"" button","","Tue Sep 23 14:46:35 BST 2025","passed","Tue Sep 23 14:46:39 BST 2025","","MWE_RS_006 - 08 - Create Follow On Work Order  (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","566","When I set Region select field","","Tue Sep 23 14:48:07 BST 2025","passed","Tue Sep 23 14:48:07 BST 2025","","MWE_RS_009 - Create Follow On From Task: Create Follow On From Task","",""
"","23227","And I set ""Summary"" value field to ""TEST""","","Tue Sep 23 14:23:58 BST 2025","passed","Tue Sep 23 14:24:21 BST 2025","","MWE_RS_003 - Add Comment: Add Comment to Work Order","",""
"","903","Then I can connect to the Environment","","Tue Sep 23 13:36:40 BST 2025","passed","Tue Sep 23 13:36:41 BST 2025","","MWE_RS_002 - Start and Pause Work Order: Start and Pause Work Order","",""
"","748084","And I see allow button","","Tue Sep 23 12:40:54 BST 2025","passed","Tue Sep 23 12:53:22 BST 2025","","MWE_RS_001 - Login and Logout from the Application: As a user, I can log into the secure area","",""
"","1836","Then I enter username as ""CBRUNS""","","Tue Sep 23 14:30:15 BST 2025","passed","Tue Sep 23 14:30:16 BST 2025","","MWE_RS_006 - 08 - Create Follow On Work Order  (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","993","Then I can connect to the Environment","","Tue Sep 23 14:11:05 BST 2025","passed","Tue Sep 23 14:11:06 BST 2025","","MWE_RS_003 - Add Comment: Add Comment to Work Order","",""
"","574","When I switch to the web view context","","Tue Sep 23 14:30:14 BST 2025","passed","Tue Sep 23 14:30:15 BST 2025","","MWE_RS_006 - 08 - Create Follow On Work Order  (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","1175","When I click at ""first"" WO","","Tue Sep 23 13:48:41 BST 2025","passed","Tue Sep 23 13:48:42 BST 2025","","MWE_RS_002 - Start and Pause Work Order: Start and Pause Work Order","",""
"","4691","Then I click on ""NEXT"" button","","Tue Sep 23 14:46:04 BST 2025","passed","Tue Sep 23 14:46:08 BST 2025","","MWE_RS_006 - 08 - Create Follow On Work Order  (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","2267","Then I click on ""Logout"" button","","Tue Sep 23 12:53:26 BST 2025","passed","Tue Sep 23 12:53:28 BST 2025","","MWE_RS_001 - Login and Logout from the Application: As a user, I can log into the secure area","",""
"","4284","Then I click on ""DETAILS TAB"" button","","Tue Sep 23 14:45:20 BST 2025","passed","Tue Sep 23 14:45:25 BST 2025","","MWE_RS_006 - 08 - Create Follow On Work Order  (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","2352","Then I click on ""BURNT"" option","","Tue Sep 23 14:45:04 BST 2025","passed","Tue Sep 23 14:45:07 BST 2025","","MWE_RS_006 - 08 - Create Follow On Work Order  (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","2501","And I click on ""Sign In"" button","","Tue Sep 23 14:30:19 BST 2025","passed","Tue Sep 23 14:30:21 BST 2025","","MWE_RS_006 - 08 - Create Follow On Work Order  (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","1816","Then I enter username as ""CBRUNS""","","Tue Sep 23 12:40:47 BST 2025","passed","Tue Sep 23 12:40:49 BST 2025","","MWE_RS_001 - Login and Logout from the Application: As a user, I can log into the secure area","",""
"","809","When I set Region as ""Europe""","","Tue Sep 23 14:11:02 BST 2025","passed","Tue Sep 23 14:11:03 BST 2025","","MWE_RS_003 - Add Comment: Add Comment to Work Order","",""
"","687","Then The Worklist page is open","","Tue Sep 23 13:48:40 BST 2025","passed","Tue Sep 23 13:48:41 BST 2025","","MWE_RS_002 - Start and Pause Work Order: Start and Pause Work Order","",""
"","4529","Then I click on ""SELECT A TEMPLATE "" button","","Tue Sep 23 14:45:54 BST 2025","passed","Tue Sep 23 14:45:58 BST 2025","","MWE_RS_006 - 08 - Create Follow On Work Order  (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","4725","Then I click on ""CREATE FOLLOW-ON"" button","","Tue Sep 23 14:46:25 BST 2025","passed","Tue Sep 23 14:46:30 BST 2025","","MWE_RS_006 - 08 - Create Follow On Work Order  (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","21","And I switch to native view context","","Tue Sep 23 12:40:54 BST 2025","passed","Tue Sep 23 12:40:54 BST 2025","","MWE_RS_001 - Login and Logout from the Application: As a user, I can log into the secure area","",""
"","1148","When I switch to the web view context","","Tue Sep 23 13:36:42 BST 2025","passed","Tue Sep 23 13:36:43 BST 2025","","MWE_RS_002 - Start and Pause Work Order: Start and Pause Work Order","",""
"","4850","Then I click on ""HISTORY TAB"" button","","Tue Sep 23 14:46:44 BST 2025","passed","Tue Sep 23 14:46:48 BST 2025","","MWE_RS_006 - 08 - Create Follow On Work Order  (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","873","When I set Region as ""Europe""","","Tue Sep 23 14:30:08 BST 2025","passed","Tue Sep 23 14:30:09 BST 2025","","MWE_RS_006 - 08 - Create Follow On Work Order  (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","915","Then I press the Hamburger icon","","Tue Sep 23 12:53:25 BST 2025","passed","Tue Sep 23 12:53:26 BST 2025","","MWE_RS_001 - Login and Logout from the Application: As a user, I can log into the secure area","",""
"","4198","Then I click on ""START WORK"" button","","Tue Sep 23 14:43:01 BST 2025","passed","Tue Sep 23 14:43:05 BST 2025","","MWE_RS_006 - 08 - Create Follow On Work Order  (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","602","Given I am on the Init page","","Tue Sep 23 12:40:39 BST 2025","passed","Tue Sep 23 12:40:39 BST 2025","","MWE_RS_001 - Login and Logout from the Application: As a user, I can log into the secure area","",""
"","354","Given I am on the Init page","","Tue Sep 23 13:36:35 BST 2025","passed","Tue Sep 23 13:36:36 BST 2025","","MWE_RS_002 - Start and Pause Work Order: Start and Pause Work Order","",""
"","1","hook:","","Tue Sep 23 13:49:34 BST 2025","failed","Tue Sep 23 13:49:34 BST 2025","","","",""
"","3057","Then I click on ""ADD COMMENT BUTTON"" button","","Tue Sep 23 14:24:45 BST 2025","passed","Tue Sep 23 14:24:48 BST 2025","","MWE_RS_003 - Add Comment: Add Comment to Work Order","",""
"","2458","And I enter password as ""maximo""","","Tue Sep 23 14:11:11 BST 2025","passed","Tue Sep 23 14:11:13 BST 2025","","MWE_RS_003 - Add Comment: Add Comment to Work Order","",""
"","1668","Then signIn option shows up","","Tue Sep 23 14:30:12 BST 2025","passed","Tue Sep 23 14:30:14 BST 2025","","MWE_RS_006 - 08 - Create Follow On Work Order  (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","0","hook:","","Tue Sep 23 14:48:06 BST 2025","failed","Tue Sep 23 14:48:06 BST 2025","","","",""
"","21","And I switch to native view context","","Tue Sep 23 13:36:49 BST 2025","passed","Tue Sep 23 13:36:49 BST 2025","","MWE_RS_002 - Start and Pause Work Order: Start and Pause Work Order","",""
"","2020","Then I click on ""PROBLEM CLASS"" option","","Tue Sep 23 14:46:13 BST 2025","passed","Tue Sep 23 14:46:15 BST 2025","","MWE_RS_006 - 08 - Create Follow On Work Order  (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","1203","When I click on ""first"" WO","","Tue Sep 23 14:45:27 BST 2025","passed","Tue Sep 23 14:45:28 BST 2025","","MWE_RS_006 - 08 - Create Follow On Work Order  (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","2499","And I enter password as ""cbruns""","","Tue Sep 23 14:30:16 BST 2025","passed","Tue Sep 23 14:30:19 BST 2025","","MWE_RS_006 - 08 - Create Follow On Work Order  (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","22","And I switch to native view context","","Tue Sep 23 14:11:16 BST 2025","passed","Tue Sep 23 14:11:16 BST 2025","","MWE_RS_003 - Add Comment: Add Comment to Work Order","",""
"","23652","And I set ""Details"" value field to ""TEST""","","Tue Sep 23 14:24:21 BST 2025","passed","Tue Sep 23 14:24:45 BST 2025","","MWE_RS_003 - Add Comment: Add Comment to Work Order","",""
"","2204","When I click on ""Reject"" button","","Tue Sep 23 12:53:22 BST 2025","passed","Tue Sep 23 12:53:24 BST 2025","","MWE_RS_001 - Login and Logout from the Application: As a user, I can log into the secure area","",""
"","590","When I set Region select field","","Tue Sep 23 12:40:39 BST 2025","passed","Tue Sep 23 12:40:40 BST 2025","","MWE_RS_001 - Login and Logout from the Application: As a user, I can log into the secure area","",""
"","1405","Then I verify asset field is populated","","Tue Sep 23 14:45:52 BST 2025","passed","Tue Sep 23 14:45:54 BST 2025","","MWE_RS_006 - 08 - Create Follow On Work Order  (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","22","And I switch to native view context","","Tue Sep 23 14:30:21 BST 2025","passed","Tue Sep 23 14:30:22 BST 2025","","MWE_RS_006 - 08 - Create Follow On Work Order  (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","2290","Then I click on ""REPAIR CARRIED OUT"" option","","Tue Sep 23 14:45:09 BST 2025","passed","Tue Sep 23 14:45:11 BST 2025","","MWE_RS_006 - 08 - Create Follow On Work Order  (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","2289","Then I click on ""PAUSE WORK ORDER"" button","","Tue Sep 23 14:24:52 BST 2025","passed","Tue Sep 23 14:24:55 BST 2025","","MWE_RS_003 - Add Comment: Add Comment to Work Order","",""
"","550","When I set Region select field","","Tue Sep 23 14:30:07 BST 2025","passed","Tue Sep 23 14:30:08 BST 2025","","MWE_RS_006 - 08 - Create Follow On Work Order  (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","2676","When I set ""lucky-liger-8"" into Environment Code input field","","Tue Sep 23 14:48:08 BST 2025","passed","Tue Sep 23 14:48:11 BST 2025","","MWE_RS_009 - Create Follow On From Task: Create Follow On From Task","",""
"","2467","And I enter password as ""cbruns""","","Tue Sep 23 12:40:49 BST 2025","passed","Tue Sep 23 12:40:51 BST 2025","","MWE_RS_001 - Login and Logout from the Application: As a user, I can log into the secure area","",""
"","0","hook:","","Tue Sep 23 14:25:02 BST 2025","failed","Tue Sep 23 14:25:02 BST 2025","","","",""
"","4500","Then I click on ""CREATE FOLLOW-ON WORK ORDER"" button","","Tue Sep 23 14:45:34 BST 2025","passed","Tue Sep 23 14:45:39 BST 2025","","MWE_RS_006 - 08 - Create Follow On Work Order  (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","2625","When I set ""lucky-liger-8"" into Environment Code input field","","Tue Sep 23 13:36:37 BST 2025","passed","Tue Sep 23 13:36:40 BST 2025","","MWE_RS_002 - Start and Pause Work Order: Start and Pause Work Order","",""
"","1971","Then I click on ""FAILURE CLASS"" option","","Tue Sep 23 14:46:08 BST 2025","passed","Tue Sep 23 14:46:10 BST 2025","","MWE_RS_006 - 08 - Create Follow On Work Order  (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","4526","Then I click on ""PAUSE"" button","","Tue Sep 23 13:48:59 BST 2025","passed","Tue Sep 23 13:49:03 BST 2025","","MWE_RS_002 - Start and Pause Work Order: Start and Pause Work Order","",""
"","2631","Then The status of the work Order is in ""In Progress""","","Tue Sep 23 14:43:05 BST 2025","passed","Tue Sep 23 14:43:08 BST 2025","","MWE_RS_006 - 08 - Create Follow On Work Order  (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","794","When I set Region as ""Europe""","","Tue Sep 23 12:40:40 BST 2025","passed","Tue Sep 23 12:40:41 BST 2025","","MWE_RS_001 - Login and Logout from the Application: As a user, I can log into the secure area","",""
"","4682","Then I click on ""PAUSE ICON"" button","","Tue Sep 23 13:48:54 BST 2025","passed","Tue Sep 23 13:48:59 BST 2025","","MWE_RS_002 - Start and Pause Work Order: Start and Pause Work Order","",""
"","262","Then I take a screenshot","","Tue Sep 23 14:46:48 BST 2025","passed","Tue Sep 23 14:46:49 BST 2025","","MWE_RS_006 - 08 - Create Follow On Work Order  (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","0","hook:","","Tue Sep 23 14:46:52 BST 2025","failed","Tue Sep 23 14:46:52 BST 2025","","","",""
"","1581","Then WO page is ""Shown""","","Tue Sep 23 13:48:42 BST 2025","passed","Tue Sep 23 13:48:44 BST 2025","","MWE_RS_002 - Start and Pause Work Order: Start and Pause Work Order","",""
"","579","When I set Region select field","","Tue Sep 23 14:11:01 BST 2025","passed","Tue Sep 23 14:11:02 BST 2025","","MWE_RS_003 - Add Comment: Add Comment to Work Order","",""
"","343","Then The Worklist page is open","","Tue Sep 23 14:23:41 BST 2025","passed","Tue Sep 23 14:23:41 BST 2025","","MWE_RS_003 - Add Comment: Add Comment to Work Order","",""
"","1893","Then I enter username as ""AGRAY""","","Tue Sep 23 14:11:09 BST 2025","passed","Tue Sep 23 14:11:11 BST 2025","","MWE_RS_003 - Add Comment: Add Comment to Work Order","",""
"","509","When I set Region select field","","Tue Sep 23 13:36:36 BST 2025","passed","Tue Sep 23 13:36:36 BST 2025","","MWE_RS_002 - Start and Pause Work Order: Start and Pause Work Order","",""
"","5863","Then I click on ""377 Auxillaries"" button","","Tue Sep 23 14:44:47 BST 2025","passed","Tue Sep 23 14:44:53 BST 2025","","MWE_RS_006 - 08 - Create Follow On Work Order  (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","3946","Then I click on ""START ICON"" button","","Tue Sep 23 13:48:44 BST 2025","passed","Tue Sep 23 13:48:48 BST 2025","","MWE_RS_002 - Start and Pause Work Order: Start and Pause Work Order","",""
"","475","Given I am on the Init page","","Tue Sep 23 14:11:01 BST 2025","passed","Tue Sep 23 14:11:01 BST 2025","","MWE_RS_003 - Add Comment: Add Comment to Work Order","",""
"","2194","When I click on ""Reject"" button","","Tue Sep 23 13:48:38 BST 2025","passed","Tue Sep 23 13:48:40 BST 2025","","MWE_RS_002 - Start and Pause Work Order: Start and Pause Work Order","",""
"","5456","Then I click on ""ASSIGN TO ME WORK PRIORITY 1 - UNIT WITHDRAW FROM SERVICE"" button","","Tue Sep 23 14:45:58 BST 2025","passed","Tue Sep 23 14:46:04 BST 2025","","MWE_RS_006 - 08 - Create Follow On Work Order  (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","996","Then I can connect to the Environment","","Tue Sep 23 14:48:11 BST 2025","passed","Tue Sep 23 14:48:12 BST 2025","","MWE_RS_009 - Create Follow On From Task: Create Follow On From Task","",""
"","50300","Then comment is ""Shown""","","Tue Sep 23 14:04:28 BST 2025","failed","Tue Sep 23 14:05:19 BST 2025","","MWE_RS_003 - Add Comment: Add Comment to Work Order","",""
"","2558","Then I click on ""PAUSE ICON"" button","","Tue Sep 23 14:24:48 BST 2025","passed","Tue Sep 23 14:24:50 BST 2025","","MWE_RS_003 - Add Comment: Add Comment to Work Order","",""
"","4316","Then I click on ""PAUSE ICON"" button","","Tue Sep 23 14:46:30 BST 2025","passed","Tue Sep 23 14:46:35 BST 2025","","MWE_RS_006 - 08 - Create Follow On Work Order  (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","2141","And I enter password as ""cbruns""","","Tue Sep 23 13:36:45 BST 2025","passed","Tue Sep 23 13:36:47 BST 2025","","MWE_RS_002 - Start and Pause Work Order: Start and Pause Work Order","",""
"","4033","Then I click on ""START ICON"" button","","Tue Sep 23 14:42:57 BST 2025","passed","Tue Sep 23 14:43:01 BST 2025","","MWE_RS_006 - 08 - Create Follow On Work Order  (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","1156","Then WO page is ""Shown""","","Tue Sep 23 14:45:28 BST 2025","passed","Tue Sep 23 14:45:30 BST 2025","","MWE_RS_006 - 08 - Create Follow On Work Order  (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","2145","Then I click on ""ADD COMMENT"" button","","Tue Sep 23 14:23:50 BST 2025","passed","Tue Sep 23 14:23:53 BST 2025","","MWE_RS_003 - Add Comment: Add Comment to Work Order","",""
"","2152","Then I click on ""HISTORY TAB"" button","","Tue Sep 23 14:24:55 BST 2025","passed","Tue Sep 23 14:24:57 BST 2025","","MWE_RS_003 - Add Comment: Add Comment to Work Order","",""
"","8757","Then the Follow-On page should be ""Shown""","","Tue Sep 23 14:45:39 BST 2025","passed","Tue Sep 23 14:45:47 BST 2025","","MWE_RS_006 - 08 - Create Follow On Work Order  (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","2188","Then I click on ""TYPE FIELD"" button","","Tue Sep 23 14:23:53 BST 2025","passed","Tue Sep 23 14:23:55 BST 2025","","MWE_RS_003 - Add Comment: Add Comment to Work Order","",""
"","2135","Then I navigate to ""back""","","Tue Sep 23 14:46:49 BST 2025","passed","Tue Sep 23 14:46:51 BST 2025","","MWE_RS_006 - 08 - Create Follow On Work Order  (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","567","When I switch to the web view context","","Tue Sep 23 12:40:46 BST 2025","passed","Tue Sep 23 12:40:47 BST 2025","","MWE_RS_001 - Login and Logout from the Application: As a user, I can log into the secure area","",""
"","896","Then I can connect to the Environment","","Tue Sep 23 14:30:11 BST 2025","passed","Tue Sep 23 14:30:12 BST 2025","","MWE_RS_006 - 08 - Create Follow On Work Order  (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","568","When I switch to the web view context","","Tue Sep 23 14:11:08 BST 2025","passed","Tue Sep 23 14:11:09 BST 2025","","MWE_RS_003 - Add Comment: Add Comment to Work Order","",""
"","2091","Then I click on ""START WORK"" button","","Tue Sep 23 14:23:45 BST 2025","passed","Tue Sep 23 14:23:47 BST 2025","","MWE_RS_003 - Add Comment: Add Comment to Work Order","",""
"","4554","Then I click on ""PAUSE WORK ORDER"" button","","Tue Sep 23 13:49:03 BST 2025","passed","Tue Sep 23 13:49:08 BST 2025","","MWE_RS_002 - Start and Pause Work Order: Start and Pause Work Order","",""
"","3988","Then I click on ""Add to backlog"" outcome and select ""Found It, Fixed It""","","Tue Sep 23 14:44:37 BST 2025","passed","Tue Sep 23 14:44:41 BST 2025","","MWE_RS_006 - 08 - Create Follow On Work Order  (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","1591","Then signIn option shows up","","Tue Sep 23 14:11:06 BST 2025","passed","Tue Sep 23 14:11:08 BST 2025","","MWE_RS_003 - Add Comment: Add Comment to Work Order","",""
