"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2660","When I set ""lucky-liger-8"" into Environment Code input field","","Wed Sep 17 16:38:42 BST 2025","passed","Wed Sep 17 16:38:45 BST 2025","","Change Work Location: Try to Connect to Environment with valid Environment Code","",""
"","2233","Then I click on ""PAUSE"" button","","Tue Sep 16 19:17:32 BST 2025","passed","Tue Sep 16 19:17:35 BST 2025","","Child Work Order: Child Work Order","",""
"","825","When I tap on task with number ""10.""","","Wed Sep 17 16:12:23 BST 2025","passed","Wed Sep 17 16:12:24 BST 2025","","Complete a CM Work Order: Complete a CM Work Order","",""
"","1206","When I select the second item ""MICROFIBRE"" from the search results","","Wed Sep 17 15:37:30 BST 2025","passed","Wed Sep 17 15:37:31 BST 2025","","Checkout Materials and make Reservations: Checkout Materials and make Reservations","",""
"","781226","And I see allow button","","Tue Sep 16 20:19:38 BST 2025","passed","Tue Sep 16 20:32:40 BST 2025","","Long Description is Displayed on a Task: Long Description is Displayed on a Task","",""
"","431","When I switch to the web view context","","Tue Sep 16 14:23:34 BST 2025","passed","Tue Sep 16 14:23:34 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","11201","Then the Follow-On page should be ""Shown""","","Tue Sep 16 14:41:18 BST 2025","passed","Tue Sep 16 14:41:30 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","2521","Then I click on ""Start Date"" sort by option and select ""Compliance Date""","","Tue Sep 16 18:50:39 BST 2025","passed","Tue Sep 16 18:50:42 BST 2025","","Sort Work List By Filter: Sort My Work List By Filter","",""
"","561","When I switch to the web view context","","Wed Sep 17 12:42:48 BST 2025","passed","Wed Sep 17 12:42:48 BST 2025","","Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","1297","Then ""FAILURE INFORMATION"" widget is clicked","","Wed Sep 17 16:10:56 BST 2025","passed","Wed Sep 17 16:10:57 BST 2025","","Complete a CM Work Order: Complete a CM Work Order","",""
"","1","hook:","","Tue Sep 16 20:33:16 BST 2025","failed","Tue Sep 16 20:33:16 BST 2025","","","",""
"","837","When I set Region as ""Europe""","","Wed Sep 17 16:38:41 BST 2025","passed","Wed Sep 17 16:38:42 BST 2025","","Change Work Location: Try to Connect to Environment with valid Environment Code","",""
"","766343","And I see allow button","","Wed Sep 17 16:38:55 BST 2025","passed","Wed Sep 17 16:51:41 BST 2025","","Change Work Location: Try to Connect to Environment with valid Environment Code","",""
"","1263","When I click at ""first"" WO","","Tue Sep 16 19:17:24 BST 2025","passed","Tue Sep 16 19:17:25 BST 2025","","Child Work Order: Child Work Order","",""
"","1168","When I select the fifth item ""CLOTH"" from the search results","","Wed Sep 17 14:38:54 BST 2025","passed","Wed Sep 17 14:38:55 BST 2025","","Checkout Materials and make Reservations: Checkout Materials and make Reservations","",""
"","11792","Then The status of the work Order is in ""On Hold""","","Tue Sep 16 20:33:04 BST 2025","passed","Tue Sep 16 20:33:16 BST 2025","","Long Description is Displayed on a Task: Long Description is Displayed on a Task","",""
"","3726","Then I click on ""PAUSE WORK ORDER"" button","","Wed Sep 17 15:37:51 BST 2025","passed","Wed Sep 17 15:37:55 BST 2025","","Checkout Materials and make Reservations: Checkout Materials and make Reservations","",""
"","563","When I switch to the web view context","","Tue Sep 16 20:19:31 BST 2025","passed","Tue Sep 16 20:19:32 BST 2025","","Long Description is Displayed on a Task: Long Description is Displayed on a Task","",""
"","21","And I switch to native view context","","Tue Sep 16 20:19:38 BST 2025","passed","Tue Sep 16 20:19:38 BST 2025","","Long Description is Displayed on a Task: Long Description is Displayed on a Task","",""
"","2692","When I set ""lucky-liger-8"" into Environment Code input field","","Wed Sep 17 15:24:35 BST 2025","passed","Wed Sep 17 15:24:38 BST 2025","","Checkout Materials and make Reservations: Checkout Materials and make Reservations","",""
"","753","When I set Region as ""Europe""","","Tue Sep 16 14:06:04 BST 2025","passed","Tue Sep 16 14:06:05 BST 2025","","Teams View for Active Users on Work Order: Teams View for Active Users on Work Order","",""
"","6772","Then I click on ""FAILURE CLASS"" option","","Wed Sep 17 16:10:57 BST 2025","passed","Wed Sep 17 16:11:04 BST 2025","","Complete a CM Work Order: Complete a CM Work Order","",""
"","29830","Then The status of the work Order is in ""On Hold""","","Wed Sep 17 10:05:08 BST 2025","passed","Wed Sep 17 10:05:38 BST 2025","","Hide Completed Task: Hide Completed Task","",""
"","23399","And I set ""Summary"" value field to ""TEST""","","Wed Sep 17 16:11:31 BST 2025","passed","Wed Sep 17 16:11:55 BST 2025","","Complete a CM Work Order: Complete a CM Work Order","",""
"","511","Then WO page is ""Shown""","","Wed Sep 17 16:51:46 BST 2025","passed","Wed Sep 17 16:51:46 BST 2025","","Change Work Location: Try to Connect to Environment with valid Environment Code","",""
"","2797","When I set ""lucky-liger-8"" into Environment Code input field","","Wed Sep 17 09:51:07 BST 2025","passed","Wed Sep 17 09:51:10 BST 2025","","Hide Completed Task: Hide Completed Task","",""
"","617","Given I am on the Init page","","Tue Sep 16 18:37:37 BST 2025","passed","Tue Sep 16 18:37:37 BST 2025","","Sort Work List By Filter: Sort My Work List By Filter","",""
"","2253","Then I click on ""START ICON"" button","","Wed Sep 17 10:04:21 BST 2025","passed","Wed Sep 17 10:04:23 BST 2025","","Hide Completed Task: Hide Completed Task","",""
"","1044","When I click at ""first"" WO","","Wed Sep 17 12:56:03 BST 2025","passed","Wed Sep 17 12:56:04 BST 2025","","Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","2572","And I click on ""Sign In"" button","","Wed Sep 17 16:38:52 BST 2025","passed","Wed Sep 17 16:38:55 BST 2025","","Change Work Location: Try to Connect to Environment with valid Environment Code","",""
"","3286","Then WO page is ""Shown""","","Tue Sep 16 14:19:29 BST 2025","passed","Tue Sep 16 14:19:33 BST 2025","","Teams View for Active Users on Work Order: Teams View for Active Users on Work Order","",""
"","3593","Then I navigate to ""back""","","Tue Sep 16 14:20:22 BST 2025","passed","Tue Sep 16 14:20:26 BST 2025","","Teams View for Active Users on Work Order: Teams View for Active Users on Work Order","",""
"","2578","Then I click on ""SQR 22(a) - Lighting - failed"" button","","Wed Sep 17 16:11:09 BST 2025","passed","Wed Sep 17 16:11:12 BST 2025","","Complete a CM Work Order: Complete a CM Work Order","",""
"","1304","When I click at ""first"" WO","","Wed Sep 17 15:37:10 BST 2025","passed","Wed Sep 17 15:37:12 BST 2025","","Checkout Materials and make Reservations: Checkout Materials and make Reservations","",""
"","1911","Then I enter username as ""CBRUNS""","","Tue Sep 16 20:19:32 BST 2025","passed","Tue Sep 16 20:19:33 BST 2025","","Long Description is Displayed on a Task: Long Description is Displayed on a Task","",""
"","602","When I tap on task with number ""10.""","","Wed Sep 17 10:04:30 BST 2025","passed","Wed Sep 17 10:04:31 BST 2025","","Hide Completed Task: Hide Completed Task","",""
"","1725","Then I click on ""PLUS"" button","","Wed Sep 17 15:37:38 BST 2025","passed","Wed Sep 17 15:37:40 BST 2025","","Checkout Materials and make Reservations: Checkout Materials and make Reservations","",""
"","2058","Given I am on the Init page","","Wed Sep 17 09:51:04 BST 2025","passed","Wed Sep 17 09:51:06 BST 2025","","Hide Completed Task: Hide Completed Task","",""
"","6957","Then I click on ""START ICON"" button","","Tue Sep 16 14:19:33 BST 2025","passed","Tue Sep 16 14:19:40 BST 2025","","Teams View for Active Users on Work Order: Teams View for Active Users on Work Order","",""
"","2701","And I click on ""Sign In"" button","","Wed Sep 17 12:42:52 BST 2025","passed","Wed Sep 17 12:42:55 BST 2025","","Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","1652","Then I click on ""RESERVE"" button","","Wed Sep 17 15:37:36 BST 2025","passed","Wed Sep 17 15:37:38 BST 2025","","Checkout Materials and make Reservations: Checkout Materials and make Reservations","",""
"","1255","When I press ""task"" widget","","Tue Sep 16 20:32:51 BST 2025","passed","Tue Sep 16 20:32:52 BST 2025","","Long Description is Displayed on a Task: Long Description is Displayed on a Task","",""
"","562","When I switch to the web view context","","Tue Sep 16 18:37:44 BST 2025","passed","Tue Sep 16 18:37:44 BST 2025","","Sort Work List By Filter: Sort My Work List By Filter","",""
"","2456","When I click on ""Reject"" button","","Tue Sep 16 20:01:48 BST 2025","passed","Tue Sep 16 20:01:50 BST 2025","","Bookmark Work Order on mobile: Bookmark Work Order on mobile","",""
"","3173","Then I click on ""PROBLEM CLASS"" option","","Tue Sep 16 14:42:10 BST 2025","passed","Tue Sep 16 14:42:13 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","7273","Then I click on ""MORE ACTION ICON"" button","","Tue Sep 16 14:41:04 BST 2025","passed","Tue Sep 16 14:41:11 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","274","Then ""20"" page appears","","Wed Sep 17 12:56:54 BST 2025","passed","Wed Sep 17 12:56:54 BST 2025","","Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","1974","Then I click on ""LOCATION EDIT"" button","","Wed Sep 17 16:51:51 BST 2025","passed","Wed Sep 17 16:51:53 BST 2025","","Change Work Location: Try to Connect to Environment with valid Environment Code","",""
"","861","When I tap on task with number ""10.""","","Wed Sep 17 12:56:25 BST 2025","passed","Wed Sep 17 12:56:26 BST 2025","","Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","744","Then The Worklist page is open","","Wed Sep 17 15:37:57 BST 2025","passed","Wed Sep 17 15:37:58 BST 2025","","Checkout Materials and make Reservations: Checkout Materials and make Reservations","",""
"","3909","Then I navigate to ""back""","","Tue Sep 16 14:43:11 BST 2025","passed","Tue Sep 16 14:43:15 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","240","Then I take a screenshot","","Tue Sep 16 18:50:51 BST 2025","passed","Tue Sep 16 18:50:51 BST 2025","","Sort Work List By Filter: Sort My Work List By Filter","",""
"","27","And I switch to native view context","","Wed Sep 17 09:51:21 BST 2025","passed","Wed Sep 17 09:51:21 BST 2025","","Hide Completed Task: Hide Completed Task","",""
"","1573","Then The status of the work Order is in ""In Progress""","","Wed Sep 17 10:04:25 BST 2025","passed","Wed Sep 17 10:04:27 BST 2025","","Hide Completed Task: Hide Completed Task","",""
"","3478","Then I click on ""ACTIVATED"" option","","Tue Sep 16 14:40:14 BST 2025","passed","Tue Sep 16 14:40:18 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","2588","When I set ""lucky-liger-8"" into Environment Code input field","","Wed Sep 17 15:57:43 BST 2025","passed","Wed Sep 17 15:57:46 BST 2025","","Complete a CM Work Order: Complete a CM Work Order","",""
"","1140","Then I click on ""CAUSE CLASS"" option","","Wed Sep 17 16:11:12 BST 2025","passed","Wed Sep 17 16:11:13 BST 2025","","Complete a CM Work Order: Complete a CM Work Order","",""
"","933","Then The Worklist page is open","","Wed Sep 17 16:52:04 BST 2025","passed","Wed Sep 17 16:52:04 BST 2025","","Change Work Location: Try to Connect to Environment with valid Environment Code","",""
"","788757","And I see allow button","","Tue Sep 16 14:23:40 BST 2025","passed","Tue Sep 16 14:36:49 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","22293","And I set ""comments"" value field to ""TEST""","","Wed Sep 17 16:13:14 BST 2025","passed","Wed Sep 17 16:13:36 BST 2025","","Complete a CM Work Order: Complete a CM Work Order","",""
"","549","When I switch to the web view context","","Tue Sep 16 19:48:46 BST 2025","passed","Tue Sep 16 19:48:47 BST 2025","","Bookmark Work Order on mobile: Bookmark Work Order on mobile","",""
"","2258","When I click on ""Complete"" button","","Wed Sep 17 16:13:45 BST 2025","passed","Wed Sep 17 16:13:47 BST 2025","","Complete a CM Work Order: Complete a CM Work Order","",""
"","1899","Then I click on ""START WORK"" button","","Wed Sep 17 16:51:48 BST 2025","passed","Wed Sep 17 16:51:50 BST 2025","","Change Work Location: Try to Connect to Environment with valid Environment Code","",""
"","8374","Then I click on ""PAUSE WORK ORDER"" button","","Tue Sep 16 14:20:14 BST 2025","passed","Tue Sep 16 14:20:22 BST 2025","","Teams View for Active Users on Work Order: Teams View for Active Users on Work Order","",""
"","2078","Then I click on ""PAUSE"" button","","Tue Sep 16 20:33:00 BST 2025","passed","Tue Sep 16 20:33:02 BST 2025","","Long Description is Displayed on a Task: Long Description is Displayed on a Task","",""
"","1342","When I select the second item ""CLOTH"" from the search results","","Wed Sep 17 14:38:51 BST 2025","passed","Wed Sep 17 14:38:52 BST 2025","","Checkout Materials and make Reservations: Checkout Materials and make Reservations","",""
"","592","When I set Region select field","","Tue Sep 16 14:06:03 BST 2025","passed","Tue Sep 16 14:06:04 BST 2025","","Teams View for Active Users on Work Order: Teams View for Active Users on Work Order","",""
"","550","When I set Region select field","","Tue Sep 16 18:37:37 BST 2025","passed","Tue Sep 16 18:37:38 BST 2025","","Sort Work List By Filter: Sort My Work List By Filter","",""
"","2680","When I set ""lucky-liger-8"" into Environment Code input field","","Tue Sep 16 19:48:41 BST 2025","passed","Tue Sep 16 19:48:44 BST 2025","","Bookmark Work Order on mobile: Bookmark Work Order on mobile","",""
"","631","Given I am on the Init page","","Tue Sep 16 20:19:24 BST 2025","passed","Tue Sep 16 20:19:24 BST 2025","","Long Description is Displayed on a Task: Long Description is Displayed on a Task","",""
"","1286","When I click at ""first"" WO","","Wed Sep 17 16:10:48 BST 2025","passed","Wed Sep 17 16:10:49 BST 2025","","Complete a CM Work Order: Complete a CM Work Order","",""
"","2093","Then I click on ""START WORK"" button","","Wed Sep 17 16:10:51 BST 2025","passed","Wed Sep 17 16:10:53 BST 2025","","Complete a CM Work Order: Complete a CM Work Order","",""
"","404","Then I take a screenshot","","Wed Sep 17 16:52:02 BST 2025","passed","Wed Sep 17 16:52:02 BST 2025","","Change Work Location: Try to Connect to Environment with valid Environment Code","",""
"","5623","Then I click on ""Start Date"" sort by option and select ""Priority""","","Tue Sep 16 18:22:41 BST 2025","passed","Tue Sep 16 18:22:47 BST 2025","","Sort Work List By Filter: Sort My Work List By Filter","",""
"","751","When I set Region as ""Europe""","","Tue Sep 16 20:19:25 BST 2025","passed","Tue Sep 16 20:19:26 BST 2025","","Long Description is Displayed on a Task: Long Description is Displayed on a Task","",""
"","1274","Then I click on ""ADD TO LIST"" button","","Wed Sep 17 15:37:34 BST 2025","passed","Wed Sep 17 15:37:35 BST 2025","","Checkout Materials and make Reservations: Checkout Materials and make Reservations","",""
"","30","And I switch to native view context","","Tue Sep 16 19:48:54 BST 2025","passed","Tue Sep 16 19:48:54 BST 2025","","Bookmark Work Order on mobile: Bookmark Work Order on mobile","",""
"","7828","Then I click on ""PAUSE"" button","","Tue Sep 16 14:42:47 BST 2025","passed","Tue Sep 16 14:42:55 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","1875","When I click on ""SIGN & COMPLETE"" button","","Wed Sep 17 12:57:41 BST 2025","passed","Wed Sep 17 12:57:43 BST 2025","","Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","2569","When I click on ""Reject"" button","","Tue Sep 16 18:50:36 BST 2025","passed","Tue Sep 16 18:50:38 BST 2025","","Sort Work List By Filter: Sort My Work List By Filter","",""
"","1549","Then I click on ""SEARCH"" button","","Wed Sep 17 15:37:35 BST 2025","passed","Wed Sep 17 15:37:36 BST 2025","","Checkout Materials and make Reservations: Checkout Materials and make Reservations","",""
"","553","When I switch to the web view context","","Wed Sep 17 16:38:48 BST 2025","passed","Wed Sep 17 16:38:48 BST 2025","","Change Work Location: Try to Connect to Environment with valid Environment Code","",""
"","1214","Then I ""Bookmark"" third work order","","Tue Sep 16 20:01:58 BST 2025","passed","Tue Sep 16 20:01:59 BST 2025","","Bookmark Work Order on mobile: Bookmark Work Order on mobile","",""
"","0","hook:","","Wed Sep 17 15:37:58 BST 2025","failed","Wed Sep 17 15:37:58 BST 2025","","","",""
"","465","Then WO page is ""Shown""","","Tue Sep 16 19:17:25 BST 2025","passed","Tue Sep 16 19:17:26 BST 2025","","Child Work Order: Child Work Order","",""
"","6383","Then I click on ""Add to backlog"" outcome and select ""Found It, Fixed It""","","Tue Sep 16 14:39:37 BST 2025","passed","Tue Sep 16 14:39:44 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","1453","When I select the second item ""SLEEVE"" from the search results","","Wed Sep 17 13:43:02 BST 2025","passed","Wed Sep 17 13:43:04 BST 2025","","Checkout Materials and make Reservations: Checkout Materials and make Reservations","",""
"","565","When I switch to the web view context","","Wed Sep 17 15:57:48 BST 2025","passed","Wed Sep 17 15:57:49 BST 2025","","Complete a CM Work Order: Complete a CM Work Order","",""
"","4745","Then signIn option shows up","","Tue Sep 16 20:02:15 BST 2025","passed","Tue Sep 16 20:02:19 BST 2025","","Bookmark Work Order on mobile: Bookmark Work Order on mobile","",""
"","2335","Then I click on ""PAUSE"" button","","Wed Sep 17 10:05:03 BST 2025","passed","Wed Sep 17 10:05:05 BST 2025","","Hide Completed Task: Hide Completed Task","",""
"","1252","Given I am on the Init page","","Tue Sep 16 14:06:02 BST 2025","passed","Tue Sep 16 14:06:03 BST 2025","","Teams View for Active Users on Work Order: Teams View for Active Users on Work Order","",""
"","7159","Then I click on ""PAUSE"" button","","Tue Sep 16 14:20:06 BST 2025","passed","Tue Sep 16 14:20:14 BST 2025","","Teams View for Active Users on Work Order: Teams View for Active Users on Work Order","",""
"","23","And I switch to native view context","","Wed Sep 17 16:38:55 BST 2025","passed","Wed Sep 17 16:38:55 BST 2025","","Change Work Location: Try to Connect to Environment with valid Environment Code","",""
"","2482","When I click on ""Reject"" button","","Tue Sep 16 14:19:25 BST 2025","passed","Tue Sep 16 14:19:27 BST 2025","","Teams View for Active Users on Work Order: Teams View for Active Users on Work Order","",""
"","8703","Then I click on ""377 Auxillaries"" button","","Tue Sep 16 14:39:55 BST 2025","passed","Tue Sep 16 14:40:04 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","1527","Then The status of the work Order is in ""In Progress""","","Wed Sep 17 16:51:50 BST 2025","passed","Wed Sep 17 16:51:51 BST 2025","","Change Work Location: Try to Connect to Environment with valid Environment Code","",""
"","774","Then The Worklist page is open","","Tue Sep 16 18:50:38 BST 2025","passed","Tue Sep 16 18:50:39 BST 2025","","Sort Work List By Filter: Sort My Work List By Filter","",""
"","2624","And I click on ""Sign In"" button","","Tue Sep 16 20:19:36 BST 2025","passed","Tue Sep 16 20:19:38 BST 2025","","Long Description is Displayed on a Task: Long Description is Displayed on a Task","",""
"","1565","Then I click on ""CONFIRM"" button","","Wed Sep 17 15:37:40 BST 2025","passed","Wed Sep 17 15:37:41 BST 2025","","Checkout Materials and make Reservations: Checkout Materials and make Reservations","",""
"","2437","When I click on ""Reject"" button","","Tue Sep 16 19:17:21 BST 2025","passed","Tue Sep 16 19:17:23 BST 2025","","Child Work Order: Child Work Order","",""
"","1001","Then I can connect to the Environment","","Tue Sep 16 18:37:41 BST 2025","passed","Tue Sep 16 18:37:42 BST 2025","","Sort Work List By Filter: Sort My Work List By Filter","",""
"","896","When I tap on task with number ""20.""","","Wed Sep 17 12:56:53 BST 2025","passed","Wed Sep 17 12:56:54 BST 2025","","Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","1967","Then I click on ""START ICON"" button","","Tue Sep 16 20:32:44 BST 2025","passed","Tue Sep 16 20:32:46 BST 2025","","Long Description is Displayed on a Task: Long Description is Displayed on a Task","",""
"","1704","Then I enter username as ""CBRUNS""","","Tue Sep 16 14:06:10 BST 2025","passed","Tue Sep 16 14:06:12 BST 2025","","Teams View for Active Users on Work Order: Teams View for Active Users on Work Order","",""
"","1509","Then I navigate to ""back""","","Wed Sep 17 15:37:55 BST 2025","passed","Wed Sep 17 15:37:57 BST 2025","","Checkout Materials and make Reservations: Checkout Materials and make Reservations","",""
"","1953","Then The status of the work Order is in ""In Progress""","","Wed Sep 17 15:37:18 BST 2025","passed","Wed Sep 17 15:37:20 BST 2025","","Checkout Materials and make Reservations: Checkout Materials and make Reservations","",""
"","21","And I switch to native view context","","Tue Sep 16 14:23:40 BST 2025","passed","Tue Sep 16 14:23:40 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","2626","Then I click on ""PAUSE ICON"" button","","Wed Sep 17 10:05:00 BST 2025","passed","Wed Sep 17 10:05:03 BST 2025","","Hide Completed Task: Hide Completed Task","",""
