"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","913","When I navigate to ""back""","","Fri Nov 28 19:53:00 GMT 2025","passed","Fri Nov 28 19:53:01 GMT 2025","","MWE_RS_044 - Product Owner replace the task modal with a task page: Product Owner replace the task modal with a task page","",""
"","898","When I click at ""first"" WO","","Thu Nov 27 21:01:10 GMT 2025","passed","Thu Nov 27 21:01:11 GMT 2025","","MWE_RS_040 - Task Location in Task Details Page: Task Location in Task Details Page","",""
"","1405","Then signIn option shows up","","Thu Nov 27 17:48:13 GMT 2025","passed","Thu Nov 27 17:48:14 GMT 2025","","MWE_RS_032 - Complete a CM Work Order with Task Assigned: Complete a CM Work Order with Task Assigned","",""
"","24867","And I set ""Description"" value field to ""Found It, Fixed It MWE Testing""","","Fri Nov 28 13:05:01 GMT 2025","passed","Fri Nov 28 13:05:26 GMT 2025","","MWE_RS_007 - Create Follow On Work Order Found It Fixed It: Create Follow On Work Order Found It Fixed It","",""
"","1554","Then I enter username as ""CBRUNS""","","Thu Nov 27 18:54:48 GMT 2025","passed","Thu Nov 27 18:54:49 GMT 2025","","MWE_RS_026 - Sort By Filter in My Work List: Sort My Work List By Filter","",""
"","452","Then The Worklist page is open","","Fri Nov 28 19:52:21 GMT 2025","passed","Fri Nov 28 19:52:22 GMT 2025","","MWE_RS_044 - Product Owner replace the task modal with a task page: Product Owner replace the task modal with a task page","",""
"","2543","And I enter password as ""cbruns""","","Thu Nov 27 19:11:19 GMT 2025","passed","Thu Nov 27 19:11:21 GMT 2025","","MWE_RS_027- View Application Details: Version, Environment and Licenses","",""
"","721","When I set Region select field","","Thu Nov 27 19:57:06 GMT 2025","passed","Thu Nov 27 19:57:07 GMT 2025","","MWE_RS_031 - Bookmark Work Order on mobile: Bookmark Work Order on mobile","",""
"","2703","And I enter password as ""cbruns""","","Thu Nov 27 19:57:16 GMT 2025","passed","Thu Nov 27 19:57:19 GMT 2025","","MWE_RS_031 - Bookmark Work Order on mobile: Bookmark Work Order on mobile","",""
"","25","And I switch to native view context","","Thu Nov 27 16:34:26 GMT 2025","passed","Thu Nov 27 16:34:26 GMT 2025","","MWE_RS_011 - Complete an assigned Task: Complete an assigned Task on Work Order","",""
"","1615","Then I enter username as ""CBRUNS""","","Fri Nov 28 22:12:48 GMT 2025","passed","Fri Nov 28 22:12:49 GMT 2025","","MWE_RS_042 - Measurement point description is needed to show up on task: Measurement point description is needed to show up on task","",""
"","852401","And I see allow button","","Thu Nov 27 18:37:01 GMT 2025","passed","Thu Nov 27 18:51:14 GMT 2025","","MWE_RS_025 - Teams View for active users on Work Order: Teams View for Active Users on Work Order","",""
"","1133","Then I navigate ""History"" tab","","Thu Nov 27 19:50:57 GMT 2025","passed","Thu Nov 27 19:50:58 GMT 2025","","MWE_RS_034 - Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","1657","Then I click on ""171-SQR-022: HEATING & LIGHTING"" option","","Fri Nov 28 14:58:57 GMT 2025","passed","Fri Nov 28 14:58:59 GMT 2025","","MWE_RS_009 - Create Follow On From Task: Create Follow On From Task","",""
"","3046","And I click on ""Sign In"" button","","Mon Dec 01 10:14:32 GMT 2025","passed","Mon Dec 01 10:14:36 GMT 2025","","MWE_RS_045 - User taps input field keyboard is displayed, content is pushed up over input fields: User taps input field keyboard is displayed, content is pushed up over input fields","",""
"","801918","And I see allow button","","Fri Nov 28 15:19:14 GMT 2025","passed","Fri Nov 28 15:32:36 GMT 2025","","MWE_RS_013 - Add Failure Information to the current Work Order: Add Failure Information to the current Work Order","",""
"","1823","Then signIn option shows up","","Fri Nov 28 13:24:34 GMT 2025","passed","Fri Nov 28 13:24:36 GMT 2025","","MWE_RS_008 - Create Follow On Work Order Assign to me: Create Follow On Work Order Assign to me","",""
"","404","Then The Worklist page is open","","Mon Dec 01 14:09:25 GMT 2025","passed","Mon Dec 01 14:09:26 GMT 2025","","MWE_RS_050  - After refreshing environment synchronization screen appears: After refreshing environment synchronization screen appears","",""
"","826437","And I see allow button","","Thu Nov 27 20:47:22 GMT 2025","passed","Thu Nov 27 21:01:08 GMT 2025","","MWE_RS_040 - Task Location in Task Details Page: Task Location in Task Details Page","",""
"","879","Then I press the Hamburger icon","","Thu Nov 27 20:11:49 GMT 2025","passed","Thu Nov 27 20:11:50 GMT 2025","","MWE_RS_031 - Bookmark Work Order on mobile: Bookmark Work Order on mobile","",""
"","981","When I click at ""first"" WO","","Fri Nov 28 14:57:40 GMT 2025","passed","Fri Nov 28 14:57:41 GMT 2025","","MWE_RS_009 - Create Follow On From Task: Create Follow On From Task","",""
"","2212","Then I click on ""PAUSE"" button","","Mon Dec 01 10:29:59 GMT 2025","passed","Mon Dec 01 10:30:01 GMT 2025","","MWE_RS_045 - User taps input field keyboard is displayed, content is pushed up over input fields: User taps input field keyboard is displayed, content is pushed up over input fields","",""
"","25002","Then I wait for page to load","","Mon Dec 01 10:29:31 GMT 2025","passed","Mon Dec 01 10:29:56 GMT 2025","","MWE_RS_045 - User taps input field keyboard is displayed, content is pushed up over input fields: User taps input field keyboard is displayed, content is pushed up over input fields","",""
"","812974","And I see allow button","","Fri Nov 28 14:44:05 GMT 2025","passed","Fri Nov 28 14:57:38 GMT 2025","","MWE_RS_009 - Create Follow On From Task: Create Follow On From Task","",""
"","99","And I switch to native view context","","Thu Nov 27 17:21:13 GMT 2025","passed","Thu Nov 27 17:21:13 GMT 2025","","MWE_RS_012 - Change Location on Work Order: Change Location on Work Order","",""
"","938","Then I can connect to the Environment","","Thu Nov 27 19:57:11 GMT 2025","passed","Thu Nov 27 19:57:12 GMT 2025","","MWE_RS_031 - Bookmark Work Order on mobile: Bookmark Work Order on mobile","",""
"","25003","Then I wait for page to load","","Fri Nov 28 15:34:23 GMT 2025","passed","Fri Nov 28 15:34:48 GMT 2025","","MWE_RS_013 - Add Failure Information to the current Work Order: Add Failure Information to the current Work Order","",""
"","653","Given I am on the Init page","","Fri Nov 28 12:50:31 GMT 2025","passed","Fri Nov 28 12:50:32 GMT 2025","","MWE_RS_007 - Create Follow On Work Order Found It Fixed It: Create Follow On Work Order Found It Fixed It","",""
"","2652","Then I click on ""Start Date"" sort by option and select ""Compliance Date""","","Thu Nov 27 19:09:07 GMT 2025","passed","Thu Nov 27 19:09:10 GMT 2025","","MWE_RS_026 - Sort By Filter in My Work List: Sort My Work List By Filter","",""
"","2308","Then I click on ""PAUSE ICON"" button","","Thu Nov 27 16:50:02 GMT 2025","passed","Thu Nov 27 16:50:04 GMT 2025","","MWE_RS_011 - Complete an assigned Task: Complete an assigned Task on Work Order","",""
"","1223","When I set Region as ""Europe""","","Fri Nov 28 22:48:56 GMT 2025","passed","Fri Nov 28 22:48:57 GMT 2025","","MWE_RS_046 - No files attached is shown in the Files tab when there are no files attached: No files attached is shown in the Files tab when there are no files attached","",""
"","2528","Then I click on ""CREATE FOLLOW-ON WORK ORDER"" button","","Fri Nov 28 13:04:30 GMT 2025","passed","Fri Nov 28 13:04:33 GMT 2025","","MWE_RS_007 - Create Follow On Work Order Found It Fixed It: Create Follow On Work Order Found It Fixed It","",""
"","1356","When I set Region as ""Europe""","","Thu Nov 27 14:44:22 GMT 2025","passed","Thu Nov 27 14:44:23 GMT 2025","","MWE_RS_001 - Login and Logout from the Application: As a user, I can log into the secure area","",""
"","25003","Then I wait for page to load","","Fri Nov 28 22:26:26 GMT 2025","passed","Fri Nov 28 22:26:51 GMT 2025","","MWE_RS_042 - Measurement point description is needed to show up on task: Measurement point description is needed to show up on task","",""
"","1434","When I press ""TASKS"" widget","","Thu Nov 27 18:03:49 GMT 2025","passed","Thu Nov 27 18:03:51 GMT 2025","","MWE_RS_032 - Complete a CM Work Order with Task Assigned: Complete a CM Work Order with Task Assigned","",""
"","2703","When I set ""lucky-liger-8"" into Environment Code input field","","Mon Dec 01 13:55:11 GMT 2025","passed","Mon Dec 01 13:55:13 GMT 2025","","MWE_RS_050  - After refreshing environment synchronization screen appears: After refreshing environment synchronization screen appears","",""
"","194","Then I take a screenshot","","Fri Nov 28 19:53:39 GMT 2025","passed","Fri Nov 28 19:53:39 GMT 2025","","MWE_RS_044 - Product Owner replace the task modal with a task page: Product Owner replace the task modal with a task page","",""
"","1661","Then signIn option shows up","","Fri Nov 28 14:43:55 GMT 2025","passed","Fri Nov 28 14:43:56 GMT 2025","","MWE_RS_009 - Create Follow On From Task: Create Follow On From Task","",""
"","1657","When I click on ""Reject"" button","","Fri Nov 28 14:57:38 GMT 2025","passed","Fri Nov 28 14:57:39 GMT 2025","","MWE_RS_009 - Create Follow On From Task: Create Follow On From Task","",""
"","646","Then signIn option shows up","","Fri Nov 28 17:33:36 GMT 2025","passed","Fri Nov 28 17:33:37 GMT 2025","","MWE_RS_023 - Clear Local Data of application: Clear Local Data of application","",""
"","2801","When I set ""lucky-liger-8"" into Environment Code input field","","Thu Nov 27 18:36:48 GMT 2025","passed","Thu Nov 27 18:36:50 GMT 2025","","MWE_RS_025 - Teams View for active users on Work Order: Teams View for Active Users on Work Order","",""
"","1470","Then I navigate ""Work"" tab","","Fri Nov 28 22:26:23 GMT 2025","passed","Fri Nov 28 22:26:24 GMT 2025","","MWE_RS_042 - Measurement point description is needed to show up on task: Measurement point description is needed to show up on task","",""
"","3804","Then WO page is ""Shown""","","Thu Nov 27 16:09:41 GMT 2025","passed","Thu Nov 27 16:09:45 GMT 2025","","MWE_RS_006 - Create Follow On Work Order Add To Backlog: Create Follow On Work Order Add To Backlog","",""
"","492","Given I am on the Init page","","Fri Nov 28 13:24:28 GMT 2025","passed","Fri Nov 28 13:24:28 GMT 2025","","MWE_RS_008 - Create Follow On Work Order Assign to me: Create Follow On Work Order Assign to me","",""
"","22307","And I set ""comments"" value field to ""TEST""","","Thu Nov 27 19:50:22 GMT 2025","passed","Thu Nov 27 19:50:45 GMT 2025","","MWE_RS_034 - Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","1778","Then I click on ""OK"" button","","Fri Nov 28 17:32:59 GMT 2025","passed","Fri Nov 28 17:33:01 GMT 2025","","MWE_RS_023 - Clear Local Data of application: Clear Local Data of application","",""
"","1","hook:","","Fri Nov 28 17:34:02 GMT 2025","failed","Fri Nov 28 17:34:02 GMT 2025","","","",""
"","1333","Then I click on ""SEE LESS"" button","","Thu Nov 27 20:35:33 GMT 2025","passed","Thu Nov 27 20:35:34 GMT 2025","","MWE_RS_033 - Long Description is Displayed on a Task: Long Description is Displayed on a Task","",""
"","730","When I tap on task with number ""20.""","","Thu Nov 27 16:49:11 GMT 2025","passed","Thu Nov 27 16:49:12 GMT 2025","","MWE_RS_011 - Complete an assigned Task: Complete an assigned Task on Work Order","",""
"","1432","Then The status of the work Order is in ""In Progress""","","Fri Nov 28 19:52:27 GMT 2025","passed","Fri Nov 28 19:52:28 GMT 2025","","MWE_RS_044 - Product Owner replace the task modal with a task page: Product Owner replace the task modal with a task page","",""
"","1809","Then signIn option shows up","","Thu Nov 27 20:21:12 GMT 2025","passed","Thu Nov 27 20:21:14 GMT 2025","","MWE_RS_033 - Long Description is Displayed on a Task: Long Description is Displayed on a Task","",""
"","1601","Then I enter username as ""CBRUNS""","","Thu Nov 27 19:57:14 GMT 2025","passed","Thu Nov 27 19:57:16 GMT 2025","","MWE_RS_031 - Bookmark Work Order on mobile: Bookmark Work Order on mobile","",""
"","15","And I switch to native view context","","Thu Nov 27 14:44:37 GMT 2025","passed","Thu Nov 27 14:44:37 GMT 2025","","MWE_RS_001 - Login and Logout from the Application: As a user, I can log into the secure area","",""
"","530","Then The Worklist page is open","","Thu Nov 27 18:02:20 GMT 2025","passed","Thu Nov 27 18:02:20 GMT 2025","","MWE_RS_032 - Complete a CM Work Order with Task Assigned: Complete a CM Work Order with Task Assigned","",""
"","1644","Then I click on ""START WORK"" button","","Thu Nov 27 18:24:13 GMT 2025","passed","Thu Nov 27 18:24:15 GMT 2025","","MWE_RS_017 - Add Manual Time Entry: Add Manual Time Entry","",""
"","2187","Then I click on ""MORE ACTION ICON"" button","","Mon Dec 01 10:28:00 GMT 2025","passed","Mon Dec 01 10:28:02 GMT 2025","","MWE_RS_045 - User taps input field keyboard is displayed, content is pushed up over input fields: User taps input field keyboard is displayed, content is pushed up over input fields","",""
"","1331","Then The status of the work Order is in ""In Progress""","","Fri Nov 28 23:02:51 GMT 2025","passed","Fri Nov 28 23:02:53 GMT 2025","","MWE_RS_046 - No files attached is shown in the Files tab when there are no files attached: No files attached is shown in the Files tab when there are no files attached","",""
"","1","hook:","","Mon Dec 01 14:09:26 GMT 2025","failed","Mon Dec 01 14:09:26 GMT 2025","","","",""
"","21763","And I set ""measurement input"" value field to ""1500""","","Thu Nov 27 16:49:12 GMT 2025","passed","Thu Nov 27 16:49:33 GMT 2025","","MWE_RS_011 - Complete an assigned Task: Complete an assigned Task on Work Order","",""
"","1265","When I set Region as ""Europe""","","Fri Nov 28 19:38:25 GMT 2025","passed","Fri Nov 28 19:38:26 GMT 2025","","MWE_RS_044 - Product Owner replace the task modal with a task page: Product Owner replace the task modal with a task page","",""
"","1043","Then I can connect to the Environment","","Thu Nov 27 20:47:11 GMT 2025","passed","Thu Nov 27 20:47:12 GMT 2025","","MWE_RS_040 - Task Location in Task Details Page: Task Location in Task Details Page","",""
"","2274","Then The status of the work Order is in ""On Hold""","","Fri Nov 28 11:15:03 GMT 2025","passed","Fri Nov 28 11:15:05 GMT 2025","","MWE_RS_035 - Hide Task Completed on Work Order: Hide Task Completed on Work Order","",""
"","9662","When I switch to the web view context","","Fri Nov 28 17:33:01 GMT 2025","passed","Fri Nov 28 17:33:11 GMT 2025","","MWE_RS_023 - Clear Local Data of application: Clear Local Data of application","",""
"","1539","When I set Region as ""Europe""","","Thu Nov 27 17:20:59 GMT 2025","passed","Thu Nov 27 17:21:00 GMT 2025","","MWE_RS_012 - Change Location on Work Order: Change Location on Work Order","",""
"","3771","Then I click on ""ASSIGN TO ME WORK PRIORITY 1 - UNIT WITHDRAW FROM SERVICE"" button","","Fri Nov 28 13:39:23 GMT 2025","passed","Fri Nov 28 13:39:27 GMT 2025","","MWE_RS_008 - Create Follow On Work Order Assign to me: Create Follow On Work Order Assign to me","",""
"","27","And I switch to native view context","","Thu Nov 27 19:11:24 GMT 2025","passed","Thu Nov 27 19:11:24 GMT 2025","","MWE_RS_027- View Application Details: Version, Environment and Licenses","",""
"","1016","Then I select ""End Time"" date field","","Thu Nov 27 18:24:23 GMT 2025","passed","Thu Nov 27 18:24:24 GMT 2025","","MWE_RS_017 - Add Manual Time Entry: Add Manual Time Entry","",""
"","1","hook:","","Fri Nov 28 23:03:55 GMT 2025","failed","Fri Nov 28 23:03:55 GMT 2025","","","",""
"","1936","Then I click on ""PROBLEM CLASS"" option","","Fri Nov 28 15:33:26 GMT 2025","passed","Fri Nov 28 15:33:28 GMT 2025","","MWE_RS_013 - Add Failure Information to the current Work Order: Add Failure Information to the current Work Order","",""
"","419","Then I verify location field is populated","","Fri Nov 28 19:02:44 GMT 2025","passed","Fri Nov 28 19:02:44 GMT 2025","","MWE_RS_006 - Create Follow On Work Order Add To Backlog: Create Follow On Work Order Add To Backlog","",""
"","1873","Then signIn option shows up","","Fri Nov 28 15:19:04 GMT 2025","passed","Fri Nov 28 15:19:06 GMT 2025","","MWE_RS_013 - Add Failure Information to the current Work Order: Add Failure Information to the current Work Order","",""
"","1371","When I press ""TASKS"" widget","","Fri Nov 28 19:52:30 GMT 2025","passed","Fri Nov 28 19:52:31 GMT 2025","","MWE_RS_044 - Product Owner replace the task modal with a task page: Product Owner replace the task modal with a task page","",""
"","830","When I navigate to ""back""","","Fri Nov 28 20:25:18 GMT 2025","passed","Fri Nov 28 20:25:19 GMT 2025","","MWE_RS_039 - Task Comment in the application exceeds character limit in Maximo: Task Comment in the application exceeds character limit in Maximo","",""
"","1736","Then I click on ""START ICON"" button","","Mon Dec 01 13:35:30 GMT 2025","passed","Mon Dec 01 13:35:32 GMT 2025","","MWE_RS_029 - Child Work Order: Child Work Order","",""
"","436","Given I am on the Init page","","Thu Nov 27 20:47:06 GMT 2025","passed","Thu Nov 27 20:47:06 GMT 2025","","MWE_RS_040 - Task Location in Task Details Page: Task Location in Task Details Page","",""
"","1051","When I click at ""first"" WO","","Fri Nov 28 21:14:15 GMT 2025","passed","Fri Nov 28 21:14:16 GMT 2025","","MWE_RS_048 - Expand or collapse long photo description in the Files tab: Expand or collapse long photo description","",""
"","25","And I switch to native view context","","Thu Nov 27 19:35:20 GMT 2025","passed","Thu Nov 27 19:35:20 GMT 2025","","MWE_RS_034 - Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","1551","Then The status of the work Order is in ""In Progress""","","Thu Nov 27 16:48:39 GMT 2025","passed","Thu Nov 27 16:48:40 GMT 2025","","MWE_RS_011 - Complete an assigned Task: Complete an assigned Task on Work Order","",""
"","1518","When I click on ""Reject"" button","","Thu Nov 27 20:35:21 GMT 2025","passed","Thu Nov 27 20:35:22 GMT 2025","","MWE_RS_033 - Long Description is Displayed on a Task: Long Description is Displayed on a Task","",""
"","850","When I click at ""first"" WO","","Fri Nov 28 22:26:14 GMT 2025","passed","Fri Nov 28 22:26:15 GMT 2025","","MWE_RS_042 - Measurement point description is needed to show up on task: Measurement point description is needed to show up on task","",""
"","2323","Then I click on ""START WORK"" button","","Fri Nov 28 20:24:04 GMT 2025","passed","Fri Nov 28 20:24:06 GMT 2025","","MWE_RS_039 - Task Comment in the application exceeds character limit in Maximo: Task Comment in the application exceeds character limit in Maximo","",""
"","2179","Then I click on ""MARK ALL AS READ"" button","","Fri Nov 28 15:58:47 GMT 2025","passed","Fri Nov 28 15:58:49 GMT 2025","","MWE_RS_024 - User level Notifications: User level Notifications","",""
"","3159","Then I click on ""HISTORY TAB"" button","","Fri Nov 28 14:59:32 GMT 2025","passed","Fri Nov 28 14:59:36 GMT 2025","","MWE_RS_009 - Create Follow On From Task: Create Follow On From Task","",""
"","1233","Then The status of the work Order is in ""In Progress""","","Mon Dec 01 13:35:34 GMT 2025","passed","Mon Dec 01 13:35:35 GMT 2025","","MWE_RS_029 - Child Work Order: Child Work Order","",""
"","2853","When I set ""lucky-liger-8"" into Environment Code input field","","Thu Nov 27 14:44:23 GMT 2025","passed","Thu Nov 27 14:44:26 GMT 2025","","MWE_RS_001 - Login and Logout from the Application: As a user, I can log into the secure area","",""
"","1463","When I set Region as ""Europe""","","Mon Dec 01 10:14:21 GMT 2025","passed","Mon Dec 01 10:14:22 GMT 2025","","MWE_RS_045 - User taps input field keyboard is displayed, content is pushed up over input fields: User taps input field keyboard is displayed, content is pushed up over input fields","",""
"","2066","And I enter password as ""cbruns""","","Thu Nov 27 17:48:16 GMT 2025","passed","Thu Nov 27 17:48:18 GMT 2025","","MWE_RS_032 - Complete a CM Work Order with Task Assigned: Complete a CM Work Order with Task Assigned","",""
"","1066","Then I navigate to ""back""","","Fri Nov 28 19:04:32 GMT 2025","passed","Fri Nov 28 19:04:33 GMT 2025","","MWE_RS_006 - Create Follow On Work Order Add To Backlog: Create Follow On Work Order Add To Backlog","",""
"","2585","Then I click on ""CREATE FOLLOW-ON"" button","","Fri Nov 28 19:03:34 GMT 2025","passed","Fri Nov 28 19:03:36 GMT 2025","","MWE_RS_006 - Create Follow On Work Order Add To Backlog: Create Follow On Work Order Add To Backlog","",""
"","1293","When I set Region as ""Europe""","","Fri Nov 28 22:12:40 GMT 2025","passed","Fri Nov 28 22:12:41 GMT 2025","","MWE_RS_042 - Measurement point description is needed to show up on task: Measurement point description is needed to show up on task","",""
"","581","When I set Region select field","","Thu Nov 27 16:34:09 GMT 2025","passed","Thu Nov 27 16:34:10 GMT 2025","","MWE_RS_011 - Complete an assigned Task: Complete an assigned Task on Work Order","",""
"","1","hook:","","Fri Nov 28 20:25:45 GMT 2025","failed","Fri Nov 28 20:25:45 GMT 2025","","","",""
"","4052","When I switch to the web view context","","Fri Nov 28 18:48:15 GMT 2025","passed","Fri Nov 28 18:48:19 GMT 2025","","MWE_RS_006 - Create Follow On Work Order Add To Backlog: Create Follow On Work Order Add To Backlog","",""
"","1890","Then I enter username as ""CBRUNS""","","Thu Nov 27 14:44:29 GMT 2025","passed","Thu Nov 27 14:44:31 GMT 2025","","MWE_RS_001 - Login and Logout from the Application: As a user, I can log into the secure area","",""
"","419","Then The Worklist page is open","","Fri Nov 28 19:04:33 GMT 2025","passed","Fri Nov 28 19:04:34 GMT 2025","","MWE_RS_006 - Create Follow On Work Order Add To Backlog: Create Follow On Work Order Add To Backlog","",""
"","2147","And I click on ""Sign In"" button","","Thu Nov 27 18:10:09 GMT 2025","passed","Thu Nov 27 18:10:11 GMT 2025","","MWE_RS_017 - Add Manual Time Entry: Add Manual Time Entry","",""
"","1827","Then I click on ""PAUSE WORK ORDER"" button","","Fri Nov 28 23:03:23 GMT 2025","passed","Fri Nov 28 23:03:25 GMT 2025","","MWE_RS_046 - No files attached is shown in the Files tab when there are no files attached: No files attached is shown in the Files tab when there are no files attached","",""
"","1425","When I set Region as ""Europe""","","Thu Nov 27 18:36:46 GMT 2025","passed","Thu Nov 27 18:36:48 GMT 2025","","MWE_RS_025 - Teams View for active users on Work Order: Teams View for Active Users on Work Order","",""
"","1854","When I click on ""SIGN & COMPLETE"" button","","Fri Nov 28 20:25:15 GMT 2025","passed","Fri Nov 28 20:25:17 GMT 2025","","MWE_RS_039 - Task Comment in the application exceeds character limit in Maximo: Task Comment in the application exceeds character limit in Maximo","",""
"","2206","Then I click on """" button","","Mon Dec 01 10:29:26 GMT 2025","passed","Mon Dec 01 10:29:28 GMT 2025","","MWE_RS_045 - User taps input field keyboard is displayed, content is pushed up over input fields: User taps input field keyboard is displayed, content is pushed up over input fields","",""
"","2170","Then I click on ""START ICON"" button","","Fri Nov 28 20:24:02 GMT 2025","passed","Fri Nov 28 20:24:04 GMT 2025","","MWE_RS_039 - Task Comment in the application exceeds character limit in Maximo: Task Comment in the application exceeds character limit in Maximo","",""
"","1234","Then I navigate to ""back""","","Fri Nov 28 13:07:08 GMT 2025","passed","Fri Nov 28 13:07:09 GMT 2025","","MWE_RS_007 - Create Follow On Work Order Found It Fixed It: Create Follow On Work Order Found It Fixed It","",""
"","28","And I switch to native view context","","Fri Nov 28 14:44:05 GMT 2025","passed","Fri Nov 28 14:44:05 GMT 2025","","MWE_RS_009 - Create Follow On From Task: Create Follow On From Task","",""
"","1842","Then signIn option shows up","","Thu Nov 27 20:47:12 GMT 2025","passed","Thu Nov 27 20:47:14 GMT 2025","","MWE_RS_040 - Task Location in Task Details Page: Task Location in Task Details Page","",""
"","2826","And I click on ""Sign In"" button","","Fri Nov 28 15:19:11 GMT 2025","passed","Fri Nov 28 15:19:14 GMT 2025","","MWE_RS_013 - Add Failure Information to the current Work Order: Add Failure Information to the current Work Order","",""
"","3822","Then I click on ""SAVE"" button","","Fri Nov 28 15:33:44 GMT 2025","passed","Fri Nov 28 15:33:48 GMT 2025","","MWE_RS_013 - Add Failure Information to the current Work Order: Add Failure Information to the current Work Order","",""
"","1016","Then I can connect to the Environment","","Fri Nov 28 19:38:29 GMT 2025","passed","Fri Nov 28 19:38:30 GMT 2025","","MWE_RS_044 - Product Owner replace the task modal with a task page: Product Owner replace the task modal with a task page","",""
"","25","And I switch to native view context","","Thu Nov 27 18:54:55 GMT 2025","passed","Thu Nov 27 18:54:55 GMT 2025","","MWE_RS_026 - Sort By Filter in My Work List: Sort My Work List By Filter","",""
"","2422","And I enter password as ""cbruns""","","Fri Nov 28 19:38:34 GMT 2025","passed","Fri Nov 28 19:38:37 GMT 2025","","MWE_RS_044 - Product Owner replace the task modal with a task page: Product Owner replace the task modal with a task page","",""
"","22","And I switch to native view context","","Mon Dec 01 13:55:25 GMT 2025","passed","Mon Dec 01 13:55:25 GMT 2025","","MWE_RS_050  - After refreshing environment synchronization screen appears: After refreshing environment synchronization screen appears","",""
"","3113","Then I click on ""PAUSE"" button","","Fri Nov 28 13:06:17 GMT 2025","passed","Fri Nov 28 13:06:20 GMT 2025","","MWE_RS_007 - Create Follow On Work Order Found It Fixed It: Create Follow On Work Order Found It Fixed It","",""
"","2743","When I set ""lucky-liger-8"" into Environment Code input field","","Thu Nov 27 19:11:11 GMT 2025","passed","Thu Nov 27 19:11:14 GMT 2025","","MWE_RS_027- View Application Details: Version, Environment and Licenses","",""
"","3500","Then I click on """" button","","Fri Nov 28 13:40:10 GMT 2025","passed","Fri Nov 28 13:40:13 GMT 2025","","MWE_RS_008 - Create Follow On Work Order Assign to me: Create Follow On Work Order Assign to me","",""
"","5555","Then signIn option shows up","","Thu Nov 27 14:57:57 GMT 2025","passed","Thu Nov 27 14:58:02 GMT 2025","","MWE_RS_001 - Login and Logout from the Application: As a user, I can log into the secure area","",""
"","877932","And I see allow button","","Fri Nov 28 10:58:52 GMT 2025","passed","Fri Nov 28 11:13:30 GMT 2025","","MWE_RS_035 - Hide Task Completed on Work Order: Hide Task Completed on Work Order","",""
