"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2595","Then The status of the work Order is in ""In Progress""","","Tue Nov 04 13:33:05 GMT 2025","passed","Tue Nov 04 13:33:08 GMT 2025","","MWE_RS_011 - Complete an assigned Task: Complete an assigned Task on Work Order","",""
"","1104","When I press ""TASKS"" widget","","Wed Nov 05 17:16:53 GMT 2025","passed","Wed Nov 05 17:16:54 GMT 2025","","MWE_RS_034 - Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","1602","When I click on ""Reject"" button","","Tue Nov 04 17:30:35 GMT 2025","passed","Tue Nov 04 17:30:36 GMT 2025","","MWE_RS_026 - Sort By Filter in My Work List: Sort My Work List By Filter","",""
"","0","Then I click on ""SELECT OUTCOME"" option","","Tue Nov 04 12:58:04 GMT 2025","skipped","Tue Nov 04 12:58:04 GMT 2025","","MWE_RS_010 - Fail an assigned Task: Fail an assigned Task on Work Order","",""
"","2244","Then I navigate to ""back""","","Tue Nov 04 13:55:59 GMT 2025","passed","Tue Nov 04 13:56:01 GMT 2025","","MWE_RS_013 - Add Failure Information to the current Work Order: Add Failure Information to the current Work Order","",""
"","2992","Then I set date as ""todays"" date","","Tue Nov 04 17:06:51 GMT 2025","passed","Tue Nov 04 17:06:54 GMT 2025","","MWE_RS_017 - Add Manual Time Entry: Add Manual Time Entry","",""
"","949","Then I click on ""SELECT OUTCOME"" option","","Wed Nov 05 19:03:02 GMT 2025","passed","Wed Nov 05 19:03:03 GMT 2025","","MWE_RS_040 - Task Location in Task Details Page: Task Location in Task Details Page","",""
"","600","Given I am on the Init page","","Tue Nov 04 17:19:13 GMT 2025","passed","Tue Nov 04 17:19:13 GMT 2025","","MWE_RS_025 - Teams View for active users on Work Order: Teams View for Active Users on Work Order","",""
"","5428","Then I click on ""ON HOLD"" button","","Tue Nov 04 13:55:49 GMT 2025","passed","Tue Nov 04 13:55:54 GMT 2025","","MWE_RS_013 - Add Failure Information to the current Work Order: Add Failure Information to the current Work Order","",""
"","3294","And I click on ""Sign In"" button","","Tue Nov 04 12:55:31 GMT 2025","passed","Tue Nov 04 12:55:35 GMT 2025","","MWE_RS_010 - Fail an assigned Task: Fail an assigned Task on Work Order","",""
"","1137","When I switch to the web view context","","Wed Nov 05 14:13:51 GMT 2025","passed","Wed Nov 05 14:13:52 GMT 2025","","MWE_RS_042 - Measurement point description is needed to show up on task: Measurement point description is needed to show up on task","",""
"","913","When I navigate to ""back""","","Wed Nov 05 14:15:35 GMT 2025","passed","Wed Nov 05 14:15:36 GMT 2025","","MWE_RS_042 - Measurement point description is needed to show up on task: Measurement point description is needed to show up on task","",""
"","2740","Then The status of the work Order is in ""In Progress""","","Tue Nov 04 13:42:14 GMT 2025","passed","Tue Nov 04 13:42:17 GMT 2025","","MWE_RS_012 - Change Location on Work Order: Change Location on Work Order","",""
"","31843","And I see allow button","","Wed Nov 05 19:01:23 GMT 2025","passed","Wed Nov 05 19:01:55 GMT 2025","","MWE_RS_040 - Task Location in Task Details Page: Task Location in Task Details Page","",""
"","4712","Then I click on ""PAUSE"" button","","Tue Nov 04 13:55:42 GMT 2025","passed","Tue Nov 04 13:55:47 GMT 2025","","MWE_RS_013 - Add Failure Information to the current Work Order: Add Failure Information to the current Work Order","",""
"","917","When I navigate to ""back""","","Wed Nov 05 13:31:17 GMT 2025","passed","Wed Nov 05 13:31:18 GMT 2025","","MWE_RS_039 - Task Comment in the application exceeds character limit in Maximo: Task Comment in the application exceeds character limit in Maximo","",""
"","2152","Then I click on ""CREATE FOLLOW-ON"" button","","Tue Nov 04 11:32:43 GMT 2025","passed","Tue Nov 04 11:32:46 GMT 2025","","MWE_RS_009 - Create Follow On From Task: Create Follow On From Task","",""
"","26","And I switch to native view context","","Tue Nov 04 13:32:25 GMT 2025","passed","Tue Nov 04 13:32:25 GMT 2025","","MWE_RS_011 - Complete an assigned Task: Complete an assigned Task on Work Order","",""
"","2969","Then I enter username as ""Ian.nuttall@NTSGLOBAL.UK""","","Wed Nov 05 11:46:21 GMT 2025","passed","Wed Nov 05 11:46:24 GMT 2025","","MWE_RS_033 - Long Description is Displayed on a Task: Long Description is Displayed on a Task","",""
"","2976","Then I click on ""Add to backlog"" outcome and select ""Assign to me""","","Tue Nov 04 10:57:21 GMT 2025","passed","Tue Nov 04 10:57:24 GMT 2025","","MWE_RS_006 - 08 - Create Follow On Work Order  (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","2561","Then I click on ""PAUSE WORK ORDER"" button","","Tue Nov 04 10:07:35 GMT 2025","passed","Tue Nov 04 10:07:37 GMT 2025","","MWE_RS_003 - Add Comment: Add Comment to Work Order","",""
"","802","Then I navigate ""Work"" tab","","Thu Nov 06 08:56:01 GMT 2025","passed","Thu Nov 06 08:56:02 GMT 2025","","MWE_RS_029 - Child Work Order: Child Work Order","",""
"","1846","Then I click on ""DAMAGED"" option","","Tue Nov 04 10:57:43 GMT 2025","passed","Tue Nov 04 10:57:45 GMT 2025","","MWE_RS_006 - 08 - Create Follow On Work Order  (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","2500","Then signIn option shows up","","Wed Nov 05 14:13:49 GMT 2025","passed","Wed Nov 05 14:13:51 GMT 2025","","MWE_RS_042 - Measurement point description is needed to show up on task: Measurement point description is needed to show up on task","",""
"","704","When I switch to the web view context","","Thu Nov 06 16:41:40 GMT 2025","passed","Thu Nov 06 16:41:41 GMT 2025","","MWE_RS_021 - Asset Swap: Asset Swap","",""
"","1100","Then I can connect to the Environment","","Tue Nov 04 18:49:15 GMT 2025","passed","Tue Nov 04 18:49:16 GMT 2025","","MWE_RS_024 - User level Notifications: User level Notifications","",""
"","2807","And I enter password as ""mwe2025""","","Tue Nov 04 17:06:00 GMT 2025","passed","Tue Nov 04 17:06:02 GMT 2025","","MWE_RS_017 - Add Manual Time Entry: Add Manual Time Entry","",""
"","889","Then I can connect to the Environment","","Wed Nov 05 14:13:48 GMT 2025","passed","Wed Nov 05 14:13:49 GMT 2025","","MWE_RS_042 - Measurement point description is needed to show up on task: Measurement point description is needed to show up on task","",""
"","30784","And I see allow button","","Tue Nov 04 18:49:28 GMT 2025","passed","Tue Nov 04 18:49:58 GMT 2025","","MWE_RS_024 - User level Notifications: User level Notifications","",""
"","3077","Then I click on ""NEXT"" button","","Wed Nov 05 15:58:10 GMT 2025","passed","Wed Nov 05 15:58:13 GMT 2025","","MWE_RS_044 - Repair facility to be copied from the originating work order to the newly created follow on work order: Repair facility to be copied from the originating work order to the newly created follow on work order","",""
"","1049","Then I can connect to the Environment","","Tue Nov 04 18:52:37 GMT 2025","passed","Tue Nov 04 18:52:38 GMT 2025","","MWE_RS_031 - Bookmark Work Order on mobile: Bookmark Work Order on mobile","",""
"","1","hook:","","Tue Nov 04 18:49:10 GMT 2025","failed","Tue Nov 04 18:49:10 GMT 2025","","","",""
"","21818","And I set ""comments"" value field to ""TEST""","","Wed Nov 05 17:50:13 GMT 2025","passed","Wed Nov 05 17:50:35 GMT 2025","","MWE_RS_045 - User taps input field keyboard is displayed, content is pushed up over input fields: User taps input field keyboard is displayed, content is pushed up over input fields","",""
"","1553","When I click on ""Reject"" button","","Wed Nov 05 17:16:44 GMT 2025","passed","Wed Nov 05 17:16:45 GMT 2025","","MWE_RS_034 - Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","2412","Then I click on ""PAUSE WORK ORDER"" button","","Thu Nov 06 16:44:36 GMT 2025","passed","Thu Nov 06 16:44:39 GMT 2025","","MWE_RS_021 - Asset Swap: Asset Swap","",""
"","2127","Then I click on ""START ICON"" button","","Thu Nov 06 17:03:58 GMT 2025","passed","Thu Nov 06 17:04:00 GMT 2025","","MWE_RS_048 - Remove Maximo Long Description from storage in its original format on BMP: Remove Maximo Long Description from storage in its original format on BMP","",""
"","446","Then The Worklist page is open","","Wed Nov 05 15:00:44 GMT 2025","passed","Wed Nov 05 15:00:45 GMT 2025","","MWE_RS_036 - Complete a CM Work Order: Complete a CM Work Order","",""
"","9904","Then The status of the work Order is in ""On Hold""","","Thu Nov 06 16:44:39 GMT 2025","passed","Thu Nov 06 16:44:49 GMT 2025","","MWE_RS_021 - Asset Swap: Asset Swap","",""
"","2977","Then I enter username as ""Ian.nuttall@NTSGLOBAL.UK""","","Wed Nov 05 13:29:45 GMT 2025","passed","Wed Nov 05 13:29:48 GMT 2025","","MWE_RS_039 - Task Comment in the application exceeds character limit in Maximo: Task Comment in the application exceeds character limit in Maximo","",""
"","2692","When I set ""rude-eagle-57"" into Environment Code input field","","Wed Nov 05 19:21:42 GMT 2025","passed","Wed Nov 05 19:21:44 GMT 2025","","MWE_RS_038 - Route Stop WO Descriptions are displayed alongside Route Stop ID as part of the task grouping heading: Route Stop WO Descriptions are displayed alongside Route Stop ID as part of the task grouping heading","",""
"","1686","Then I click on ""START ICON"" button","","Wed Nov 05 17:16:47 GMT 2025","passed","Wed Nov 05 17:16:49 GMT 2025","","MWE_RS_034 - Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","1513","When I click on ""Reject"" button","","Tue Nov 04 10:55:13 GMT 2025","passed","Tue Nov 04 10:55:15 GMT 2025","","MWE_RS_006 - 08 - Create Follow On Work Order  (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","2961","Then I enter username as ""Ian.nuttall@NTSGLOBAL.UK""","","Wed Nov 05 16:24:30 GMT 2025","passed","Wed Nov 05 16:24:33 GMT 2025","","MWE_RS_044 - Product Owner replace the task modal with a task page: Product Owner replace the task modal with a task page","",""
"","205","Then I take a screenshot","","Wed Nov 05 19:03:10 GMT 2025","passed","Wed Nov 05 19:03:10 GMT 2025","","MWE_RS_040 - Task Location in Task Details Page: Task Location in Task Details Page","",""
"","711","When I switch to the web view context","","Wed Nov 05 16:24:29 GMT 2025","passed","Wed Nov 05 16:24:30 GMT 2025","","MWE_RS_044 - Product Owner replace the task modal with a task page: Product Owner replace the task modal with a task page","",""
"","2839","Then I click on ""ON HOLD"" button","","Tue Nov 04 10:07:32 GMT 2025","passed","Tue Nov 04 10:07:35 GMT 2025","","MWE_RS_003 - Add Comment: Add Comment to Work Order","",""
"","27","And I switch to native view context","","Wed Nov 05 15:57:07 GMT 2025","passed","Wed Nov 05 15:57:07 GMT 2025","","MWE_RS_044 - Repair facility to be copied from the originating work order to the newly created follow on work order: Repair facility to be copied from the originating work order to the newly created follow on work order","",""
"","2393","Then I click on ""MORE ACTION ICON"" button","","Tue Nov 04 10:57:09 GMT 2025","passed","Tue Nov 04 10:57:11 GMT 2025","","MWE_RS_006 - 08 - Create Follow On Work Order  (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","2967","Then I click on ""DETAILS TAB"" button","","Tue Nov 04 10:57:03 GMT 2025","passed","Tue Nov 04 10:57:06 GMT 2025","","MWE_RS_006 - 08 - Create Follow On Work Order  (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","698","When I switch to the web view context","","Mon Nov 03 20:41:29 GMT 2025","passed","Mon Nov 03 20:41:29 GMT 2025","","MWE_RS_001 - Login and Logout from the Application: As a user, I can log into the secure area","",""
"","1584","When I click on ""Reject"" button","","Tue Nov 04 19:04:01 GMT 2025","passed","Tue Nov 04 19:04:02 GMT 2025","","MWE_RS_027- View Application Details: Version, Environment and Licenses","",""
"","1882","Then I click on ""PAUSE"" button","","Tue Nov 04 10:07:29 GMT 2025","passed","Tue Nov 04 10:07:31 GMT 2025","","MWE_RS_003 - Add Comment: Add Comment to Work Order","",""
"","1365","When I set Region as ""Europe""","","Tue Nov 04 17:46:23 GMT 2025","passed","Tue Nov 04 17:46:24 GMT 2025","","MWE_RS_023 - Clear Local Data of application: Clear Local Data of application","",""
"","930","Then I ""SWAP"" asset swap","","Thu Nov 06 16:44:00 GMT 2025","passed","Thu Nov 06 16:44:01 GMT 2025","","MWE_RS_021 - Asset Swap: Asset Swap","",""
"","1","hook:","","Tue Nov 04 16:27:09 GMT 2025","failed","Tue Nov 04 16:27:09 GMT 2025","","","",""
"","2316","Then I click on ""PAUSE WORK ORDER"" button","","Tue Nov 04 17:07:05 GMT 2025","passed","Tue Nov 04 17:07:07 GMT 2025","","MWE_RS_017 - Add Manual Time Entry: Add Manual Time Entry","",""
"","1699","Then signIn option shows up","","Tue Nov 04 13:41:20 GMT 2025","passed","Tue Nov 04 13:41:22 GMT 2025","","MWE_RS_012 - Change Location on Work Order: Change Location on Work Order","",""
"","2836","Then I enter username as ""Ian.nuttall@NTSGLOBAL.UK""","","Wed Nov 05 17:16:03 GMT 2025","passed","Wed Nov 05 17:16:06 GMT 2025","","MWE_RS_034 - Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","26","And I switch to native view context","","Thu Nov 06 16:41:50 GMT 2025","passed","Thu Nov 06 16:41:50 GMT 2025","","MWE_RS_021 - Asset Swap: Asset Swap","",""
"","1497","When I click on ""Reject"" button","","Wed Nov 05 12:12:19 GMT 2025","passed","Wed Nov 05 12:12:21 GMT 2025","","MWE_RS_035 - Hide Task Completed on Work Order: Hide Task Completed on Work Order","",""
"","972","When I click at ""first"" WO","","Wed Nov 05 16:25:11 GMT 2025","passed","Wed Nov 05 16:25:12 GMT 2025","","MWE_RS_044 - Product Owner replace the task modal with a task page: Product Owner replace the task modal with a task page","",""
"","410","Given I am on the Init page","","Wed Nov 05 18:26:17 GMT 2025","passed","Wed Nov 05 18:26:17 GMT 2025","","MWE_RS_046 - No files attached is shown in the Files tab when there are no files attached: No files attached is shown in the Files tab when there are no files attached","",""
"","1938","Then signIn option shows up","","Thu Nov 06 17:03:15 GMT 2025","passed","Thu Nov 06 17:03:17 GMT 2025","","MWE_RS_048 - Remove Maximo Long Description from storage in its original format on BMP: Remove Maximo Long Description from storage in its original format on BMP","",""
"","890","Then I can connect to the Environment","","Tue Nov 04 17:29:53 GMT 2025","passed","Tue Nov 04 17:29:53 GMT 2025","","MWE_RS_026 - Sort By Filter in My Work List: Sort My Work List By Filter","",""
"","996","Then I can connect to the Environment","","Wed Nov 05 19:21:44 GMT 2025","passed","Wed Nov 05 19:21:45 GMT 2025","","MWE_RS_038 - Route Stop WO Descriptions are displayed alongside Route Stop ID as part of the task grouping heading: Route Stop WO Descriptions are displayed alongside Route Stop ID as part of the task grouping heading","",""
"","2924","Then I enter username as ""Ian.nuttall@NTSGLOBAL.UK""","","Tue Nov 04 13:32:16 GMT 2025","passed","Tue Nov 04 13:32:19 GMT 2025","","MWE_RS_011 - Complete an assigned Task: Complete an assigned Task on Work Order","",""
"","1181","When I set Region as ""Europe""","","Wed Nov 05 19:21:41 GMT 2025","passed","Wed Nov 05 19:21:42 GMT 2025","","MWE_RS_038 - Route Stop WO Descriptions are displayed alongside Route Stop ID as part of the task grouping heading: Route Stop WO Descriptions are displayed alongside Route Stop ID as part of the task grouping heading","",""
"","4232","Then I click on ""START WORK"" button","","Tue Nov 04 13:33:01 GMT 2025","passed","Tue Nov 04 13:33:05 GMT 2025","","MWE_RS_011 - Complete an assigned Task: Complete an assigned Task on Work Order","",""
"","427","Then I take a screenshot","","Wed Nov 05 15:02:40 GMT 2025","passed","Wed Nov 05 15:02:40 GMT 2025","","MWE_RS_036 - Complete a CM Work Order: Complete a CM Work Order","",""
"","243","Then I take a screenshot","","Tue Nov 04 18:34:54 GMT 2025","passed","Tue Nov 04 18:34:55 GMT 2025","","MWE_RS_024 - User level Notifications: User level Notifications","",""
"","1271","When I set Region as ""Europe""","","Tue Nov 04 17:29:49 GMT 2025","passed","Tue Nov 04 17:29:50 GMT 2025","","MWE_RS_026 - Sort By Filter in My Work List: Sort My Work List By Filter","",""
"","853","When I click at ""first"" WO","","Thu Nov 06 17:03:57 GMT 2025","passed","Thu Nov 06 17:03:58 GMT 2025","","MWE_RS_048 - Remove Maximo Long Description from storage in its original format on BMP: Remove Maximo Long Description from storage in its original format on BMP","",""
"","1229","Then I click on ""SELECT OUTCOME"" option","","Wed Nov 05 15:58:36 GMT 2025","passed","Wed Nov 05 15:58:37 GMT 2025","","MWE_RS_044 - Repair facility to be copied from the originating work order to the newly created follow on work order: Repair facility to be copied from the originating work order to the newly created follow on work order","",""
"","2758","When I set ""rude-eagle-57"" into Environment Code input field","","Tue Nov 04 16:26:08 GMT 2025","passed","Tue Nov 04 16:26:10 GMT 2025","","MWE_RS_015 - Return an Assigned Work Order: Return an Assigned Work Order","",""
"","1231","Then I click on ""FAILURE CLASS"" option","","Wed Nov 05 15:58:13 GMT 2025","passed","Wed Nov 05 15:58:14 GMT 2025","","MWE_RS_044 - Repair facility to be copied from the originating work order to the newly created follow on work order: Repair facility to be copied from the originating work order to the newly created follow on work order","",""
"","955","When I click on ""first"" WO","","Tue Nov 04 10:57:07 GMT 2025","passed","Tue Nov 04 10:57:08 GMT 2025","","MWE_RS_006 - 08 - Create Follow On Work Order  (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","574","Given I am on the Init page","","Tue Nov 04 10:03:51 GMT 2025","passed","Tue Nov 04 10:03:52 GMT 2025","","MWE_RS_002 - Start and Pause Work Order: Start and Pause Work Order","",""
"","859","Then I can connect to the Environment","","Tue Nov 04 13:41:19 GMT 2025","passed","Tue Nov 04 13:41:20 GMT 2025","","MWE_RS_012 - Change Location on Work Order: Change Location on Work Order","",""
"","3604","Then I click on ""START ICON"" button","","Tue Nov 04 13:32:57 GMT 2025","passed","Tue Nov 04 13:33:01 GMT 2025","","MWE_RS_011 - Complete an assigned Task: Complete an assigned Task on Work Order","",""
"","1377","Then I navigate ""Work"" tab","","Wed Nov 05 16:25:20 GMT 2025","passed","Wed Nov 05 16:25:21 GMT 2025","","MWE_RS_044 - Product Owner replace the task modal with a task page: Product Owner replace the task modal with a task page","",""
"","2410","Then The status of the work Order is in ""On Hold""","","Wed Nov 05 19:03:07 GMT 2025","passed","Wed Nov 05 19:03:10 GMT 2025","","MWE_RS_040 - Task Location in Task Details Page: Task Location in Task Details Page","",""
"","2123","Then I click on ""START WORK"" button","","Wed Nov 05 14:14:37 GMT 2025","passed","Wed Nov 05 14:14:39 GMT 2025","","MWE_RS_042 - Measurement point description is needed to show up on task: Measurement point description is needed to show up on task","",""
"","2233","Then The status of the work Order is in ""On Hold""","","Thu Nov 06 08:55:59 GMT 2025","passed","Thu Nov 06 08:56:01 GMT 2025","","MWE_RS_029 - Child Work Order: Child Work Order","",""
"","9164","And I click on ""Sign In"" button","","Wed Nov 05 19:21:58 GMT 2025","passed","Wed Nov 05 19:22:07 GMT 2025","","MWE_RS_038 - Route Stop WO Descriptions are displayed alongside Route Stop ID as part of the task grouping heading: Route Stop WO Descriptions are displayed alongside Route Stop ID as part of the task grouping heading","",""
"","16","And I switch to native view context","","Wed Nov 05 19:22:07 GMT 2025","passed","Wed Nov 05 19:22:07 GMT 2025","","MWE_RS_038 - Route Stop WO Descriptions are displayed alongside Route Stop ID as part of the task grouping heading: Route Stop WO Descriptions are displayed alongside Route Stop ID as part of the task grouping heading","",""
"","2712","Then I click on ""SELECT A TEMPLATE "" button","","Wed Nov 05 15:58:03 GMT 2025","passed","Wed Nov 05 15:58:06 GMT 2025","","MWE_RS_044 - Repair facility to be copied from the originating work order to the newly created follow on work order: Repair facility to be copied from the originating work order to the newly created follow on work order","",""
"","2747","When I set ""rude-eagle-57"" into Environment Code input field","","Wed Nov 05 11:46:14 GMT 2025","passed","Wed Nov 05 11:46:17 GMT 2025","","MWE_RS_033 - Long Description is Displayed on a Task: Long Description is Displayed on a Task","",""
"","877","When I navigate to ""back""","","Tue Nov 04 13:34:29 GMT 2025","passed","Tue Nov 04 13:34:30 GMT 2025","","MWE_RS_011 - Complete an assigned Task: Complete an assigned Task on Work Order","",""
"","2535","Then I enter username as ""Ian.nuttall@NTSGLOBAL.UK""","","Wed Nov 05 15:00:03 GMT 2025","passed","Wed Nov 05 15:00:06 GMT 2025","","MWE_RS_036 - Complete a CM Work Order: Complete a CM Work Order","",""
"","423","Then The Worklist page is open","","Wed Nov 05 16:25:11 GMT 2025","passed","Wed Nov 05 16:25:11 GMT 2025","","MWE_RS_044 - Product Owner replace the task modal with a task page: Product Owner replace the task modal with a task page","",""
"","3924","Then I click on ""Fault reported during exam (Additional arising work)"" button","","Wed Nov 05 15:58:06 GMT 2025","passed","Wed Nov 05 15:58:10 GMT 2025","","MWE_RS_044 - Repair facility to be copied from the originating work order to the newly created follow on work order: Repair facility to be copied from the originating work order to the newly created follow on work order","",""
"","23549","And I set ""Summary"" value field to ""TEST""","","Tue Nov 04 10:06:37 GMT 2025","passed","Tue Nov 04 10:07:01 GMT 2025","","MWE_RS_003 - Add Comment: Add Comment to Work Order","",""
"","524","When I set Region select field","","Thu Nov 06 08:55:01 GMT 2025","passed","Thu Nov 06 08:55:01 GMT 2025","","MWE_RS_029 - Child Work Order: Child Work Order","",""
"","526","When I set Region select field","","Wed Nov 05 11:46:12 GMT 2025","passed","Wed Nov 05 11:46:13 GMT 2025","","MWE_RS_033 - Long Description is Displayed on a Task: Long Description is Displayed on a Task","",""
"","1434","When I click on ""Reject"" button","","Wed Nov 05 19:01:55 GMT 2025","passed","Wed Nov 05 19:01:57 GMT 2025","","MWE_RS_040 - Task Location in Task Details Page: Task Location in Task Details Page","",""
"","0","Then I click on ""Videos"" sort by option and select ""Documents""","","Wed Nov 05 18:23:45 GMT 2025","skipped","Wed Nov 05 18:23:45 GMT 2025","","MWE_RS_046 - No files attached is shown in the Files tab when there are no files attached: No files attached is shown in the Files tab when there are no files attached","",""
"","2823","Then I click on ""PERMANENT FIX"" button","","Wed Nov 05 15:02:10 GMT 2025","passed","Wed Nov 05 15:02:13 GMT 2025","","MWE_RS_036 - Complete a CM Work Order: Complete a CM Work Order","",""
"","1783","Then signIn option shows up","","Tue Nov 04 13:54:11 GMT 2025","passed","Tue Nov 04 13:54:13 GMT 2025","","MWE_RS_013 - Add Failure Information to the current Work Order: Add Failure Information to the current Work Order","",""
"","1664","Then I navigate ""Work"" tab","","Tue Nov 04 12:56:16 GMT 2025","passed","Tue Nov 04 12:56:18 GMT 2025","","MWE_RS_010 - Fail an assigned Task: Fail an assigned Task on Work Order","",""
"","542","When I set Region select field","","Wed Nov 05 19:01:06 GMT 2025","passed","Wed Nov 05 19:01:07 GMT 2025","","MWE_RS_040 - Task Location in Task Details Page: Task Location in Task Details Page","",""
"","12","And I switch to native view context","","Mon Nov 03 20:41:39 GMT 2025","passed","Mon Nov 03 20:41:39 GMT 2025","","MWE_RS_001 - Login and Logout from the Application: As a user, I can log into the secure area","",""
"","1031","Then I click on ""SELECT OUTCOME"" option","","Tue Nov 04 17:20:17 GMT 2025","passed","Tue Nov 04 17:20:18 GMT 2025","","MWE_RS_025 - Teams View for active users on Work Order: Teams View for Active Users on Work Order","",""
"","1428","Then I click on ""Logout"" button","","Mon Nov 03 20:42:10 GMT 2025","passed","Mon Nov 03 20:42:12 GMT 2025","","MWE_RS_001 - Login and Logout from the Application: As a user, I can log into the secure area","",""
