"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23","And I switch to native view context","","Thu Jan 29 20:08:57 GMT 2026","passed","Thu Jan 29 20:08:57 GMT 2026","","MWE_RS_013 - Add Failure Information to the current Work Order: Add Failure Information to the current Work Order","",""
"","3190","Then I enter username as ""yinka.oludipe@keolisameydlr.co.uk""","","Fri Jan 30 14:00:03 GMT 2026","passed","Fri Jan 30 14:00:07 GMT 2026","","MWE_RS_026 - Sort By Filter in My Work List: Sort My Work List By Filter","",""
"","2124","Then I click on ""OK"" button","","Thu Jan 29 18:51:29 GMT 2026","passed","Thu Jan 29 18:51:31 GMT 2026","","MWE_RS_010 - Fail an assigned Task: Fail an assigned Task on Work Order","",""
"","1149","When I switch to the web view context","","Wed Jan 28 17:12:05 GMT 2026","passed","Wed Jan 28 17:12:06 GMT 2026","","MWE_RS_027- View Application Details: Version, Environment and Licenses","",""
"","1640","Given I am on the Init page","","Mon Feb 02 13:30:22 GMT 2026","passed","Mon Feb 02 13:30:24 GMT 2026","","MWE_RS_029 - Child Work Order: Child Work Order","",""
"","562","Then WO page is ""Shown""","","Thu Jan 29 18:50:02 GMT 2026","passed","Thu Jan 29 18:50:03 GMT 2026","","MWE_RS_010 - Fail an assigned Task: Fail an assigned Task on Work Order","",""
"","535","Given I am on the Init page","","Thu Jan 29 20:08:40 GMT 2026","passed","Thu Jan 29 20:08:40 GMT 2026","","MWE_RS_013 - Add Failure Information to the current Work Order: Add Failure Information to the current Work Order","",""
"","31","And I switch to native view context","","Wed Feb 04 10:25:44 GMT 2026","passed","Wed Feb 04 10:25:44 GMT 2026","","MWE_RS_050  - After refreshing environment synchronization screen appears: After refreshing environment synchronization screen appears","",""
"","1658","Then signIn option shows up","","Mon Feb 02 11:48:32 GMT 2026","passed","Mon Feb 02 11:48:33 GMT 2026","","MWE_RS_038 - Route Stop WO Descriptions are displayed alongside Route Stop ID as part of the task grouping heading: Route Stop WO Descriptions are displayed alongside Route Stop ID as part of the task grouping heading","",""
"","704","Given I am on the Init page","","Thu Jan 29 20:26:49 GMT 2026","passed","Thu Jan 29 20:26:49 GMT 2026","","MWE_RS_015 - Return an Assigned Work Order: Return an Assigned Work Order","",""
"","22950","And I set ""comments"" value field to ""MWE KAD 1.13.0 TESTING""","","Thu Jan 29 18:50:39 GMT 2026","passed","Thu Jan 29 18:51:02 GMT 2026","","MWE_RS_010 - Fail an assigned Task: Fail an assigned Task on Work Order","",""
"","3733","Then I click on ""START WORK"" button","","Wed Feb 04 14:48:14 GMT 2026","passed","Wed Feb 04 14:48:18 GMT 2026","","MWE_RS_056 - Attach a Document to assigned Work Order and verify in Files tab: Attach a Document to assigned Work Order and verify in Files tab","",""
"","2870","Then I click on ""ADD COMMENT BUTTON"" button","","Thu Jan 29 12:37:15 GMT 2026","passed","Thu Jan 29 12:37:18 GMT 2026","","MWE_RS_003 - Add Comment: Add Comment to Work Order","",""
"","480","Then The Worklist page is open","","Mon Feb 02 11:46:27 GMT 2026","passed","Mon Feb 02 11:46:27 GMT 2026","","MWE_RS_024 - User level Notifications: User level Notifications","",""
"","1415","When I click on ""Reject"" button","","Wed Jan 28 17:44:02 GMT 2026","passed","Wed Jan 28 17:44:03 GMT 2026","","MWE_RS_001 - Login and Logout from the Application: As a user, I can log into the secure area","",""
"","1","hook:","","Wed Jan 28 18:26:04 GMT 2026","failed","Wed Jan 28 18:26:04 GMT 2026","","","",""
"","718","Given I am on the Init page","","Thu Jan 29 17:42:47 GMT 2026","passed","Thu Jan 29 17:42:47 GMT 2026","","MWE_RS_017 - Add Manual Time Entry: Add Manual Time Entry","",""
"","3087","Then I enter username as ""yinka.oludipe@keolisameydlr.co.uk""","","Wed Jan 28 17:12:06 GMT 2026","passed","Wed Jan 28 17:12:09 GMT 2026","","MWE_RS_027- View Application Details: Version, Environment and Licenses","",""
"","1","hook:","","Thu Jan 29 20:32:41 GMT 2026","failed","Thu Jan 29 20:32:41 GMT 2026","","","",""
"","2749","And I click on ""Sign In"" button","","Wed Jan 28 17:12:12 GMT 2026","passed","Wed Jan 28 17:12:15 GMT 2026","","MWE_RS_027- View Application Details: Version, Environment and Licenses","",""
"","1882","Then I click on ""START WORK"" button","","Thu Jan 29 12:36:14 GMT 2026","passed","Thu Jan 29 12:36:16 GMT 2026","","MWE_RS_003 - Add Comment: Add Comment to Work Order","",""
"","3518","Then I click on ""START ICON"" button","","Thu Jan 29 18:50:03 GMT 2026","passed","Thu Jan 29 18:50:07 GMT 2026","","MWE_RS_010 - Fail an assigned Task: Fail an assigned Task on Work Order","",""
"","2810","Then I click on ""ON HOLD"" button","","Mon Feb 02 13:06:34 GMT 2026","passed","Mon Feb 02 13:06:37 GMT 2026","","MWE_RS_021 - Asset Swap: Asset Swap","",""
"","25004","Then I wait for page to load","","Thu Jan 29 18:52:10 GMT 2026","passed","Thu Jan 29 18:52:35 GMT 2026","","MWE_RS_010 - Fail an assigned Task: Fail an assigned Task on Work Order","",""
"","24169","And I set ""Details"" value field to ""KAD MWE  1.13.0 TESTING""","","Thu Jan 29 21:55:46 GMT 2026","passed","Thu Jan 29 21:56:10 GMT 2026","","MWE_RS_036 - Complete a CM Work Order: Complete a CM Work Order","",""
"","2470","And I enter password as ""yo2026@@""","","Thu Jan 29 21:49:11 GMT 2026","passed","Thu Jan 29 21:49:14 GMT 2026","","MWE_RS_036 - Complete a CM Work Order: Complete a CM Work Order","",""
"","1547","Then I click on ""START ICON"" button","","Thu Jan 29 17:48:08 GMT 2026","passed","Thu Jan 29 17:48:10 GMT 2026","","MWE_RS_017 - Add Manual Time Entry: Add Manual Time Entry","",""
"","1571","When I click on ""Reject"" button","","Thu Jan 29 21:43:42 GMT 2026","passed","Thu Jan 29 21:43:43 GMT 2026","","MWE_RS_032 - Complete a CM Work Order with Task Assigned: Complete a CM Work Order with Task Assigned","",""
"","607","When I set Region select field","","Thu Jan 29 17:42:47 GMT 2026","passed","Thu Jan 29 17:42:48 GMT 2026","","MWE_RS_017 - Add Manual Time Entry: Add Manual Time Entry","",""
"","3862","When I set ""helpless-pig-37"" into Environment Code input field","","Thu Jan 29 17:25:32 GMT 2026","passed","Thu Jan 29 17:25:36 GMT 2026","","MWE_RS_011 - Complete an assigned Task: Complete an assigned Task on Work Order","",""
"","895","Then I ""SWAP"" asset swap","","Mon Feb 02 13:05:34 GMT 2026","passed","Mon Feb 02 13:05:35 GMT 2026","","MWE_RS_021 - Asset Swap: Asset Swap","",""
"","572","When I switch to the web view context","","Fri Jan 30 10:57:39 GMT 2026","passed","Fri Jan 30 10:57:40 GMT 2026","","MWE_RS_022 - Check out Materials and make Reservations: Checkout Materials and make Reservations","",""
"","22936","And I set ""fail task reason"" value field to ""MWE KAD 1.13.0 TESTING""","","Thu Jan 29 18:51:06 GMT 2026","passed","Thu Jan 29 18:51:29 GMT 2026","","MWE_RS_010 - Fail an assigned Task: Fail an assigned Task on Work Order","",""
"","2724","Then I click on ""Replaced"" button","","Thu Jan 29 21:44:28 GMT 2026","passed","Thu Jan 29 21:44:31 GMT 2026","","MWE_RS_032 - Complete a CM Work Order with Task Assigned: Complete a CM Work Order with Task Assigned","",""
"","3633","Then I click on ""Add to backlog"" outcome and select ""Add to backlog""","","Wed Feb 04 11:54:45 GMT 2026","passed","Wed Feb 04 11:54:48 GMT 2026","","MWE_RS_006 - Create Follow On Work Order Add To Backlog: Create Follow On Work Order Add To Backlog","",""
"","1253","When I set Region as ""Europe""","","Thu Jan 29 18:44:32 GMT 2026","passed","Thu Jan 29 18:44:33 GMT 2026","","MWE_RS_010 - Fail an assigned Task: Fail an assigned Task on Work Order","",""
"","2664","And I click on ""Sign In"" button","","Mon Feb 02 13:30:38 GMT 2026","passed","Mon Feb 02 13:30:40 GMT 2026","","MWE_RS_029 - Child Work Order: Child Work Order","",""
"","953","Then I can connect to the Environment","","Thu Jan 29 20:26:54 GMT 2026","passed","Thu Jan 29 20:26:55 GMT 2026","","MWE_RS_015 - Return an Assigned Work Order: Return an Assigned Work Order","",""
"","594","When I set Region select field","","Wed Feb 04 11:39:51 GMT 2026","passed","Wed Feb 04 11:39:52 GMT 2026","","MWE_RS_055 - Reset Application: Reset Application","",""
"","1438","When I click on ""Reject"" button","","Thu Jan 29 20:32:16 GMT 2026","passed","Thu Jan 29 20:32:17 GMT 2026","","MWE_RS_015 - Return an Assigned Work Order: Return an Assigned Work Order","",""
"","454","Given I am on the Init page","","Wed Jan 28 17:11:57 GMT 2026","passed","Wed Jan 28 17:11:58 GMT 2026","","MWE_RS_027- View Application Details: Version, Environment and Licenses","",""
"","283859","And I see allow button","","Thu Jan 29 20:27:06 GMT 2026","passed","Thu Jan 29 20:31:50 GMT 2026","","MWE_RS_015 - Return an Assigned Work Order: Return an Assigned Work Order","",""
"","25699","Then I click on ""START ICON"" button","","Thu Jan 29 20:14:04 GMT 2026","passed","Thu Jan 29 20:14:30 GMT 2026","","MWE_RS_013 - Add Failure Information to the current Work Order: Add Failure Information to the current Work Order","",""
"","1505","Then I click on ""LOCATION SEARCH"" field","","Thu Jan 29 16:04:01 GMT 2026","passed","Thu Jan 29 16:04:03 GMT 2026","","MWE_RS_012 - Change Location on Work Order: Change Location on Work Order","",""
"","2305","Given I am on the Init page","","Wed Feb 04 10:25:24 GMT 2026","passed","Wed Feb 04 10:25:26 GMT 2026","","MWE_RS_050  - After refreshing environment synchronization screen appears: After refreshing environment synchronization screen appears","",""
"","28","And I switch to native view context","","Wed Feb 04 11:40:08 GMT 2026","passed","Wed Feb 04 11:40:08 GMT 2026","","MWE_RS_055 - Reset Application: Reset Application","",""
"","2724","Then I click on ""ADD COMMENT BUTTON"" button","","Thu Jan 29 21:56:10 GMT 2026","passed","Thu Jan 29 21:56:13 GMT 2026","","MWE_RS_036 - Complete a CM Work Order: Complete a CM Work Order","",""
"","3003","Then I click on ""PAUSE"" button","","Wed Feb 04 11:55:46 GMT 2026","passed","Wed Feb 04 11:55:49 GMT 2026","","MWE_RS_006 - Create Follow On Work Order Add To Backlog: Create Follow On Work Order Add To Backlog","",""
"","1692","When I click on ""Reject"" button","","Mon Feb 02 11:46:25 GMT 2026","passed","Mon Feb 02 11:46:27 GMT 2026","","MWE_RS_024 - User level Notifications: User level Notifications","",""
"","2915","Then I enter username as ""yinka.oludipe@keolisameydlr.co.uk""","","Fri Jan 30 12:30:38 GMT 2026","passed","Fri Jan 30 12:30:41 GMT 2026","","MWE_RS_025 - Teams View for active users on Work Order: Teams View for Active Users on Work Order","",""
"","2518","Then I click on ""HISTORY TAB"" button","","Tue Feb 03 16:31:56 GMT 2026","passed","Tue Feb 03 16:31:58 GMT 2026","","MWE_RS_006 - Create Follow On Work Order Add To Backlog: Create Follow On Work Order Add To Backlog","",""
"","1925","Then I click on ""PAUSE"" button","","Thu Jan 29 17:48:29 GMT 2026","passed","Thu Jan 29 17:48:31 GMT 2026","","MWE_RS_017 - Add Manual Time Entry: Add Manual Time Entry","",""
"","285065","And I see allow button","","Thu Jan 29 18:44:49 GMT 2026","passed","Thu Jan 29 18:49:34 GMT 2026","","MWE_RS_010 - Fail an assigned Task: Fail an assigned Task on Work Order","",""
"","1170","When I set Region as ""Europe""","","Thu Jan 29 15:58:34 GMT 2026","passed","Thu Jan 29 15:58:35 GMT 2026","","MWE_RS_012 - Change Location on Work Order: Change Location on Work Order","",""
"","21","And I switch to native view context","","Wed Feb 04 11:49:00 GMT 2026","passed","Wed Feb 04 11:49:00 GMT 2026","","MWE_RS_006 - Create Follow On Work Order Add To Backlog: Create Follow On Work Order Add To Backlog","",""
"","3273","Then I enter username as ""yinka.oludipe@keolisameydlr.co.uk""","","Thu Jan 29 18:44:40 GMT 2026","passed","Thu Jan 29 18:44:44 GMT 2026","","MWE_RS_010 - Fail an assigned Task: Fail an assigned Task on Work Order","",""
"","0","Then I click on ""PAUSE ICON"" button","","Thu Jan 29 16:04:10 GMT 2026","skipped","Thu Jan 29 16:04:10 GMT 2026","","MWE_RS_012 - Change Location on Work Order: Change Location on Work Order","",""
"","25","And I switch to native view context","","Thu Jan 29 21:38:39 GMT 2026","passed","Thu Jan 29 21:38:39 GMT 2026","","MWE_RS_032 - Complete a CM Work Order with Task Assigned: Complete a CM Work Order with Task Assigned","",""
"","268","Then I take a screenshot","","Mon Feb 02 13:07:04 GMT 2026","passed","Mon Feb 02 13:07:05 GMT 2026","","MWE_RS_021 - Asset Swap: Asset Swap","",""
"","1404","When I set Region as ""Europe""","","Mon Feb 02 12:58:35 GMT 2026","passed","Mon Feb 02 12:58:37 GMT 2026","","MWE_RS_021 - Asset Swap: Asset Swap","",""
"","669","When I switch to the web view context","","Mon Feb 02 13:30:31 GMT 2026","passed","Mon Feb 02 13:30:32 GMT 2026","","MWE_RS_029 - Child Work Order: Child Work Order","",""
"","1088","Then I navigate to ""back""","","Fri Jan 30 12:36:20 GMT 2026","passed","Fri Jan 30 12:36:21 GMT 2026","","MWE_RS_025 - Teams View for active users on Work Order: Teams View for Active Users on Work Order","",""
"","1552","When I click on ""Licenses"" button","","Wed Jan 28 17:17:46 GMT 2026","passed","Wed Jan 28 17:17:47 GMT 2026","","MWE_RS_027- View Application Details: Version, Environment and Licenses","",""
"","657","When I switch to the web view context","","Fri Jan 30 14:00:03 GMT 2026","passed","Fri Jan 30 14:00:03 GMT 2026","","MWE_RS_026 - Sort By Filter in My Work List: Sort My Work List By Filter","",""
"","3009","And I click on ""Sign In"" button","","Fri Jan 30 14:00:09 GMT 2026","passed","Fri Jan 30 14:00:12 GMT 2026","","MWE_RS_026 - Sort By Filter in My Work List: Sort My Work List By Filter","",""
"","5408","Then I click on ""START ICON"" button","","Fri Jan 30 11:02:53 GMT 2026","passed","Fri Jan 30 11:02:58 GMT 2026","","MWE_RS_022 - Check out Materials and make Reservations: Checkout Materials and make Reservations","",""
"","2050","Then I click on ""PAUSE"" button","","Fri Jan 30 12:36:11 GMT 2026","passed","Fri Jan 30 12:36:14 GMT 2026","","MWE_RS_025 - Teams View for active users on Work Order: Teams View for Active Users on Work Order","",""
"","465","Then The Worklist page is open","","Mon Feb 02 11:53:37 GMT 2026","passed","Mon Feb 02 11:53:38 GMT 2026","","MWE_RS_038 - Route Stop WO Descriptions are displayed alongside Route Stop ID as part of the task grouping heading: Route Stop WO Descriptions are displayed alongside Route Stop ID as part of the task grouping heading","",""
"","722","When I navigate to ""back""","","Thu Jan 29 17:32:15 GMT 2026","passed","Thu Jan 29 17:32:16 GMT 2026","","MWE_RS_011 - Complete an assigned Task: Complete an assigned Task on Work Order","",""
"","3242","Then I enter username as ""yinka.oludipe@keolisameydlr.co.uk""","","Mon Feb 02 11:48:34 GMT 2026","passed","Mon Feb 02 11:48:37 GMT 2026","","MWE_RS_038 - Route Stop WO Descriptions are displayed alongside Route Stop ID as part of the task grouping heading: Route Stop WO Descriptions are displayed alongside Route Stop ID as part of the task grouping heading","",""
"","807","Given I am on the Init page","","Thu Jan 29 12:05:06 GMT 2026","passed","Thu Jan 29 12:05:07 GMT 2026","","MWE_RS_002 - Start and Pause Work Order: Start and Pause Work Order","",""
"","2720","Then I click on ""PERMANENT FIX"" button","","Thu Jan 29 21:47:00 GMT 2026","passed","Thu Jan 29 21:47:02 GMT 2026","","MWE_RS_032 - Complete a CM Work Order with Task Assigned: Complete a CM Work Order with Task Assigned","",""
"","2969","Then I enter username as ""yinka.oludipe@keolisameydlr.co.uk""","","Thu Jan 29 15:58:41 GMT 2026","passed","Thu Jan 29 15:58:44 GMT 2026","","MWE_RS_012 - Change Location on Work Order: Change Location on Work Order","",""
"","4267","Then I click on ""CFR001 - Coin Gate Not Opening"" button","","Thu Jan 29 20:15:03 GMT 2026","passed","Thu Jan 29 20:15:08 GMT 2026","","MWE_RS_013 - Add Failure Information to the current Work Order: Add Failure Information to the current Work Order","",""
"","2126","Then I click on ""START WORK"" button","","Mon Feb 02 13:03:59 GMT 2026","passed","Mon Feb 02 13:04:01 GMT 2026","","MWE_RS_021 - Asset Swap: Asset Swap","",""
"","1388","Then I click on ""SELECT ASSET"" button","","Mon Feb 02 13:04:32 GMT 2026","passed","Mon Feb 02 13:04:34 GMT 2026","","MWE_RS_021 - Asset Swap: Asset Swap","",""
"","597","When I set Region select field","","Fri Jan 30 13:59:55 GMT 2026","passed","Fri Jan 30 13:59:56 GMT 2026","","MWE_RS_026 - Sort By Filter in My Work List: Sort My Work List By Filter","",""
"","2745","And I click on ""Sign In"" button","","Thu Jan 29 21:49:14 GMT 2026","passed","Thu Jan 29 21:49:17 GMT 2026","","MWE_RS_036 - Complete a CM Work Order: Complete a CM Work Order","",""
"","1","hook:","","Thu Jan 29 20:16:25 GMT 2026","failed","Thu Jan 29 20:16:25 GMT 2026","","","",""
"","1740","When I click on ""Reject"" button","","Thu Jan 29 20:14:00 GMT 2026","passed","Thu Jan 29 20:14:02 GMT 2026","","MWE_RS_013 - Add Failure Information to the current Work Order: Add Failure Information to the current Work Order","",""
"","2682","Then I click on ""ON HOLD"" button","","Thu Jan 29 12:37:23 GMT 2026","passed","Thu Jan 29 12:37:26 GMT 2026","","MWE_RS_003 - Add Comment: Add Comment to Work Order","",""
"","3197","Then I enter username as ""yinka.oludipe@keolisameydlr.co.uk""","","Thu Jan 29 20:26:58 GMT 2026","passed","Thu Jan 29 20:27:01 GMT 2026","","MWE_RS_015 - Return an Assigned Work Order: Return an Assigned Work Order","",""
"","999","Then I can connect to the Environment","","Mon Feb 02 11:48:31 GMT 2026","passed","Mon Feb 02 11:48:32 GMT 2026","","MWE_RS_038 - Route Stop WO Descriptions are displayed alongside Route Stop ID as part of the task grouping heading: Route Stop WO Descriptions are displayed alongside Route Stop ID as part of the task grouping heading","",""
"","1","hook:","","Thu Jan 29 18:52:35 GMT 2026","failed","Thu Jan 29 18:52:35 GMT 2026","","","",""
"","5641","Then signIn option shows up","","Wed Jan 28 17:44:06 GMT 2026","passed","Wed Jan 28 17:44:12 GMT 2026","","MWE_RS_001 - Login and Logout from the Application: As a user, I can log into the secure area","",""
"","2806","Then I enter username as ""yinka.oludipe@keolisameydlr.co.uk""","","Wed Jan 28 17:38:57 GMT 2026","passed","Wed Jan 28 17:39:00 GMT 2026","","MWE_RS_001 - Login and Logout from the Application: As a user, I can log into the secure area","",""
"","700","Then I select ""Start Time"" date field","","Thu Jan 29 17:48:16 GMT 2026","passed","Thu Jan 29 17:48:17 GMT 2026","","MWE_RS_017 - Add Manual Time Entry: Add Manual Time Entry","",""
"","1932","Then I click on ""TEAM VIEW ICON"" button","","Fri Jan 30 12:35:42 GMT 2026","passed","Fri Jan 30 12:35:44 GMT 2026","","MWE_RS_025 - Teams View for active users on Work Order: Teams View for Active Users on Work Order","",""
"","324","Given I am on the Init page","","Wed Feb 04 14:43:14 GMT 2026","passed","Wed Feb 04 14:43:14 GMT 2026","","MWE_RS_056 - Attach a Document to assigned Work Order and verify in Files tab: Attach a Document to assigned Work Order and verify in Files tab","",""
"","386","Then The Worklist page is open","","Thu Jan 29 17:49:02 GMT 2026","passed","Thu Jan 29 17:49:03 GMT 2026","","MWE_RS_017 - Add Manual Time Entry: Add Manual Time Entry","",""
"","24079","And I set ""Details"" value field to ""MWE 1.13.0 TESTING""","","Thu Jan 29 12:36:51 GMT 2026","passed","Thu Jan 29 12:37:15 GMT 2026","","MWE_RS_003 - Add Comment: Add Comment to Work Order","",""
"","862","When I press ""Tap to select Outbound Asset"" widget","","Mon Feb 02 13:04:06 GMT 2026","passed","Mon Feb 02 13:04:07 GMT 2026","","MWE_RS_021 - Asset Swap: Asset Swap","",""
"","269","Then I take a screenshot","","Thu Jan 29 12:11:24 GMT 2026","passed","Thu Jan 29 12:11:25 GMT 2026","","MWE_RS_002 - Start and Pause Work Order: Start and Pause Work Order","",""
"","2","hook:","","Thu Jan 29 12:11:25 GMT 2026","failed","Thu Jan 29 12:11:25 GMT 2026","","","",""
"","1801","When I click on ""FAIL TASK"" button","","Thu Jan 29 18:51:04 GMT 2026","passed","Thu Jan 29 18:51:06 GMT 2026","","MWE_RS_010 - Fail an assigned Task: Fail an assigned Task on Work Order","",""
"","1235","When I set Region as ""Europe""","","Fri Jan 30 12:30:31 GMT 2026","passed","Fri Jan 30 12:30:32 GMT 2026","","MWE_RS_025 - Teams View for active users on Work Order: Teams View for Active Users on Work Order","",""
"","2864","When I set ""helpless-pig-37"" into Environment Code input field","","Mon Feb 02 13:30:26 GMT 2026","passed","Mon Feb 02 13:30:29 GMT 2026","","MWE_RS_029 - Child Work Order: Child Work Order","",""
"","2364","Then I click on ""SAVE"" button","","Thu Jan 29 21:44:31 GMT 2026","passed","Thu Jan 29 21:44:33 GMT 2026","","MWE_RS_032 - Complete a CM Work Order with Task Assigned: Complete a CM Work Order with Task Assigned","",""
"","2598","And I enter password as ""yo2026@@""","","Mon Feb 02 11:48:37 GMT 2026","passed","Mon Feb 02 11:48:40 GMT 2026","","MWE_RS_038 - Route Stop WO Descriptions are displayed alongside Route Stop ID as part of the task grouping heading: Route Stop WO Descriptions are displayed alongside Route Stop ID as part of the task grouping heading","",""
"","900","When I click at ""first"" WO","","Mon Feb 02 13:03:54 GMT 2026","passed","Mon Feb 02 13:03:55 GMT 2026","","MWE_RS_021 - Asset Swap: Asset Swap","",""
"","1327","When I set Region as ""Europe""","","Mon Feb 02 11:41:19 GMT 2026","passed","Mon Feb 02 11:41:20 GMT 2026","","MWE_RS_024 - User level Notifications: User level Notifications","",""
"","3466","Then I click on ""START WORK"" button","","Thu Jan 29 16:03:52 GMT 2026","passed","Thu Jan 29 16:03:56 GMT 2026","","MWE_RS_012 - Change Location on Work Order: Change Location on Work Order","",""
"","1405","When I click on ""Reject"" button","","Thu Jan 29 12:36:09 GMT 2026","passed","Thu Jan 29 12:36:11 GMT 2026","","MWE_RS_003 - Add Comment: Add Comment to Work Order","",""
"","1041","Then I can connect to the Environment","","Mon Feb 02 12:58:40 GMT 2026","passed","Mon Feb 02 12:58:41 GMT 2026","","MWE_RS_021 - Asset Swap: Asset Swap","",""
"","771","When I tap on task with number ""20.""","","Thu Jan 29 18:50:38 GMT 2026","passed","Thu Jan 29 18:50:39 GMT 2026","","MWE_RS_010 - Fail an assigned Task: Fail an assigned Task on Work Order","",""
"","1318","When I set Region as ""Europe""","","Thu Jan 29 12:05:08 GMT 2026","passed","Thu Jan 29 12:05:09 GMT 2026","","MWE_RS_002 - Start and Pause Work Order: Start and Pause Work Order","",""
"","1290","Then I click on ""CONFIRM"" button","","Thu Jan 29 17:48:24 GMT 2026","passed","Thu Jan 29 17:48:26 GMT 2026","","MWE_RS_017 - Add Manual Time Entry: Add Manual Time Entry","",""
"","541","Then The Worklist page is open","","Thu Jan 29 20:14:02 GMT 2026","passed","Thu Jan 29 20:14:02 GMT 2026","","MWE_RS_013 - Add Failure Information to the current Work Order: Add Failure Information to the current Work Order","",""
"","1440","When I set Region as ""Europe""","","Thu Jan 29 17:25:31 GMT 2026","passed","Thu Jan 29 17:25:32 GMT 2026","","MWE_RS_011 - Complete an assigned Task: Complete an assigned Task on Work Order","",""
"","858","When I navigate to ""back""","","Thu Jan 29 18:51:57 GMT 2026","passed","Thu Jan 29 18:51:58 GMT 2026","","MWE_RS_010 - Fail an assigned Task: Fail an assigned Task on Work Order","",""
"","2734","Then I click on ""START ICON"" button","","Wed Feb 04 11:54:06 GMT 2026","passed","Wed Feb 04 11:54:09 GMT 2026","","MWE_RS_006 - Create Follow On Work Order Add To Backlog: Create Follow On Work Order Add To Backlog","",""
"","2093","Then I click on ""PAUSE"" button","","Thu Jan 29 12:10:51 GMT 2026","passed","Thu Jan 29 12:10:53 GMT 2026","","MWE_RS_002 - Start and Pause Work Order: Start and Pause Work Order","",""
"","0","Then I click on ""CONFIRM"" button","","Thu Jan 29 16:04:10 GMT 2026","skipped","Thu Jan 29 16:04:10 GMT 2026","","MWE_RS_012 - Change Location on Work Order: Change Location on Work Order","",""
"","2922","When I set ""helpless-pig-37"" into Environment Code input field","","Thu Jan 29 12:30:53 GMT 2026","passed","Thu Jan 29 12:30:56 GMT 2026","","MWE_RS_003 - Add Comment: Add Comment to Work Order","",""
