"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2713","When I set ""lucky-liger-8"" into Environment Code input field","","Fri Sep 05 17:54:17 BST 2025","passed","Fri Sep 05 17:54:20 BST 2025","","Create Follow-On Work Orders (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","2667","Then I click on ""START ICON"" button","","Fri Sep 05 18:07:17 BST 2025","passed","Fri Sep 05 18:07:19 BST 2025","","Create Follow-On Work Orders (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","2747","Then I click on ""ACTIVATED"" option","","Mon Sep 08 18:21:24 BST 2025","passed","Mon Sep 08 18:21:27 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","2543","Then I click on ""ADD TO BACKLOG"" option","","Mon Sep 08 17:59:39 BST 2025","passed","Mon Sep 08 17:59:41 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","1","hook:","","Wed Sep 10 20:29:44 BST 2025","failed","Wed Sep 10 20:29:44 BST 2025","","","",""
"","12461","Then I click on ""START WORK"" button","","Thu Sep 04 19:57:14 BST 2025","passed","Thu Sep 04 19:57:27 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","751090","And I see allow button","","Fri Sep 05 17:54:40 BST 2025","passed","Fri Sep 05 18:07:11 BST 2025","","Create Follow-On Work Orders (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","0","And I set ""Description"" value field to ""TESTING""","","Fri Sep 05 18:55:58 BST 2025","skipped","Fri Sep 05 18:55:58 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","1","hook:","","Tue Sep 09 21:45:44 BST 2025","failed","Tue Sep 09 21:45:44 BST 2025","","","",""
"","1701","Then I click on ""PAUSE"" button","","Wed Sep 10 20:29:29 BST 2025","passed","Wed Sep 10 20:29:31 BST 2025","","Processing assigned task: Processing Task","",""
"","1","When I select ""End"" date field","","Wed Sep 03 16:18:54 BST 2025","skipped","Wed Sep 03 16:18:54 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","1345","Then The status of the work Order is in ""In Progress""","","Wed Sep 10 18:18:12 BST 2025","passed","Wed Sep 10 18:18:14 BST 2025","","Complete a CM Followon WO: Complete WO","",""
"","5860","And I click on ""Sign In"" button","","Wed Sep 03 11:49:42 BST 2025","passed","Wed Sep 03 11:49:48 BST 2025","","Return WO: Return WO","",""
"","2409","Then I click on ""SERVICE QUALITY FAULT REPORTED"" option","","Mon Sep 08 18:22:43 BST 2025","passed","Mon Sep 08 18:22:45 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","940","Then I navigate ""Work"" tab","","Wed Sep 10 18:18:14 BST 2025","passed","Wed Sep 10 18:18:15 BST 2025","","Complete a CM Followon WO: Complete WO","",""
"","437","When I switch to the web view context","","Wed Sep 10 18:05:39 BST 2025","passed","Wed Sep 10 18:05:40 BST 2025","","Complete a CM Followon WO: Complete WO","",""
"","0","hook:","","Wed Sep 03 11:49:26 BST 2025","failed","Wed Sep 03 11:49:26 BST 2025","","","",""
"","1502","When I click at ""first"" WO","","Wed Sep 03 11:32:40 BST 2025","passed","Wed Sep 03 11:32:41 BST 2025","","Return WO: Return WO","",""
"","516","Then The Worklist page is open","","Wed Sep 10 20:28:00 BST 2025","passed","Wed Sep 10 20:28:01 BST 2025","","Processing assigned task: Processing Task","",""
"","1197","Then The Worklist page is open","","Thu Sep 04 19:56:55 BST 2025","passed","Thu Sep 04 19:56:56 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","17","And I switch to native view context","","Wed Sep 10 18:05:46 BST 2025","passed","Wed Sep 10 18:05:46 BST 2025","","Complete a CM Followon WO: Complete WO","",""
"","0","Then I click on ""HISTORY TAB"" button","","Fri Sep 05 18:07:47 BST 2025","skipped","Fri Sep 05 18:07:47 BST 2025","","Create Follow-On Work Orders (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","4468","And I set ""details"" value field to ""TEST""","","Thu Sep 04 12:39:00 BST 2025","passed","Thu Sep 04 12:39:04 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","0","Then I click at ""PROBLEM CLASS"" option","","Fri Sep 05 16:32:29 BST 2025","skipped","Fri Sep 05 16:32:29 BST 2025","","Create Follow-On Work Orders (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","804","When I set Region as ""Europe""","","Wed Sep 10 18:05:34 BST 2025","passed","Wed Sep 10 18:05:34 BST 2025","","Complete a CM Followon WO: Complete WO","",""
"","3873","Then I click on ""Service Quality Fault Rectified"" button","","Wed Sep 10 16:51:33 BST 2025","passed","Wed Sep 10 16:51:37 BST 2025","","Add Failure Codes: Login and Logout","",""
"","2099","When I set ""lucky-liger-8"" into Environment Code input field","","Wed Sep 03 11:49:29 BST 2025","passed","Wed Sep 03 11:49:31 BST 2025","","Return WO: Return WO","",""
"","1492","Then The status of the work Order is in ""In Progress""","","Fri Sep 12 10:07:10 BST 2025","passed","Fri Sep 12 10:07:11 BST 2025","","Processing assigned  meter task: Task","",""
"","0","Then I click on ""PAUSE WORK ORDER"" button","","Fri Sep 05 18:07:47 BST 2025","skipped","Fri Sep 05 18:07:47 BST 2025","","Create Follow-On Work Orders (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","0","Then I click on ""PROBLEM CLASS"" option","","Fri Sep 05 18:07:47 BST 2025","skipped","Fri Sep 05 18:07:47 BST 2025","","Create Follow-On Work Orders (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","0","Then I click on ""MORE ACTION ICON"" button","","Fri Sep 05 18:07:47 BST 2025","skipped","Fri Sep 05 18:07:47 BST 2025","","Create Follow-On Work Orders (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","5327","And I click on ""Sign In"" button","","Tue Sep 09 21:29:00 BST 2025","passed","Tue Sep 09 21:29:05 BST 2025","","Change Work Location: Try to Connect to Environment with valid Environment Code","",""
"","1408","Given I am on the Init page","","Wed Sep 10 18:39:33 BST 2025","passed","Wed Sep 10 18:39:35 BST 2025","","Complete a CM WO: Complete WO","",""
"","8","Then I click on ""All"" filter and select ""Unread""","","Fri Sep 12 13:55:10 BST 2025","skipped","Fri Sep 12 13:55:10 BST 2025","","Login and check for notification: Login and Logout","",""
"","1344","Given I am on the Init page","","Thu Sep 04 19:40:41 BST 2025","passed","Thu Sep 04 19:40:43 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","2323","Then I click on """" button","","Wed Sep 10 18:21:52 BST 2025","passed","Wed Sep 10 18:21:54 BST 2025","","Complete a CM Followon WO: Complete WO","",""
"","2465","When I click on ""Reject"" button","","Fri Sep 05 18:07:11 BST 2025","passed","Fri Sep 05 18:07:14 BST 2025","","Create Follow-On Work Orders (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","1495","Then I click on ""Logout"" button","","Fri Sep 12 14:21:02 BST 2025","passed","Fri Sep 12 14:21:04 BST 2025","","Login and check for notification: Login and Logout","",""
"","2432","Then I click on ""REMEDY CLASS"" option","","Mon Sep 08 18:22:45 BST 2025","passed","Mon Sep 08 18:22:47 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","1","When I click at ""ASSIGN TO ME"" option","","Fri Sep 05 16:32:29 BST 2025","skipped","Fri Sep 05 16:32:29 BST 2025","","Create Follow-On Work Orders (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","1669","Then I click on ""START ICON"" button","","Wed Sep 10 18:03:29 BST 2025","passed","Wed Sep 10 18:03:31 BST 2025","","Add Failure Codes: Login and Logout","",""
"","2396","When I click on ""Reject"" button","","Wed Sep 10 18:03:24 BST 2025","passed","Wed Sep 10 18:03:27 BST 2025","","Add Failure Codes: Login and Logout","",""
"","10549","And I set ""summary"" value field to ""TEST""","","Thu Sep 04 12:38:49 BST 2025","passed","Thu Sep 04 12:39:00 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","2034","Then I click on ""START WORK"" button","","Fri Sep 12 10:06:13 BST 2025","passed","Fri Sep 12 10:06:15 BST 2025","","Processing assigned  meter task: Task","",""
"","13152","Then I click on ""START ICON"" button","","Thu Sep 04 19:57:01 BST 2025","passed","Thu Sep 04 19:57:14 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","2787","Then I click on ""UPDATE"" button","","Wed Sep 10 18:18:45 BST 2025","passed","Wed Sep 10 18:18:48 BST 2025","","Complete a CM Followon WO: Complete WO","",""
"","1827","Then I click on ""START ICON"" button","","Wed Sep 10 18:18:08 BST 2025","passed","Wed Sep 10 18:18:10 BST 2025","","Complete a CM Followon WO: Complete WO","",""
"","1","Then I click on ""CREATE FOLLOW-ON WORK ORDER"" button","","Fri Sep 05 18:07:47 BST 2025","skipped","Fri Sep 05 18:07:47 BST 2025","","Create Follow-On Work Orders (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","466","Then WO page is ""Shown""","","Wed Sep 10 18:03:29 BST 2025","passed","Wed Sep 10 18:03:29 BST 2025","","Add Failure Codes: Login and Logout","",""
"","1605","Given I am on the Init page","","Tue Sep 09 21:28:43 BST 2025","passed","Tue Sep 09 21:28:45 BST 2025","","Change Work Location: Try to Connect to Environment with valid Environment Code","",""
"","5890","And I click on ""Sign In"" button","","Thu Sep 04 19:40:58 BST 2025","passed","Thu Sep 04 19:41:04 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","6088","Then I click on ""FAILURE CLASS"" option","","Wed Sep 10 18:03:36 BST 2025","passed","Wed Sep 10 18:03:42 BST 2025","","Add Failure Codes: Login and Logout","",""
"","1838","When I click on ""Complete"" button","","Wed Sep 10 19:57:07 BST 2025","passed","Wed Sep 10 19:57:09 BST 2025","","Complete a PM WO: Complete PM WO","",""
"","1675","Then I click on ""START ICON"" button","","Wed Sep 10 20:28:01 BST 2025","passed","Wed Sep 10 20:28:03 BST 2025","","Processing assigned task: Processing Task","",""
"","8763","Then I navigate to ""back""","","Tue Sep 09 21:45:31 BST 2025","passed","Tue Sep 09 21:45:40 BST 2025","","Change Work Location: Try to Connect to Environment with valid Environment Code","",""
"","1867","When I click on ""SIGN & COMPLETE"" button","","Wed Sep 10 18:21:54 BST 2025","passed","Wed Sep 10 18:21:56 BST 2025","","Complete a CM Followon WO: Complete WO","",""
"","2714","When I set ""lucky-liger-8"" into Environment Code input field","","Fri Sep 12 09:53:14 BST 2025","passed","Fri Sep 12 09:53:17 BST 2025","","Processing assigned  meter task: Task","",""
"","2709","Then I click on ""UPDATE"" button","","Wed Sep 10 18:53:23 BST 2025","passed","Wed Sep 10 18:53:26 BST 2025","","Complete a CM WO: Complete WO","",""
"","61030","When I tap on task with number ""10.""","","Wed Sep 10 18:19:39 BST 2025","passed","Wed Sep 10 18:20:40 BST 2025","","Complete a CM Followon WO: Complete WO","",""
"","0","Then I click on ""PAUSE ICON"" button","","Wed Sep 03 11:33:04 BST 2025","skipped","Wed Sep 03 11:33:04 BST 2025","","Return WO: Return WO","",""
"","51092","Then I click at ""FAILURE CLASS"" option","","Wed Sep 10 14:43:32 BST 2025","broken","Wed Sep 10 14:44:23 BST 2025","","Add Failure Codes: Login and Logout","",""
"","568","When I switch to the web view context","","Fri Sep 12 15:31:09 BST 2025","passed","Fri Sep 12 15:31:10 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","210","Then ""10"" page appears","","Wed Sep 10 20:28:09 BST 2025","passed","Wed Sep 10 20:28:09 BST 2025","","Processing assigned task: Processing Task","",""
"","4824","Then I click on ""MORE ACTION ICON"" button","","Mon Sep 08 18:21:48 BST 2025","passed","Mon Sep 08 18:21:52 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","896","When I tap on task with number ""20.""","","Wed Sep 10 18:21:07 BST 2025","passed","Wed Sep 10 18:21:08 BST 2025","","Complete a CM Followon WO: Complete WO","",""
"","0","Then WO page is ""Shown""","","Fri Sep 05 18:07:47 BST 2025","skipped","Fri Sep 05 18:07:47 BST 2025","","Create Follow-On Work Orders (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","22290","Then I click on ""START ICON"" button","","Wed Sep 03 11:32:41 BST 2025","broken","Wed Sep 03 11:33:04 BST 2025","","Return WO: Return WO","",""
"","3476","Then I click on ""PAUSE"" button","","Wed Sep 10 16:51:44 BST 2025","passed","Wed Sep 10 16:51:48 BST 2025","","Add Failure Codes: Login and Logout","",""
"","625","When I set Region select field","","Fri Sep 05 17:54:16 BST 2025","passed","Fri Sep 05 17:54:16 BST 2025","","Create Follow-On Work Orders (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","4854","When I navigate to ""back""","","Thu Sep 04 19:55:48 BST 2025","passed","Thu Sep 04 19:55:52 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","526","When I set Region select field","","Wed Sep 10 20:15:00 BST 2025","passed","Wed Sep 10 20:15:00 BST 2025","","Processing assigned task: Processing Task","",""
"","556","When I switch to the web view context","","Fri Sep 05 17:54:22 BST 2025","passed","Fri Sep 05 17:54:23 BST 2025","","Create Follow-On Work Orders (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","459","Then The Worklist page is open","","Fri Sep 12 14:20:48 BST 2025","passed","Fri Sep 12 14:20:49 BST 2025","","Login and check for notification: Login and Logout","",""
"","2007","Then I click on ""START ICON"" button","","Fri Sep 12 10:06:11 BST 2025","passed","Fri Sep 12 10:06:13 BST 2025","","Processing assigned  meter task: Task","",""
"","476","Then I take a screenshot","","Wed Sep 10 16:51:40 BST 2025","passed","Wed Sep 10 16:51:41 BST 2025","","Add Failure Codes: Login and Logout","",""
"","3822","Then I click on ""SQR 22(a) - Lighting - failed"" button","","Wed Sep 10 16:51:22 BST 2025","passed","Wed Sep 10 16:51:26 BST 2025","","Add Failure Codes: Login and Logout","",""
"","1","Then The status of the work Order is in ""In Progress""","","Wed Sep 03 11:33:04 BST 2025","skipped","Wed Sep 03 11:33:04 BST 2025","","Return WO: Return WO","",""
"","2283","And I click on ""Sign In"" button","","Fri Sep 12 09:53:24 BST 2025","passed","Fri Sep 12 09:53:26 BST 2025","","Processing assigned  meter task: Task","",""
"","0","Then I verify asset field is populated","","Fri Sep 05 18:07:47 BST 2025","skipped","Fri Sep 05 18:07:47 BST 2025","","Create Follow-On Work Orders (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","635","When I set Region select field","","Fri Sep 12 14:07:44 BST 2025","passed","Fri Sep 12 14:07:45 BST 2025","","Login and check for notification: Login and Logout","",""
"","2496","Then I can connect to the Environment","","Wed Sep 03 11:49:31 BST 2025","passed","Wed Sep 03 11:49:33 BST 2025","","Return WO: Return WO","",""
"","1591","When I click on ""Reject"" button","","Wed Sep 10 19:56:57 BST 2025","passed","Wed Sep 10 19:56:59 BST 2025","","Complete a PM WO: Complete PM WO","",""
"","1266","Then The status of the work Order is in ""In Progress""","","Wed Sep 10 20:28:05 BST 2025","passed","Wed Sep 10 20:28:06 BST 2025","","Processing assigned task: Processing Task","",""
"","1","hook:","","Wed Sep 10 19:57:12 BST 2025","failed","Wed Sep 10 19:57:12 BST 2025","","","",""
"","2550","And I click on ""Sign In"" button","","Wed Sep 10 18:39:46 BST 2025","passed","Wed Sep 10 18:39:49 BST 2025","","Complete a CM WO: Complete WO","",""
"","1025","Then I click on ""CAUSE CLASS"" option","","Wed Sep 10 18:53:09 BST 2025","passed","Wed Sep 10 18:53:10 BST 2025","","Complete a CM WO: Complete WO","",""
"","1697","Given I am on the Init page","","Fri Sep 12 09:53:11 BST 2025","passed","Fri Sep 12 09:53:12 BST 2025","","Processing assigned  meter task: Task","",""
"","2879","Then I click on ""START WORK"" button","","Fri Sep 05 18:07:19 BST 2025","passed","Fri Sep 05 18:07:22 BST 2025","","Create Follow-On Work Orders (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","3080","Then I enter value in ""Enter details...""","","Wed Sep 03 18:25:29 BST 2025","passed","Wed Sep 03 18:25:32 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","13270","And I set ""Summary"" value field to ""TEST""","","Thu Sep 04 19:58:21 BST 2025","passed","Thu Sep 04 19:58:34 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","938","When I click at ""first"" WO","","Wed Sep 10 19:56:59 BST 2025","passed","Wed Sep 10 19:57:00 BST 2025","","Complete a PM WO: Complete PM WO","",""
"","1","hook:","","Wed Sep 10 18:54:53 BST 2025","failed","Wed Sep 10 18:54:53 BST 2025","","","",""
"","999","Then I can connect to the Environment","","Wed Sep 10 17:50:16 BST 2025","passed","Wed Sep 10 17:50:17 BST 2025","","Add Failure Codes: Login and Logout","",""
"","2460","Then I enter username as ""AGRAY""","","Thu Sep 04 19:40:52 BST 2025","passed","Thu Sep 04 19:40:54 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","22232","And I set ""comments"" value field to ""TEST""","","Wed Sep 10 20:28:59 BST 2025","passed","Wed Sep 10 20:29:22 BST 2025","","Processing assigned task: Processing Task","",""
"","1352","Then WO page is ""Shown""","","Mon Sep 08 18:21:46 BST 2025","passed","Mon Sep 08 18:21:48 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","12","Then I click at button next to ""On Hold""","","Wed Sep 03 16:40:31 BST 2025","skipped","Wed Sep 03 16:40:31 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","233","Then ""10"" page appears","","Fri Sep 12 10:06:19 BST 2025","passed","Fri Sep 12 10:06:20 BST 2025","","Processing assigned  meter task: Task","",""
"","1637","Then I click on ""START ICON"" button","","Wed Sep 10 19:57:01 BST 2025","passed","Wed Sep 10 19:57:02 BST 2025","","Complete a PM WO: Complete PM WO","",""
"","4866","Then I click on ""START WORK"" button","","Mon Sep 08 18:19:33 BST 2025","passed","Mon Sep 08 18:19:38 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","561","When I switch to the web view context","","Wed Sep 10 18:39:41 BST 2025","passed","Wed Sep 10 18:39:42 BST 2025","","Complete a CM WO: Complete WO","",""
"","0","Then I set date as ""todays"" date","","Wed Sep 03 16:18:54 BST 2025","skipped","Wed Sep 03 16:18:54 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","988","Then I navigate ""Work"" tab","","Fri Sep 12 10:06:17 BST 2025","passed","Fri Sep 12 10:06:18 BST 2025","","Processing assigned  meter task: Task","",""
"","1676","Then I navigate to ""back""","","Wed Sep 10 16:51:51 BST 2025","passed","Wed Sep 10 16:51:53 BST 2025","","Add Failure Codes: Login and Logout","",""
"","0","Then I click the ""Assign to me"" dropdown option","","Fri Sep 05 23:09:43 BST 2025","skipped","Fri Sep 05 23:09:43 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","798","When I set Region as ""Europe""","","Wed Sep 10 20:15:00 BST 2025","passed","Wed Sep 10 20:15:01 BST 2025","","Processing assigned task: Processing Task","",""
"","1262","Then I click on ""first"" WO","","Fri Sep 05 18:07:14 BST 2025","passed","Fri Sep 05 18:07:16 BST 2025","","Create Follow-On Work Orders (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","2125","When I click on ""Complete"" button","","Fri Sep 12 10:07:13 BST 2025","passed","Fri Sep 12 10:07:15 BST 2025","","Processing assigned  meter task: Task","",""
"","2052","Then I click on ""ADD COMMENT"" button","","Wed Sep 10 18:18:41 BST 2025","passed","Wed Sep 10 18:18:43 BST 2025","","Complete a CM Followon WO: Complete WO","",""
"","696","When I tap on task with number ""10.""","","Wed Sep 10 20:28:08 BST 2025","passed","Wed Sep 10 20:28:09 BST 2025","","Processing assigned task: Processing Task","",""
"","1392","When I press ""task"" widget","","Wed Sep 10 18:19:37 BST 2025","passed","Wed Sep 10 18:19:39 BST 2025","","Complete a CM Followon WO: Complete WO","",""
"","108788","Then I press the ""LOCATION EDIT"" button","","Mon Sep 08 19:28:23 BST 2025","broken","Mon Sep 08 19:30:12 BST 2025","","Change Work Location: Try to Connect to Environment with valid Environment Code","",""
"","5130","Then I click on ""PAUSE WORK ORDER"" button","","Mon Sep 08 18:23:11 BST 2025","passed","Mon Sep 08 18:23:16 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","3108","And I enter password as ""cbruns""","","Wed Sep 03 11:49:39 BST 2025","passed","Wed Sep 03 11:49:42 BST 2025","","Return WO: Return WO","",""
"","844214","And I see allow button","","Wed Sep 03 11:18:31 BST 2025","passed","Wed Sep 03 11:32:35 BST 2025","","Return WO: Return WO","",""
"","2854","Then I click on ""ADD COMMENT BUTTON"" button","","Wed Sep 10 18:19:34 BST 2025","passed","Wed Sep 10 18:19:37 BST 2025","","Complete a CM Followon WO: Complete WO","",""
