"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","358","Then I take a screenshot","","Thu Sep 04 19:59:55 BST 2025","passed","Thu Sep 04 19:59:55 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","0","Then I click at ""Select type..."" option","","Wed Sep 03 17:00:27 BST 2025","skipped","Wed Sep 03 17:00:27 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","3328","And I enter password as ""maximo""","","Thu Sep 04 19:40:54 BST 2025","passed","Thu Sep 04 19:40:58 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","980","Then The Worklist page is open","","Wed Sep 03 11:32:39 BST 2025","passed","Wed Sep 03 11:32:40 BST 2025","","Return WO: Return WO","",""
"","3108","And I enter password as ""cbruns""","","Wed Sep 03 11:49:39 BST 2025","passed","Wed Sep 03 11:49:42 BST 2025","","Return WO: Return WO","",""
"","0","Then I click on ""COMMENTS OPTION"" button","","Thu Sep 04 19:36:26 BST 2025","skipped","Thu Sep 04 19:36:26 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","9631","And I switch to native view context","","Thu Sep 04 19:41:04 BST 2025","passed","Thu Sep 04 19:41:13 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","2636","Then I can connect to the Environment","","Thu Sep 04 19:40:47 BST 2025","passed","Thu Sep 04 19:40:50 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","0","Then I enter ""TEST"" in textfield ""Please enter a reason for returning the work...""","","Wed Sep 03 11:33:04 BST 2025","skipped","Wed Sep 03 11:33:04 BST 2025","","Return WO: Return WO","",""
"","1502","Then signIn option shows up","","Thu Sep 04 19:40:50 BST 2025","passed","Thu Sep 04 19:40:51 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","2460","Then I enter username as ""AGRAY""","","Thu Sep 04 19:40:52 BST 2025","passed","Thu Sep 04 19:40:54 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","844214","And I see allow button","","Wed Sep 03 11:18:31 BST 2025","passed","Wed Sep 03 11:32:35 BST 2025","","Return WO: Return WO","",""
"","6084","Then The status of the work Order is in ""In Progress""","","Thu Sep 04 19:55:42 BST 2025","passed","Thu Sep 04 19:55:48 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","1","Then I click on ""START WORK"" button","","Wed Sep 03 11:33:04 BST 2025","skipped","Wed Sep 03 11:33:04 BST 2025","","Return WO: Return WO","",""
"","3471","When I click on ""Reject"" button","","Wed Sep 03 11:32:35 BST 2025","passed","Wed Sep 03 11:32:39 BST 2025","","Return WO: Return WO","",""
"","22290","Then I click on ""START ICON"" button","","Wed Sep 03 11:32:41 BST 2025","broken","Wed Sep 03 11:33:04 BST 2025","","Return WO: Return WO","",""
"","14725","Then I click on ""UPDATE"" button","","Thu Sep 04 19:58:06 BST 2025","passed","Thu Sep 04 19:58:21 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","5860","And I click on ""Sign In"" button","","Wed Sep 03 11:49:42 BST 2025","passed","Wed Sep 03 11:49:48 BST 2025","","Return WO: Return WO","",""
"","1197","Then The Worklist page is open","","Thu Sep 04 19:56:55 BST 2025","passed","Thu Sep 04 19:56:56 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","756","When I set Region select field","","Thu Sep 04 19:40:43 BST 2025","passed","Thu Sep 04 19:40:43 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","13024","Then I click on ""ADD COMMENT"" button","","Thu Sep 04 19:57:40 BST 2025","passed","Thu Sep 04 19:57:53 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","4854","When I navigate to ""back""","","Thu Sep 04 19:55:48 BST 2025","passed","Thu Sep 04 19:55:52 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","1","Then I click on ""Done"" button","","Wed Sep 03 16:18:54 BST 2025","skipped","Wed Sep 03 16:18:54 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","489","Given I am on the Init page","","Wed Sep 03 11:49:26 BST 2025","passed","Wed Sep 03 11:49:27 BST 2025","","Return WO: Return WO","",""
"","13515","Then I click on ""HISTORY TAB"" button","","Thu Sep 04 19:59:42 BST 2025","passed","Thu Sep 04 19:59:55 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","16778","Then I click on ""Add Comment"" button","","Wed Sep 03 17:00:10 BST 2025","broken","Wed Sep 03 17:00:27 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","5534","Then I navigate to ""back""","","Thu Sep 04 19:56:49 BST 2025","passed","Thu Sep 04 19:56:55 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","1944","Then I enter value in ""Enter summary...""","","Wed Sep 03 18:25:27 BST 2025","passed","Wed Sep 03 18:25:29 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","13559","Then I click on ""PAUSE ICON"" button","","Thu Sep 04 19:59:02 BST 2025","passed","Thu Sep 04 19:59:16 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","0","Then I set date as ""todays"" date","","Wed Sep 03 16:18:54 BST 2025","skipped","Wed Sep 03 16:18:54 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","1","hook:","","Thu Sep 04 19:59:55 BST 2025","failed","Thu Sep 04 19:59:55 BST 2025","","","",""
"","832665","And I see allow button","","Thu Sep 04 19:41:13 BST 2025","passed","Thu Sep 04 19:55:06 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","13152","Then I click on ""START ICON"" button","","Thu Sep 04 19:57:01 BST 2025","passed","Thu Sep 04 19:57:14 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","4","Then I click on ""SELECT TYPE"" option","","Wed Sep 03 18:02:02 BST 2025","broken","Wed Sep 03 18:02:02 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","15688","Then I click on ""THIS WORK ORDER IS READONLY. Tap to return to your currently active Work Order."" button","","Wed Sep 03 15:22:32 BST 2025","broken","Wed Sep 03 15:22:48 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","1212","When I set Region as ""Europe""","","Thu Sep 04 19:40:43 BST 2025","passed","Thu Sep 04 19:40:45 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","574","When I switch to the web view context","","Thu Sep 04 19:40:51 BST 2025","passed","Thu Sep 04 19:40:52 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","14","Then I click at button next to ""THIS WORK ORDER IS READONLY. Tap to return to your currently active Work Order.""","","Wed Sep 03 14:47:36 BST 2025","skipped","Wed Sep 03 14:47:36 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","1625","Then signIn option shows up","","Wed Sep 03 11:49:33 BST 2025","passed","Wed Sep 03 11:49:35 BST 2025","","Return WO: Return WO","",""
"","0","Then I set date as ""todays"" date","","Wed Sep 03 11:33:04 BST 2025","skipped","Wed Sep 03 11:33:04 BST 2025","","Return WO: Return WO","",""
"","12262","When I click on ""PAUSE"" button","","Thu Sep 04 19:56:24 BST 2025","passed","Thu Sep 04 19:56:37 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","2496","Then I can connect to the Environment","","Wed Sep 03 11:49:31 BST 2025","passed","Wed Sep 03 11:49:33 BST 2025","","Return WO: Return WO","",""
"","2682","When I set ""lucky-liger-8"" into Environment Code input field","","Thu Sep 04 19:40:45 BST 2025","passed","Thu Sep 04 19:40:47 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","622","When I set Region select field","","Wed Sep 03 11:49:27 BST 2025","passed","Wed Sep 03 11:49:27 BST 2025","","Return WO: Return WO","",""
"","21897","Then I set ""summary"" value field to ""TEST""","","Thu Sep 04 11:11:45 BST 2025","broken","Thu Sep 04 11:12:07 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","3027","Then I enter username as ""CBRUNS""","","Wed Sep 03 11:49:36 BST 2025","passed","Wed Sep 03 11:49:39 BST 2025","","Return WO: Return WO","",""
"","13234","Then I click on ""TYPE FIELD"" button","","Thu Sep 04 19:57:53 BST 2025","passed","Thu Sep 04 19:58:06 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","0","When I select ""Start"" date field","","Wed Sep 03 11:33:04 BST 2025","skipped","Wed Sep 03 11:33:04 BST 2025","","Return WO: Return WO","",""
"","0","Then I click on ""RETURN"" button","","Wed Sep 03 11:33:04 BST 2025","skipped","Wed Sep 03 11:33:04 BST 2025","","Return WO: Return WO","",""
"","14319","Then I click on ""ADD COMMENT BUTTON"" button","","Thu Sep 04 19:58:48 BST 2025","passed","Thu Sep 04 19:59:02 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","0","Then I click on ""On Hold"" button","","Wed Sep 03 12:05:50 BST 2025","skipped","Wed Sep 03 12:05:50 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","0","Then I set date as ""yesterdays"" date","","Wed Sep 03 11:33:04 BST 2025","skipped","Wed Sep 03 11:33:04 BST 2025","","Return WO: Return WO","",""
"","12","Then I click at button next to ""In Progress""","","Thu Sep 04 14:45:40 BST 2025","skipped","Thu Sep 04 14:45:40 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","3875","Then I click on ""RETURN ICON"" button","","Thu Sep 04 19:55:55 BST 2025","passed","Thu Sep 04 19:55:59 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","3992","When I click on ""Reject"" button","","Thu Sep 04 19:55:06 BST 2025","passed","Thu Sep 04 19:55:10 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","3844","Then WO page is ""Shown""","","Thu Sep 04 19:56:57 BST 2025","passed","Thu Sep 04 19:57:01 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
